,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1407,2,0,The #NikkiHaley #UnitedNations appointment is political ju jitso on #Trump’s part. Rewarding his enemies with worthless positions! #tcot ,ENG,[0.01892047 0.05058655 0.93049294],[-1.576781  -0.59334    2.3186889],positive,negative
1408,2,1,Match my grind 😏 ,ENG,[0.03284949 0.39886743 0.56828314],[-1.7584987  0.7381945  1.0921851],positive,neutral
1409,2,2,#ThankYouObama 4everything!This @user special's giving me so much happiness in this moment. Beyond that I'm a mess;anxious &already grieving! ,ENG,[0.11472794 0.09471916 0.79055285],[-0.68035734 -0.8720044   1.2498116 ],positive,positive
1410,1,0,"spent 3 hours watching David Blaine youtube videos, THAT GUY IS FUCKING RIDICULOUS ",ENG,[0.19634679 0.6796059  0.12404724],[-0.35939178  0.8822389  -0.8186117 ],neutral,negative
1411,0,1,"#Yemen: hospitals being terrorised by US allied, #Saudi funded anti-Houthi forces in Ta'iz ",ENG,[0.85109985 0.12653379 0.02236635],[ 1.7354994  -0.17052066 -1.9034725 ],negative,neutral
1412,1,2,"Porcello nips Verlander, Scherzer romps in Cy Young win :Auto pickup by wikyou ",ENG,[0.3096914  0.61404955 0.076259  ],[ 0.31723517  1.0017345  -1.0842056 ],neutral,positive
1413,0,0,How is it that in 2016 & with the internet existing people still think vaccines are unsafe ,ENG,[0.8817359  0.10158551 0.01667862],[ 1.8953354  -0.26565614 -2.0724294 ],negative,negative
1414,0,1,he was struck by how similar parts of Trump's victory speech were to a speech Putin gave... last month ,ENG,[0.72544956 0.2501708  0.02437971],[ 1.3211983   0.25655064 -2.071842  ],negative,neutral
1415,1,2,Finally I'm gonna watch all eps that I missed #Lucifer #Supernatural #Arrow #Flash #Class #TheWalkingDead #TheBigBangTheory 😂💝 ,ENG,[0.47247604 0.4763925  0.0511315 ],[ 0.6059322   0.61418724 -1.6176541 ],neutral,positive
1416,0,0,The same people who kept harping about privilege are now going on about how Great Granddad Clem was killing proto-alt rightists at Normandy ,ENG,[0.8377446  0.14550273 0.01675265],[ 1.7128559  -0.03766247 -2.1993005 ],negative,negative
1417,1,1,First Official Image From Neighbors 2 Starring Zac Efron And Seth Rogen #ZacEfron ,ENG,[0.03570675 0.8677797  0.09651366],[-1.460331    1.730267   -0.46598637],neutral,neutral
1418,2,2,@user just in time for the long weekend. Happy Thanksgiving from Ohio. ,ENG,[0.00668573 0.0251227  0.96819156],[-2.020768 -0.696972  2.954686],positive,positive
1419,0,0,"Not sure I can take anymore. Brexit, Trump and now no more Casey and Jessica has left Eric. God is life worth living ? Tesla model S,o YES. ",ENG,[0.64904183 0.31469646 0.03626167],[ 1.102272    0.37838346 -1.782464  ],negative,negative
1420,1,1,L'Oreal wants to start 3D printing SKIN: ,ENG,[0.061261  0.6047876 0.3339514],[-1.2556517   1.0340823   0.44020057],neutral,neutral
1421,2,2,"Thankful for my fam, the slores, house3, tswift, Grayson Allen, wine, cats, and most of all cannolis ♥️♥️#happyturkeyday ",ENG,[0.00712515 0.02421342 0.9686614 ],[-1.9837743  -0.76049745  2.9285107 ],positive,positive
1422,0,0,@user @user More massive voter suppression. The right will stop at nothing to disenfranchise black & brown voters ,ENG,[0.9078218  0.06249516 0.02968307],[ 1.9745865 -0.7013724 -1.4458848],negative,negative
1423,0,1,@user @user  I don't know costs associated with security of a Pres. I do know 8 yrs of Obama admin has taken a huge toll on America. ,ENG,[0.9116647  0.06658151 0.02175387],[ 2.0251698 -0.5916755 -1.7103109],negative,neutral
1424,0,2,"""Robots"" (2005) is a sensitive movie (B) #ConamaraViews <oh8qpr> ",ENG,[0.7216878  0.22393371 0.0543785 ],[ 1.2241418   0.05389934 -1.3614819 ],negative,positive
1425,0,0,@user @user @user no hate in my heart! I don't like fake people hypocrites who point there finger at others to gain $ ,ENG,[0.90447813 0.07139944 0.02412243],[ 1.9392787  -0.59978944 -1.6849375 ],negative,negative
1426,1,1,"Lawmakers file bills on scholarships, medical marijuana, taxes - Arkansas News ",ENG,[0.28011164 0.6822196  0.03766874],[ 0.24639401  1.1365575  -1.7599636 ],neutral,neutral
1427,1,2,One SINGLE dose! Another marvel of Homeopathy! ,ENG,[0.05844527 0.9023243  0.03923041],[-0.84997106  1.8869121  -1.2486098 ],neutral,positive
1428,1,0,@user did of any good was kept Labour/Greens out for 3 years. He should have gone 4 an important rights legacy: #euthanasia ,ENG,[0.17158888 0.42447478 0.40393636],[-0.5358569   0.36989433  0.3202991 ],neutral,negative
1429,2,1,This man David Blaine can finesse you out your shoes ,ENG,[0.00950679 0.03161918 0.95887405],[-1.8341486 -0.632391   2.7796047],positive,neutral
1430,1,2,"The latest Art, Music & Culture in Lawrence Kansas! #nbawards #poetry ",ENG,[0.0226862  0.81100357 0.1663102 ],[-1.9366937   1.6398218   0.05540402],neutral,positive
1431,0,0,Ask who wants new stuff and stop making it. Self serve check outs? NO! Self driving cars? NO. Mass unemployment? NO. Who benefits? #auspol ,ENG,[0.5208485  0.45877334 0.02037819],[ 1.004283   0.87738   -2.2367113],negative,negative
1432,0,1,Also low-key wanting to look into veganism & vegetarianism? I'm feeling like trash & want to do something good for my diet and the earth. ,ENG,[0.68360364 0.26864213 0.04775425],[ 1.0795969  0.1455988 -1.5817132],negative,neutral
1433,2,2,[5A274/AC349] I LOVE YOU—I MUST BE LOVE ON THE HEAD OF THE YEAR BY BOB BURTON—FIDEL CASTRO WAS—AFTER EVERYTHING—ACCEPT WHAT IS THIS PUPPY T… ,ENG,[0.06689275 0.199306   0.73380125],[-1.1290615  -0.03731075  1.2660861 ],positive,positive
1434,0,0,Nov 19????.Busted !! WIKILEAKS anti TRUMP PROTESTS SponsorS BY HILLARY AND GEORGE... ,ENG,[0.8294099  0.14682586 0.02376419],[ 1.7565479   0.02508071 -1.7959867 ],negative,negative
1435,1,1,To Donald Trump: National Security Memorandum Number One - - #Alternative #Matrix #Vaccines ,ENG,[0.11190762 0.8482994  0.03979291],[-0.5714074  1.4541526 -1.6053922],neutral,neutral
1436,1,2,it's a bob dylan kinda night 🎧 ,ENG,[0.09779451 0.71187985 0.19032565],[-0.81588006  1.1691606  -0.15001206],neutral,positive
1437,0,0,#Liberalism #Progressives are failing worldwide from #Brexit #Trump now #Italy ,ENG,[0.86943376 0.10566387 0.02490238],[ 1.8186643  -0.28891498 -1.7342145 ],negative,negative
1438,0,1,"@user Lucky you don't have VR, then! ",ENG,[0.6051799  0.22995116 0.16486897],[ 0.6603619 -0.307297  -0.6400128],negative,neutral
1439,0,2,Keep pushing! #FightFor15 #IncomeEquality #IBelieveInGini ,ENG,[0.405174   0.30527303 0.28955302],[ 0.04639617 -0.23671393 -0.28958198],negative,positive
1440,1,0,Turkey is #ISIS itself @user @user @user @user @user #BlackFridayTactics ,ENG,[0.13133547 0.8160244  0.05264007],[-0.29739785  1.5292916  -1.2116752 ],neutral,negative
1441,1,1,@user Exactly how many Super Bowl wins does Tony Romo have ? ,ENG,[0.17241794 0.70246756 0.12511447],[-0.40905845  0.99561936 -0.7297509 ],neutral,neutral
1442,2,2,I liked a @user video from @user Chicago Cubs World Series Champions Highlights ,ENG,[0.01003225 0.03224501 0.9577227 ],[-1.8255315 -0.6579733  2.7332215],positive,positive
1443,2,0,Get your news about the #TrumpTransitionTeam NOT from backstabbing  Commie liars at @user @user @user  Enemies of USA ,ENG,[0.03393598 0.46152082 0.5045432 ],[-1.7198293  0.8902222  0.9793485],positive,negative
1444,2,1,"'Its funny how we'll sell our waking life for minimum wage, but you know, you can get your dreams for free' ",ENG,[0.00995136 0.05005842 0.9399902 ],[-2.006985  -0.3915031  2.5411756],positive,neutral
1445,2,2,Opening de Ricky Martin 🎶💥@laliespos 💞 #LaliEnMexico ,ENG,[0.14013496 0.20543483 0.6544302 ],[-0.6220951  -0.23957211  0.9190639 ],positive,positive
1446,2,0,@user @user @user I have yet to hear of any help from Obama admin. ..please post info if you have it. Thanks! ,ENG,[0.01214465 0.09503061 0.8928247 ],[-2.1561263  -0.09881622  2.141375  ],positive,negative
1447,2,1,I hope #TheWalkingDead writers/producers end Negan. If this is the direction of the show - I am peace out at season… ,ENG,[0.00985392 0.03918427 0.95096177],[-2.021097   -0.64069074  2.5485077 ],positive,neutral
1448,2,2,@user Yes. Thank you Wikileaks for being the honest provider of facts in the 2016 election. You saved us from the TPP and Islamization ,ENG,[0.04505945 0.08641102 0.8685295 ],[-1.2641518  -0.61301947  1.6946669 ],positive,positive
1449,0,0,"""Democrats and the faux liberals are absolutely pathetic - 90% of the media is in their pocket, even the reporters… ",ENG,[0.87633646 0.10966257 0.01400094],[ 1.9421067  -0.13623536 -2.194519  ],negative,negative
1450,1,1,Saakashvili passed the test for the maintenance drugs. Video - ,ENG,[0.08684315 0.84699464 0.06616213],[-0.57802    1.6995709 -0.8500151],neutral,neutral
1451,2,2,Just donated for my third time.  We just need to keep this up for one more day.  #AuditTheVote #stillwithher ,ENG,[0.05581608 0.3360436  0.60814035],[-1.5188301   0.27634883  0.86951363],positive,positive
1452,0,0,"@user @user her attack onTRUMP for""locker room""talk yet she takes sexy pictures she's a hypocrite What… ",ENG,[0.8813747  0.10061284 0.0180125 ],[ 1.8770463 -0.2931566 -2.0133708],negative,negative
1453,1,1,@user You can go home now. Nothing left to tweet. ,ENG,[0.08803791 0.85059166 0.0613705 ],[-0.7976574  1.4705074 -1.1584954],neutral,neutral
1454,2,2,"After Trump Win, Parallel Path Is Seen for Marine Le Pen of France’s Far Right Glorious: Wir marchieren! ",ENG,[0.01230597 0.09366112 0.8940329 ],[-2.035521   -0.00592217  2.2501373 ],positive,positive
1455,0,0,'The only leaders of church who would support gay marriage is churches of Satan' Pmsl   #ItsSoTrue ,ENG,[0.73042905 0.24830224 0.0212687 ],[ 1.4049721   0.32598662 -2.1314237 ],negative,negative
1456,1,1,I am all for legalized abortion just give men the same right too. This law Sweden is considering is pretty fair. ,ENG,[0.34682804 0.4313482  0.22182377],[-0.01573608  0.20235047 -0.46268207],neutral,neutral
1457,2,2,@user 's coolness @ Barcelona fans #homophobic slurs proves that he's a legend! #Bully @user ,ENG,[0.02315034 0.0552955  0.92155415],[-1.4894756 -0.6187937  2.1945763],positive,positive
1458,0,0,Conservatives and liberals alike hate science. Y'all really do. Y'all believe in homeopathy and chiropractic but not in vaccines ,ENG,[0.9016336  0.0758035  0.02256289],[ 1.9989665  -0.47709727 -1.6889355 ],negative,negative
1459,1,1,"Obama goes to Cuba after 50+ years of embargo, LIBTARDS pat him on the back. Trump gets a congratulations from... ",ENG,[0.18043742 0.6376362  0.18192643],[-0.5055283   0.7568557  -0.49730983],neutral,neutral
1460,2,2,"Tyrod Taylor, Tony Romo, or Kirk Cousins would look great in a Chiefs uniform. ",ENG,[0.016908   0.08891347 0.8941785 ],[-1.8094606 -0.1495839  2.158658 ],positive,positive
1461,0,0,@user she's not half as bad as the stupid cow currently narrating the trailer for #thisisus - just hear her ridiculous take #thizizuz ,ENG,[0.9002903  0.06332683 0.03638292],[ 1.8352975 -0.8191108 -1.3733201],negative,negative
1462,0,1,This means they believe it to be a legitimate non-violent movement based on a concern for human rights in #Palestine. #queensu #ygk ,ENG,[0.76237315 0.19923936 0.0383875 ],[ 1.3421583e+00  2.2910535e-04 -1.6465459e+00],negative,neutral
1463,2,2,I liked a @user video from @user Anti-Trump Protests And Riots Backfire!! Students Starting To Realize ,ENG,[0.05048152 0.2120074  0.7375111 ],[-1.4922369  -0.05722314  1.1894369 ],positive,positive
1464,0,0,"""This machine also kills wet liberals"" guitar stickers available now super black frahdi deelz myhearts not in thisreally asyouwere ",ENG,[0.6837994  0.28581753 0.03038309],[ 1.2327834  0.3604724 -1.8809949],negative,negative
1465,2,1,Trending: Hatchimal | Hatchimals #Hatchimals ,ENG,[0.05950858 0.4156993  0.52479213],[-1.4724618   0.47137988  0.70442   ],positive,neutral
1466,1,2,George Hill returns from injury to score 22 points in the @user 108-83 blowout win over Denver.… ,ENG,[0.11253258 0.77258396 0.11488344],[-0.67885613  1.2476418  -0.65818083],neutral,positive
1467,0,0,"@user @user Has anyone actually seen this gun used for ""pest control""? Animal cruelty?  Wait till you see this thing in action. ",ENG,[0.85942703 0.1236297  0.01694322],[ 1.796013   -0.14296207 -2.1303854 ],negative,negative
1468,2,1,I'd love your thoughts on this! ,ENG,[0.00818539 0.02924256 0.962572  ],[-1.8909028 -0.6176292  2.8763547],positive,neutral
1469,0,2,That look on Putin's face shaking Obama's hand is priceless. ,ENG,[0.67611104 0.28354162 0.0403473 ],[ 1.0503863   0.18138792 -1.7684466 ],negative,positive
1470,0,0,@user Some stuff I agree with trump on. That the TPP is awful and that lobbyists are corrupt ,ENG,[0.9086631  0.07293903 0.01839784],[ 1.9948876 -0.527463  -1.9048536],negative,negative
1471,0,1,inch NET [russian #NO] President SAAKASHVILI @user attacked by @user LOST 2 provinces said #YES to @user i… ,ENG,[0.81886727 0.15824006 0.02289261],[ 1.6992013   0.05539257 -1.8779066 ],negative,neutral
1472,1,2,#Spurs #GoSpursGo 1997 Wheels Tim Duncan RC Rookie #Card Lot #TimDuncan #NBA ,ENG,[0.04909811 0.5658295  0.3850723 ],[-1.5263848   0.91808754  0.5332258 ],neutral,positive
1473,0,0,@user @user @user @user @user @user @user  That didn't take long-GOP=Special interest. ,ENG,[0.76837903 0.20430975 0.0273113 ],[ 1.3935862   0.06894032 -1.9433967 ],negative,negative
1474,1,1,Cosmetics makers continue shift away from animal testing：The Asahi Shimbun ,ENG,[0.2636823  0.66111887 0.07519875],[ 0.02493995  0.94412863 -1.2296705 ],neutral,neutral
1475,2,2,@user This is great news. For a Mexican effort to build a parallel wall on their side of the border too. ,ENG,[0.01134462 0.04482436 0.943831  ],[-1.9250157 -0.5510077  2.4961877],positive,positive
1476,0,0,"@user  White Dems will do the SAME thing again in 2020, unless we brown people explain that all-whiteness=cold water on our enthusiasm. ",ENG,[0.5258021  0.4314255  0.04277246],[ 0.76372766  0.56589764 -1.7453028 ],negative,negative
1477,0,1,"Couple scorched earth w/voter obstruction, suppression & gerrymandering & you have GOP policy.  They fear THE VOTE. ",ENG,[0.92026806 0.06464285 0.01508904],[ 2.1710281 -0.4847592 -1.9396682],negative,neutral
1478,1,2,Be the 1st to check out our new look at Pl give ur feedback. #Ayurveda #Homeopathy… ,ENG,[0.02825544 0.51367784 0.4580667 ],[-1.9077039   0.99260634  0.8780248 ],neutral,positive
1479,0,0,@user @user @user @user I'm sure it's Coach K's fault 🤔 ,ENG,[0.88277805 0.0946233  0.02259862],[ 1.8443608  -0.38880923 -1.8208243 ],negative,negative
1480,1,1,"In terms of (exclusive) games I'd play on it, I can mostly only think of FFXV, Persona 5 (which I could play on PS3...), and... that's it? ",ENG,[0.04371388 0.84803313 0.10825293],[-1.3655629   1.5996912  -0.45875823],neutral,neutral
1481,2,2,Congratulations to the 2016 #NBAwards Winners. @user @user @user #DanielBorzutzky… ,ENG,[0.00900968 0.03944671 0.9515436 ],[-1.9915676 -0.5149168  2.6682184],positive,positive
1482,0,0,"Blog: Obama's shameful, phony gun control rhetoric in the wake of Charleston massacre ",ENG,[0.77535003 0.19929932 0.0253507 ],[ 1.4298897   0.07138286 -1.9906187 ],negative,negative
1483,1,1,"In the media - @user ""Abortion rights ‘could be put in constitution'""https://t.co/hEXCDMcovw ",ENG,[0.20656388 0.76400906 0.02942708],[ 0.07131971  1.3792896  -1.8773746 ],neutral,neutral
1484,1,2,Start riding at this point in time with #Uber Don't wait for the coming day. ,ENG,[0.08507644 0.78795546 0.12696801],[-1.0052161  1.2206752 -0.6048311],neutral,positive
1485,1,0,@user nobody is saying to go cold turkey on fossil fuels. Just saying to expedite alternatives. Simple minded people make straw men ,ENG,[0.23059474 0.6041273  0.16527802],[-0.3222822  0.6408409 -0.6553151],neutral,negative
1486,0,1,HAHAHAHA Chanel #5 is running out of blood 😹 #ScreamQueens ,ENG,[0.83163536 0.14352992 0.02483472],[ 1.6792125  -0.07763816 -1.831939  ],negative,neutral
1487,1,2,I think I have spent quite enough on Persona 5. ,ENG,[0.06722122 0.75870556 0.17407323],[-1.1826103   1.2410145  -0.23112315],neutral,positive
1488,0,0,why did I choose animal testing as my speech topic I am crying looking at these images 😭 ,ENG,[0.8786726  0.10298494 0.01834244],[ 1.8809444 -0.2628853 -1.9882507],negative,negative
1489,1,1,Dementia and Mercury from vaccines #health #wellness #wujilife ,ENG,[0.48270246 0.498414   0.01888351],[ 0.87544405  0.9074747  -2.3656673 ],neutral,neutral
1490,2,2,"@user Thanks for following us! We appreciate you being with us, and eager to share our passion for 3D printing with you ",ENG,[0.00850011 0.01825044 0.97324944],[-1.7289808 -0.9648706  3.0115807],positive,positive
1491,0,0,"The Cuban embargo remains for many sectors, as trade grows slowly @user reports from… ",ENG,[0.5818315  0.39160502 0.02656354],[ 1.0063072   0.61038005 -2.080334  ],negative,negative
1492,2,1,@user you joke was funny I thought    .Everyone took the piss out of melania trump for copying Michelle's speech . ,ENG,[0.02200245 0.09410362 0.88389397],[-1.7330365  -0.27979362  1.9601469 ],positive,neutral
1493,2,2,@user @user I was just thinking this the other day! ,ENG,[0.10517134 0.40931103 0.4855177 ],[-0.97768426  0.38120025  0.55194074],positive,positive
1494,0,0,"fossil fuels are eventually going to run out, what are we going to use when they are depleted? ",ENG,[0.6312746  0.35196432 0.01676103],[ 1.2714987   0.68728757 -2.3571856 ],negative,negative
