,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1364,1,2,77%OFF: Really working in LIVE trade! 💰Fully automated Forex trading Systems/Robots/Signa… ,ENG,[0.0628023  0.7863078  0.15088981],[-1.1329333   1.3944232  -0.25637516],neutral,positive
1365,0,0,Israeli brutality immune to Palestinian calls for justice: #gaza #palestine #israel #jerusalem ,ENG,[0.85668874 0.12239692 0.02091429],[ 1.8975368  -0.04826879 -1.8151052 ],negative,negative
1366,1,1,Wait nvm David Ross is on it for some reason and I'm not sure if that's Verlander or someone else ,ENG,[0.1373934  0.81355286 0.04905376],[-0.04146309  1.7370994  -1.0713947 ],neutral,neutral
1367,2,2,@user @user @user #Israel #Jerusalem SHABBAT SHALOM & BLESSINGS EVERYONE!!! ,ENG,[0.02400342 0.08897519 0.88702136],[-1.7161872  -0.40602618  1.8934853 ],positive,positive
1368,1,0,Full Gallery: Mac - Learning to deep throat ,ENG,[0.03240567 0.91608393 0.05151041],[-1.2036092  2.1381655 -0.7401585],neutral,negative
1369,1,1,Discussing Catholic Faith and Pope Francis Live On Radio... #catholic ,ENG,[0.03909934 0.70387703 0.25702357],[-1.5874978   1.3030002   0.29556447],neutral,neutral
1370,1,2,Picture | That time I took a photo of Zac Efron taking a photo of Zac Efron. Efronception. | ,ENG,[0.03167405 0.91615033 0.05217561],[-1.2424195   2.1222634  -0.74330175],neutral,positive
1371,2,0,When you wake up sick asf after getting to turnt on thanksgiving 🦃🔪 ,ENG,[0.07636728 0.31087157 0.61276114],[-1.1874206   0.21640478  0.8950001 ],positive,negative
1372,0,1,"‣ Chomsky and Hillary  | ""Why are some leftists acting that Hillary was some great..."" | | #AngryArab ",ENG,[0.7720079  0.17470255 0.05328958],[ 1.3749272  -0.11098284 -1.298327  ],negative,neutral
1373,2,2,Good enough for me. He told her to concede. And I thought. That is rushing it a bit. Same with Gore. Dems have to g… ,ENG,[0.0397457  0.40607905 0.5541752 ],[-1.6069753   0.71707094  1.028004  ],positive,positive
1374,1,0,Really?! #MelaniaTrump and #BarronTrump won't be moving to the #WhiteHouse come January: ,ENG,[0.38273323 0.5094835  0.10778329],[ 0.3664114   0.6524707  -0.90080416],neutral,negative
1375,1,1,Saakashvili’s Resignation: Start of Ukrainian Parliamentary... via @user ,ENG,[0.13886686 0.84460515 0.01652798],[ 0.30695364  2.1123073  -1.8215071 ],neutral,neutral
1376,2,2,@user Darlena; I loved your piece 'deplorables' .  It made me feel great about Trump.☺ ,ENG,[0.005577   0.02676646 0.96765655],[-2.209063  -0.6405644  2.947163 ],positive,positive
1377,1,0,Hey Liberals. I'm going to ask for a recount and try get Hillary into the presidency. You can send me your money. Bank details later ,ENG,[0.04371501 0.65967435 0.29661053],[-1.454768    1.2592869   0.45996052],neutral,negative
1378,1,1,These gas stations need to have some #blackfriday prices for #uber drivers #lbvs Use my link for $200 extra:… ,ENG,[0.11151266 0.8420661  0.04642117],[-0.27408308  1.7476373  -1.1504657 ],neutral,neutral
1379,2,2,happy thanksgiving to all fellow native americans @user ,ENG,[0.00865587 0.01040066 0.9809435 ],[-1.6748946 -1.4912629  3.0553827],positive,positive
1380,2,0,"by putting it on your face, you're condoning animal testing and animal ingredients in make up!! ",ENG,[0.00840667 0.13064829 0.86094505],[-2.370088    0.37339503  2.2589169 ],positive,negative
1381,1,1,"Social science in action, case study: Oregon voting. Opt-out, not opt-in, to achieve high rates of participation. ",ENG,[0.46205655 0.5039007  0.03404279],[ 0.9001192   0.98681116 -1.7079499 ],neutral,neutral
1382,1,2,#Spurs #GoSpursGo SAN ANTONIO SPURS #Card LOT TIM DUNCAN DAVID ROBINSON MANU GINOBILI AVERY JOHNSON #TimDuncan #NBA ,ENG,[0.11917474 0.6383596  0.24246562],[-0.78079355  0.89751744 -0.0705244 ],neutral,positive
1383,2,0,Well - we shld be grateful for that home b/c most likely the DT admin will cut it from the budget/put them on the s… ,ENG,[0.21444061 0.25494713 0.5306123 ],[-0.27634096 -0.10331766  0.62965775],positive,negative
1384,1,1,129 days until the release of Persona 5 ,ENG,[0.05149626 0.886513   0.06199077],[-0.9467995   1.8989869  -0.76132333],neutral,neutral
1385,2,2,Going to see the adorable Eddie Redmayne in #FantasticBeasts tonight. Happy Friday! ,ENG,[0.00446631 0.01561733 0.97991633],[-2.213562  -0.9617437  3.177342 ],positive,positive
1386,1,0,📷 “Cuba sends physicians all over the world. The U.S. responds with an embargo.” Via USSR 2.0 ,ENG,[0.19815607 0.7607148  0.0411291 ],[ 0.18752098  1.5327246  -1.3848181 ],neutral,negative
1387,1,1,"@user @user @user @user @user @user Non-availablity of child vaccines @ Jamui, Bihar hospital** ",ENG,[0.36628342 0.61174476 0.02197185],[ 0.7803705  1.2932782 -2.0332747],neutral,neutral
1388,2,2,@user made America Respected around the world again #thankyouObama @user @user @user @user @user ,ENG,[0.00956238 0.05921016 0.9312275 ],[-2.1429234  -0.31966668  2.4357438 ],positive,positive
1389,0,0,The #Trump cabinet is an utter disaster. Full of cronies and swamp dwellers. You #MAGA people have been taken. Next… ,ENG,[0.8896347  0.08888946 0.02147575],[ 2.0499394  -0.25347805 -1.673947  ],negative,negative
1390,1,1,If only there had been a sign...or 60. ,ENG,[0.05352145 0.9181658  0.02831281],[-0.6372676  2.2050278 -1.2740357],neutral,neutral
1391,2,2,"The house is quiet, and I am sitting by the fire and watching the latest @user episode. Yes, it's the perfect morning. #ThisIsUs ",ENG,[0.00701947 0.04116397 0.95181656],[-2.2255292  -0.45665312  2.684156  ],positive,positive
1392,0,0,The shruggers are all white supremacists. ,ENG,[0.73258346 0.22140674 0.04600985],[ 1.4080669   0.21149102 -1.3596547 ],negative,negative
1393,2,1,@user 1. Emily 2. Michel 3.  Kirk 4. TJ. Love the quirky ones and Emily coz she's such a BIATCH! #gilmoregirlstop4 ,ENG,[0.0055315  0.02267239 0.9717961 ],[-2.1545355 -0.7438459  3.014152 ],positive,neutral
1394,0,2,The background singers breasts are clapping along to Jesus Can Work It Out. *tears* #ThankYouObama ,ENG,[0.39322236 0.37055516 0.23622246],[ 0.17939945  0.12002651 -0.33020177],negative,positive
1395,0,0,"That's the guy who now calls George Soros a Nazi ss officer from 1940 , Trumps insecurity knows no bounds GET RID O… ",ENG,[0.90477043 0.0680965  0.02713311],[ 2.0553203  -0.53143525 -1.4516064 ],negative,negative
1396,2,1,.@calreid opens our panel of #NBAwards Young People's Literature authors. #MiamiBookFair2016 ,ENG,[0.02035823 0.4632     0.5164418 ],[-2.0347764  1.0898974  1.1987011],positive,neutral
1397,1,2,@user @user @user Yeah Grayson Allen. 17 points vs W&M ,ENG,[0.08030796 0.8461871  0.07350504],[-0.7147831   1.6400888  -0.80329776],neutral,positive
1398,0,0,"How can alt-rightists/identitarians be white ""supremacists"" if they don't think whites are supreme--the best, the greatest? ",ENG,[0.6892617  0.2634985  0.04723981],[ 1.3220137   0.36044043 -1.3583702 ],negative,negative
1399,2,1,The latest #NoTPP Today (https://t.co/vd7t22SVe7)! Thanks to @user @user @user #stoptpp #tpp ,ENG,[0.01430563 0.0492173  0.9364771 ],[-1.8156457  -0.58005387  2.3658261 ],positive,neutral
1400,2,2,@user It's most appealing aspect must surely be its vegetarianism ,ENG,[0.02454349 0.06718281 0.9082737 ],[-1.5016934  -0.49472237  2.109406  ],positive,positive
1401,2,0,"This is a MAJOR FAILURE of the 4th estate. How Russia, Putin and Comey CONSPIRED with @user to steal the… ",ENG,[0.10217548 0.22658442 0.6712401 ],[-0.8654553  -0.06902957  1.0169797 ],positive,negative
1402,0,1,At least they created electoral college to prevent less popular candidate from getting victory by popular vote with help of bigger states. ,ENG,[0.7628367  0.19817582 0.03898746],[ 1.5113871   0.16349782 -1.4624169 ],negative,neutral
1403,2,2,Learn more about how medical marijuana eases suffering for #Arthritis : ,ENG,[0.04709243 0.36850178 0.58440584],[-1.4862785  0.5710547  1.0322049],positive,positive
1404,0,0,"also referring to vegetarianism as a diet is so dumb, it's a lifestyle n if u 'cheat' you're not a vegetarian, don't treat it like a diet! ! ",ENG,[0.8717826  0.0953503  0.03286706],[ 1.8625172 -0.3504655 -1.4155517],negative,negative
1405,0,1,@user and #TrumpTransitionTeam@JimWebbUSA for Secretary of Defense. He was right in 2002 about Iraq.https://t.co/zy07ZWX96A ,ENG,[0.88629985 0.0855836  0.02811652],[ 1.9736599  -0.36390162 -1.4770381 ],negative,neutral
1406,2,2,#Rich 15 Stunning Photos Of A Young Melania Trump ,ENG,[0.03751964 0.11025065 0.8522297 ],[-1.3806673  -0.30277544  1.7423244 ],positive,positive
1407,2,0,The #NikkiHaley #UnitedNations appointment is political ju jitso on #Trump’s part. Rewarding his enemies with worthless positions! #tcot ,ENG,[0.02928487 0.18645832 0.78425676],[-1.6584648   0.19267179  1.6292005 ],positive,negative
1408,2,1,Match my grind 😏 ,ENG,[0.02949844 0.38982823 0.5806733 ],[-1.850594   0.7307746  1.1292566],positive,neutral
1409,2,2,#ThankYouObama 4everything!This @user special's giving me so much happiness in this moment. Beyond that I'm a mess;anxious &already grieving! ,ENG,[0.1014009  0.23157592 0.66702324],[-0.81078476  0.01504096  1.0729581 ],positive,positive
1410,1,0,"spent 3 hours watching David Blaine youtube videos, THAT GUY IS FUCKING RIDICULOUS ",ENG,[0.14332232 0.73951805 0.11715969],[-0.4762293  1.1646733 -0.6777874],neutral,negative
1411,0,1,"#Yemen: hospitals being terrorised by US allied, #Saudi funded anti-Houthi forces in Ta'iz ",ENG,[0.68485534 0.2822547  0.03288991],[ 1.4319146  0.5455167 -1.6041273],negative,neutral
1412,1,2,"Porcello nips Verlander, Scherzer romps in Cy Young win :Auto pickup by wikyou ",ENG,[0.23978722 0.7182843  0.04192845],[ 0.27106574  1.3681792  -1.4727218 ],neutral,positive
1413,0,0,How is it that in 2016 & with the internet existing people still think vaccines are unsafe ,ENG,[0.8851061  0.08957104 0.02532292],[ 2.002173   -0.28850254 -1.5518246 ],negative,negative
1414,0,1,he was struck by how similar parts of Trump's victory speech were to a speech Putin gave... last month ,ENG,[0.8400956  0.11220977 0.04769468],[ 1.6526961  -0.36044958 -1.2159996 ],negative,neutral
1415,1,2,Finally I'm gonna watch all eps that I missed #Lucifer #Supernatural #Arrow #Flash #Class #TheWalkingDead #TheBigBangTheory 😂💝 ,ENG,[0.26924092 0.6776544  0.05310469],[ 0.24688122  1.1699121  -1.3764601 ],neutral,positive
1416,0,0,The same people who kept harping about privilege are now going on about how Great Granddad Clem was killing proto-alt rightists at Normandy ,ENG,[0.8701564  0.1021589  0.02768471],[ 1.9219713  -0.22017214 -1.5258212 ],negative,negative
1417,1,1,First Official Image From Neighbors 2 Starring Zac Efron And Seth Rogen #ZacEfron ,ENG,[0.02756429 0.7992803  0.17315544],[-1.6772454   1.6899452   0.16042311],neutral,neutral
1418,2,2,@user just in time for the long weekend. Happy Thanksgiving from Ohio. ,ENG,[0.00479285 0.01654284 0.9786643 ],[-2.1707563 -0.9319281  3.1483076],positive,positive
1419,0,0,"Not sure I can take anymore. Brexit, Trump and now no more Casey and Jessica has left Eric. God is life worth living ? Tesla model S,o YES. ",ENG,[0.7682673  0.16750768 0.06422509],[ 1.4035606 -0.1195479 -1.078183 ],negative,negative
1420,1,1,L'Oreal wants to start 3D printing SKIN: ,ENG,[0.04377677 0.6765762  0.27964705],[-1.5507644  1.1871772  0.3036604],neutral,neutral
1421,2,2,"Thankful for my fam, the slores, house3, tswift, Grayson Allen, wine, cats, and most of all cannolis ♥️♥️#happyturkeyday ",ENG,[0.00497338 0.01713228 0.9778943 ],[-2.1749992 -0.9381337  3.1063032],positive,positive
1422,0,0,@user @user More massive voter suppression. The right will stop at nothing to disenfranchise black & brown voters ,ENG,[0.886737   0.07872307 0.03454001],[ 1.9238486  -0.49776372 -1.3215815 ],negative,negative
1423,0,1,@user @user  I don't know costs associated with security of a Pres. I do know 8 yrs of Obama admin has taken a huge toll on America. ,ENG,[0.89677936 0.07647016 0.02675048],[ 2.0878196 -0.3740897 -1.424438 ],negative,neutral
1424,0,2,"""Robots"" (2005) is a sensitive movie (B) #ConamaraViews <oh8qpr> ",ENG,[0.6548936  0.2823142  0.06279212],[ 1.0998932   0.25844115 -1.2447498 ],negative,positive
1425,0,0,@user @user @user no hate in my heart! I don't like fake people hypocrites who point there finger at others to gain $ ,ENG,[0.89539516 0.07769375 0.02691114],[ 2.0572064  -0.38728404 -1.4475186 ],negative,negative
1426,1,1,"Lawmakers file bills on scholarships, medical marijuana, taxes - Arkansas News ",ENG,[0.12662041 0.8321801  0.04119955],[-0.18478967  1.6980655  -1.3075559 ],neutral,neutral
1427,1,2,One SINGLE dose! Another marvel of Homeopathy! ,ENG,[0.15853834 0.7891635  0.05229824],[-0.05044215  1.5545349  -1.1594757 ],neutral,positive
1428,0,0,@user did of any good was kept Labour/Greens out for 3 years. He should have gone 4 an important rights legacy: #euthanasia ,ENG,[0.4789578  0.35226467 0.16877754],[ 0.48470914  0.1774794  -0.55832183],negative,negative
1429,2,1,This man David Blaine can finesse you out your shoes ,ENG,[0.0061132  0.02714361 0.96674323],[-2.153185  -0.6624925  2.9102986],positive,neutral
1430,1,2,"The latest Art, Music & Culture in Lawrence Kansas! #nbawards #poetry ",ENG,[0.02442648 0.8428511  0.13272248],[-1.6640989   1.8770238   0.02849389],neutral,positive
1431,0,0,Ask who wants new stuff and stop making it. Self serve check outs? NO! Self driving cars? NO. Mass unemployment? NO. Who benefits? #auspol ,ENG,[0.6793828  0.30410096 0.01651619],[ 1.6147759  0.8109509 -2.102068 ],negative,negative
1432,0,1,Also low-key wanting to look into veganism & vegetarianism? I'm feeling like trash & want to do something good for my diet and the earth. ,ENG,[0.6940989  0.23882145 0.06707958],[ 1.2535477   0.18664946 -1.0831871 ],negative,neutral
1433,2,2,[5A274/AC349] I LOVE YOU—I MUST BE LOVE ON THE HEAD OF THE YEAR BY BOB BURTON—FIDEL CASTRO WAS—AFTER EVERYTHING—ACCEPT WHAT IS THIS PUPPY T… ,ENG,[0.088948   0.19949606 0.7115559 ],[-1.046743   -0.23900068  1.0326588 ],positive,positive
1434,0,0,Nov 19????.Busted !! WIKILEAKS anti TRUMP PROTESTS SponsorS BY HILLARY AND GEORGE... ,ENG,[0.7736127  0.20809077 0.01829652],[ 1.7318649   0.41876787 -2.0124953 ],negative,negative
1435,1,1,To Donald Trump: National Security Memorandum Number One - - #Alternative #Matrix #Vaccines ,ENG,[0.05699971 0.894301   0.04869931],[-0.7772549  1.9757414 -0.9346361],neutral,neutral
1436,1,2,it's a bob dylan kinda night 🎧 ,ENG,[0.03693343 0.72015876 0.24290776],[-1.491874    1.4784807   0.39169082],neutral,positive
1437,0,0,#Liberalism #Progressives are failing worldwide from #Brexit #Trump now #Italy ,ENG,[0.74066776 0.22944675 0.02988551],[ 1.5950936   0.42321247 -1.6150848 ],negative,negative
1438,2,1,"@user Lucky you don't have VR, then! ",ENG,[0.27954352 0.34605607 0.3744004 ],[-0.07729578  0.13614711  0.21487215],positive,neutral
1439,2,2,Keep pushing! #FightFor15 #IncomeEquality #IBelieveInGini ,ENG,[0.19186649 0.18813364 0.6199999 ],[-0.4085058  -0.42815307  0.7644137 ],positive,positive
1440,1,0,Turkey is #ISIS itself @user @user @user @user @user #BlackFridayTactics ,ENG,[0.18168305 0.69207865 0.12623823],[-0.21266913  1.1247667  -0.57676214],neutral,negative
1441,1,1,@user Exactly how many Super Bowl wins does Tony Romo have ? ,ENG,[0.3070593  0.664719   0.02822175],[ 0.66229355  1.434617   -1.7246544 ],neutral,neutral
1442,2,2,I liked a @user video from @user Chicago Cubs World Series Champions Highlights ,ENG,[0.00707923 0.01949456 0.97342616],[-1.9609959 -0.9480258  2.9626608],positive,positive
1443,2,0,Get your news about the #TrumpTransitionTeam NOT from backstabbing  Commie liars at @user @user @user  Enemies of USA ,ENG,[0.02433726 0.24461478 0.731048  ],[-1.8625957  0.4450804  1.5398749],positive,negative
1444,2,1,"'Its funny how we'll sell our waking life for minimum wage, but you know, you can get your dreams for free' ",ENG,[0.00802487 0.04689768 0.9450775 ],[-2.1642196  -0.39879683  2.604502  ],positive,neutral
1445,2,2,Opening de Ricky Martin 🎶💥@laliespos 💞 #LaliEnMexico ,ENG,[0.06389744 0.12994273 0.8061598 ],[-1.0842746  -0.37446016  1.4507279 ],positive,positive
1446,2,0,@user @user @user I have yet to hear of any help from Obama admin. ..please post info if you have it. Thanks! ,ENG,[0.00758063 0.03668942 0.95572996],[-2.1009073  -0.52401537  2.7359715 ],positive,negative
1447,2,1,I hope #TheWalkingDead writers/producers end Negan. If this is the direction of the show - I am peace out at season… ,ENG,[0.00912557 0.0339646  0.9569099 ],[-2.0264068 -0.7121679  2.6262226],positive,neutral
1448,2,2,@user Yes. Thank you Wikileaks for being the honest provider of facts in the 2016 election. You saved us from the TPP and Islamization ,ENG,[0.06333879 0.07945967 0.85720146],[-0.92259264 -0.69584113  1.6825824 ],positive,positive
1449,0,0,"""Democrats and the faux liberals are absolutely pathetic - 90% of the media is in their pocket, even the reporters… ",ENG,[0.8651336  0.11273891 0.02212743],[ 1.941463   -0.09634645 -1.7246027 ],negative,negative
1450,1,1,Saakashvili passed the test for the maintenance drugs. Video - ,ENG,[0.04898915 0.87899834 0.07201248],[-1.0324374   1.8547468  -0.64719665],neutral,neutral
1451,2,2,Just donated for my third time.  We just need to keep this up for one more day.  #AuditTheVote #stillwithher ,ENG,[0.02216153 0.22988734 0.74795115],[-1.9246025   0.41462868  1.5943769 ],positive,positive
