,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1248,1,0,Ben Carson for Housing & Urban Development?? 😐 I just can't 😒 ,ENG,[0.3885652  0.5537045  0.05773035],[ 0.63086545  0.98503554 -1.2758124 ],neutral,negative
1249,2,1,Ah the time-honoured tradition of wrapping a hard day's work with a #mannequinchallenge ,ENG,[0.06891814 0.16240154 0.7686803 ],[-0.89953786 -0.04238536  1.5122179 ],positive,neutral
1250,2,2,Digesting while watching #ScreamQueens s1 Thanksgiving & Black Friday eps. SO SO GOOD!! ,ENG,[0.04482577 0.21419649 0.7409777 ],[-1.4057738   0.15833648  1.3994133 ],positive,positive
1251,0,0,Israel's New Racism: Persecution of African Migrants in Holy Land #gaza #palestine #israel #BDS ,ENG,[0.6155783  0.32380468 0.06061697],[ 1.2253957  0.5829741 -1.0925915],negative,negative
1252,0,1,cause like euthanasia get it? lmaooo ,ENG,[0.5885727 0.3556405 0.0557868],[ 1.1370347  0.6332546 -1.2191286],negative,neutral
1253,0,2,I've been listening to Leonard Cohen nonstop for the past month. Only to find out he passed literally weeks ago. Wow my heart is so overwhel ,ENG,[0.7138156  0.20690969 0.07927471],[ 1.234788   -0.00355439 -0.96291757],negative,positive
1254,0,0,@user She just didn't get them in areas were she needed them. Lots of voter suppression going on. Hacking & tampering💙 ,ENG,[0.7181584  0.20277154 0.07907003],[ 1.2575028  -0.00710756 -0.9488535 ],negative,negative
1255,1,1,Pictures: Players on the bench during the game. #fcblive  ,ENG,[0.16963147 0.6245759  0.20579258],[-0.4345668   0.86887777 -0.2413263 ],neutral,neutral
1256,1,2,Listen to #NBAwards Winner @user interview on @user ,ENG,[0.10981949 0.49730062 0.3928799 ],[-0.8254281   0.68492854  0.44923776],neutral,positive
1257,1,0,Pelosi should go no matter ,ENG,[0.3657043  0.59201974 0.04227598],[ 0.69406474  1.1757796  -1.4635413 ],neutral,negative
1258,1,1,Used Google earth with a VR headset and #jeez ,ENG,[0.1535887  0.6349401  0.21147121],[-0.56943697  0.8498154  -0.24962634],neutral,neutral
1259,2,2,"Kelly Anne Conway is here reporting the wall is a glorious 10 meters high, while Ben Carson counters that 'meters' arent even a real thing ",ENG,[0.1401126 0.2476087 0.6122787],[-0.5043433   0.06506012  0.97039795],positive,positive
1260,0,0,I'm doing a speech on animal testing and it is so fucking horrible oh my god ,ENG,[0.7666355  0.15394354 0.07942098],[ 1.393245   -0.21218067 -0.87400395],negative,negative
1261,1,1,@user She will be hearing my voice on her hesitation to back HRC. I am a MA voter. @user @user @user ,ENG,[0.24320853 0.5234439  0.23334754],[-0.12633803  0.64017254 -0.16772833],neutral,neutral
1262,2,2,Grayson Allen & Lonzo Ball the best players in college basketball. ,ENG,[0.07104611 0.20510767 0.7238462 ],[-0.8677764   0.19242984  1.4534736 ],positive,positive
1263,1,0,@user Coward... well... why doesn't Poroshenko or Avakov or Saakasjvili travel to Crimea? ,ENG,[0.4009668  0.5515256  0.04750765],[ 0.7134961  1.0323057 -1.4194918],neutral,negative
1264,0,1,President-elect @user has a conflict of interest in Dakota Access Pipeline. #IStandWithStandingRock ,ENG,[0.63461536 0.27147588 0.09390878],[ 0.9880861   0.13894027 -0.9226091 ],negative,neutral
1265,2,2,"FINALLY watching Love & Happiness!!!  This country is going to miss your family's class, wisdom, love, and patience. #ThankYouObama ",ENG,[0.21996312 0.22774    0.5522969 ],[-0.24617745 -0.21143271  0.6744484 ],positive,positive
1266,0,0,-- @user your statement for Mitt to apologize is not a qualifier for him as SOS Trump's transition is ASKING its an Insult. ,ENG,[0.5910676  0.3544535  0.05447887],[ 1.086895    0.57554173 -1.2972226 ],negative,negative
1267,0,1,I'm crying over Richard and Leonard Cohen 😭😭😭 #GilmoreGirlsRevival ,ENG,[0.6653463  0.26712048 0.06753317],[ 1.1374904   0.22488248 -1.1501985 ],negative,neutral
1268,1,2,#MPN #OneDirection#MtvStarsNiallHoran JESUS😍😍😍😍😍 ,ENG,[0.2763192 0.5190798 0.204601 ],[-0.13047415  0.50002676 -0.43096903],neutral,positive
1269,0,0,"@user last thing @user needs is a self-promoting $ laundering medicare fraud scammer, voter fraud.. rese… ",ENG,[0.65144503 0.27377555 0.07477939],[ 1.1353631   0.26847872 -1.0292876 ],negative,negative
1270,2,1,Join us today JBR The Walk at 5:30 for a special performance for the Orange Campaign#SpeakUpae #OrangeTheWorld … ,ENG,[0.04616943 0.21873337 0.7350971 ],[-1.27564     0.27989554  1.4920447 ],positive,neutral
1271,2,2,If you wanna have some seasonal fun & #teachecon #Hatchimals are today's Cabbage Patch Kids & Tickle Me Elmo Christ… ,ENG,[0.09314299 0.3947038  0.5121532 ],[-0.93370295  0.5102968   0.77078503],positive,positive
1272,0,0,This reminds me of that time I got attacked by Alt-rightists: ,ENG,[0.6258721  0.30284217 0.07128578],[ 1.1174362  0.3915019 -1.055013 ],negative,negative
1273,1,1,"On a place of Poroshenko I would gave Saakashvili a medal ""For the liberation of Odessa..."". ",ENG,[0.20348352 0.58252275 0.21399368],[-0.17284098  0.8789422  -0.12247967],neutral,neutral
1274,2,2,Look at Kierra doing her good singing and growling today. #ThankYouObama ,ENG,[0.02663913 0.04802236 0.9253385 ],[-1.2980354  -0.70875007  2.249743  ],positive,positive
1275,0,0,Taylor Shit doing the #mannequinchallenge here in the great state of Rhode Island means that the mannequin challenge is #cancelled. ,ENG,[0.5679276  0.32387814 0.10819426],[ 0.89125407  0.32962742 -0.76681143],negative,negative
1276,1,1,MY LIFE by Fidel Castrohttps://t.co/2hGT23JyGz#FidelCastro #books #MyLife ,ENG,[0.18165497 0.50438714 0.31395793],[-0.48537695  0.5358581   0.06177302],neutral,neutral
1277,1,2,#ThisIsUs = my new fav series 👊🏾 ,ENG,[0.1571783  0.5960701  0.24675158],[-0.5522772   0.7807003  -0.10127589],neutral,positive
1278,0,0,"""Are we out of touch, sexually deviant, decadent dilettantes who can't own up to our misrule?No it is the deplora… ",ENG,[0.6642492  0.27000818 0.06574267],[ 1.2349824   0.33477724 -1.0779266 ],negative,negative
1279,0,1,First Look at Neighbors 2 with Zac Efron Shirtless! (PHOTO)... #zacefron ,ENG,[0.49442464 0.3941383  0.11143701],[ 0.60490483  0.37821198 -0.88503045],negative,neutral
1280,2,2,"It's incredible how many people are born in November... if u think about it, that means they were conceived in february...(VALENTINES DAY) ",ENG,[0.10556747 0.22352749 0.67090505],[-0.710423    0.03976114  1.1388544 ],positive,positive
1281,0,0,"Mooreder When Michael Moore picks up your cause, then wrecks you. ""He so called out the DNC! It was mooreder I tells ya!"" #UsefulNewVerbs ",ENG,[0.5387904  0.28981128 0.17139824],[ 0.7373694   0.11727276 -0.40796748],negative,negative
1282,0,1,"FACT: there is NO online gun ""loophole"". READ>> #2A #NRA #PJNET #tgdn #tcot #teaparty ",ENG,[0.7011973  0.23188828 0.06691441],[ 1.2357111   0.12917744 -1.1136639 ],negative,neutral
1283,2,2,I liked a @user video from @user Persona 5 - E3 Gameplay Analysis ,ENG,[0.06619958 0.12175924 0.81204116],[-0.8587703  -0.24939881  1.6481066 ],positive,positive
1284,0,0,Donald Trump does not have a clue about global warming. Maybe the Rockefeller's can clue them in about fossil fuels. ,ENG,[0.48448983 0.4574562  0.0580539 ],[ 0.84866107  0.7912458  -1.2730637 ],negative,negative
1285,2,1,The latest Bare Thoughts that matter!! Thanks to @user @user @user #nodapl #nbawards ,ENG,[0.02968596 0.06480684 0.9055072 ],[-1.3658853  -0.58514833  2.0519357 ],positive,neutral
1286,1,2,Our #MannequinChallenge it's only 10 secs tho 😂😂😂 ,ENG,[0.21410722 0.66642386 0.11946895],[-0.09621622  1.0392329  -0.6796365 ],neutral,positive
1287,0,0,#TV #Bullshit They are saying #Brexit was not about Closing borders and leaving the single market?? FUNNY THAT ?? STOP BULLSHITING US ,ENG,[0.63135463 0.3049863  0.06365909],[ 1.1131849   0.38558406 -1.1811407 ],negative,negative
1288,0,1,Many rightists say a person is reacting emotionally when a person is trying to engage. ,ENG,[0.67420673 0.2710252  0.05476807],[ 1.3522897   0.44096476 -1.1581398 ],negative,neutral
1289,2,2,Yeah where's season 2 gonna go? Incredible season finale yo #WestWorld ,ENG,[0.18215941 0.40031886 0.4175217 ],[-0.41613698  0.37124228  0.41331738],positive,positive
1290,0,0,“Pharmaceutical companies are being affected by these lower numbers in so many states across the country.” ,ENG,[0.7042939  0.23616868 0.05953744],[ 1.3257158   0.23306629 -1.1448746 ],negative,negative
1291,0,1,Possible lawsuit amid new Texas rules over fetal remains ,ENG,[0.6593024  0.28354216 0.05715546],[ 1.2349489   0.39112735 -1.2104586 ],negative,neutral
1292,2,2,Bob Dylan is the greatest. ,ENG,[0.10393623 0.21730484 0.6787589 ],[-0.65801406  0.07950951  1.2184744 ],positive,positive
1293,0,0,"@user By this logic, we shouldn't have lifted embargo on Cuba b/c it was ""long standing policy."" ",ENG,[0.63900125 0.29978284 0.06121587],[ 1.1191056   0.36225754 -1.2263944 ],negative,negative
1294,0,1,"Anyone else praying the recount shows an error in voting in PA, WI, MI and they flip for Hillary??? #StillWithHer ",ENG,[0.7138004  0.22554125 0.06065838],[ 1.3100057   0.15790547 -1.15534   ],negative,neutral
1295,2,2,"So is @user gonna sing the #BeautyAndTheBeast theme song? Cos I mean it'd be really great if she did. It'd be perfect, actually... ",ENG,[0.03104953 0.0895481  0.8794023 ],[-1.373862   -0.31466994  1.9697967 ],positive,positive
1296,0,0,Nope. But it may not matter as Dems tend to be invertebrates & it pains me to say this. Lame duck session should be… ,ENG,[0.7115002  0.22270031 0.0657995 ],[ 1.2793694   0.11782067 -1.1013943 ],negative,negative
1297,0,1,One Of Us Cannot Be Wrong | Leonard Cohen ,ENG,[0.57248366 0.3785995  0.04891684],[ 1.0738897  0.6603844 -1.3859727],negative,neutral
1298,2,2,I liked a @user video Adrian Younge and Ali Shaheed Muhammad (feat. Method Man) – Bulletproof Love ,ENG,[0.05834587 0.08762829 0.85402584],[-0.8504518  -0.44373685  1.8331208 ],positive,positive
1299,0,0,@user Donald Trump needs this idiot for his nomination to his cabinet what a joke ,ENG,[0.62078345 0.28312346 0.09609313],[ 1.0505208  0.2654215 -0.8151438],negative,negative
1300,1,1,Syria army takes new Aleppo district: monitorhttps://t.co/AEKBmmX9Y1#Aleppo #Syria #SyrianArmy ,ENG,[0.24044134 0.6663865  0.09317216],[ 0.06337802  1.0827717  -0.88464916],neutral,neutral
1301,2,2,Powerful words on sport and life. Full transcript of Tony Romo's statement: ,ENG,[0.07673443 0.17374754 0.74951804],[-0.82212627 -0.00487354  1.4569535 ],positive,positive
1302,0,0,"@user @user Nazi philosophy defined: Breathtaking douchebag stuff. Also, a form of Socialism ",ENG,[0.4391545  0.3958641  0.16498144],[ 0.51629996  0.41251963 -0.46271837],negative,negative
1303,0,1,@user ....they haven't read about his history with that wall in Scotland or his shabby business deals.#deplorables bought a lemon ,ENG,[0.71297693 0.22048494 0.06653809],[ 1.2383146   0.06469503 -1.13336   ],negative,neutral
1304,2,2,Watching #BETPresents Love & Happiness an Obama Celebration brings tears 2 my eyes @user u led this country w/#dignity&grace #ThankYouObama ,ENG,[0.02970641 0.05386096 0.9164326 ],[-1.2605529 -0.6655096  2.168573 ],positive,positive
1305,0,0,Kim fatty the third of north korea is the worst dictator that keeps hereditary communist dynasty in the world ,ENG,[0.63597643 0.2888914  0.07513215],[ 1.0789646   0.28985393 -1.0569483 ],negative,negative
1306,0,1,#Syria #Hezbollah Nasrallah's bodyguard identified in #Aleppo ,ENG,[0.55877554 0.37452555 0.06669897],[ 0.8864042   0.48631635 -1.2391542 ],negative,neutral
1307,2,2,Finally watching Scream Queens episode 5 after what feels like forever!! #ScreamQueens ,ENG,[0.04467938 0.25009704 0.7052236 ],[-1.4111047   0.31123233  1.3478982 ],positive,positive
1308,0,0,Just in: Trump advisor Steve Bannon wants Black Friday banned. Shopping day doesn't fit Alt-Right color scheme. ,ENG,[0.59289443 0.3377291  0.06937648],[ 0.9995314   0.43675914 -1.1459371 ],negative,negative
1309,2,1,@user @user It all comes together if electors go with the popular vote. Dun dun DUNNNN! ,ENG,[0.09324881 0.35660848 0.5501427 ],[-0.9329425  0.4084246  0.8419638],positive,neutral
1310,2,2,"Exotic Fashion News Journal is out! Managing Editor, Riley Rose McKesson, @user #beautyandthebeast ",ENG,[0.07828576 0.3399558  0.58175844],[-0.9921141   0.47633573  1.0135754 ],positive,positive
1311,0,0,"Prof, what do you humanly think when prices of stuffs skyrocketed leaving behind the country's minimum wage? Corruption is imminent. @user ",ENG,[0.7002616  0.23416679 0.06557162],[ 1.2651048   0.16968444 -1.103206  ],negative,negative
1312,0,1,UK Govt reject criticism on Libya saying its involvement saved lives-... wishing UK to enjoy post Gadafi Libya fate. #UK #libya ,ENG,[0.60930365 0.2931449  0.09755149],[ 0.9745501   0.24290046 -0.85738623],negative,neutral
1313,2,2,Happy Black Friday everybody! @user #thewalkingdead #walkers #zombies #blackfriday… ,ENG,[0.03915918 0.10621822 0.8546226 ],[-1.2926016  -0.29474068  1.7904236 ],positive,positive
1314,2,0,The phoenix cried fat tears of pearlWhen the dragon snapped up his best girl 🎶 @user #FantasticBeasts #FBNewthttps://t.co/4g5lyjV9S3 ,ENG,[0.16148132 0.25382957 0.58468914],[-0.474007  -0.0217334  0.8126838],positive,negative
1315,2,1,"Bob Dylan sings his 5th biggest hit, Knockin' On Heaven's Door live on MTV's Unplugged in 1995 - ",ENG,[0.06739467 0.31727156 0.6153338 ],[-1.0931613  0.4560308  1.1184376],positive,neutral
1316,2,2,🤔🤔🤔 younger is better!!! #toyboy #onedirection ,ENG,[0.04436008 0.10936001 0.84627986],[-1.1397897  -0.23748428  1.8087206 ],positive,positive
1317,0,0,@user Not surprised. People hate being duped. Truth is brutal. Putin manipulated. FBI Comey reinforced the myth Putin created. ,ENG,[0.7195918  0.20172904 0.07867917],[ 1.2581522  -0.01360646 -0.95515347],negative,negative
1318,0,1,"@user Corby - he was all for building a wall on the Mexican border, denying Muslims entry to the US, and against BLM. ",ENG,[0.51778775 0.4139745  0.06823772],[ 0.8176844   0.59392333 -1.2088835 ],negative,neutral
1319,2,2,"Google Earth in VR is a ""profound, almost emotional"" experience. Many people are calling it the best thing they've experienced in VR. ",ENG,[0.15220389 0.199736   0.6480601 ],[-0.3680101 -0.0962346  1.0807524],positive,positive
1320,0,0,Exactly right and the problem. #Hamas and the #PA both PROMOTE the idea of their people dying to fuel their war. ,ENG,[0.6253483  0.30593744 0.06871426],[ 1.1647103  0.4497821 -1.0436417],negative,negative
1321,0,1,"Don't worry, there's enough fossil fuels to go around along with your fossil (outdated) views - we won't have to us… ",ENG,[0.62712973 0.29745528 0.07541506],[ 1.059423    0.31353346 -1.0587234 ],negative,neutral
1322,2,2,ashley graham is so pretty ,ENG,[0.11470704 0.27228272 0.61301017],[-0.6570468   0.20741272  1.0189533 ],positive,positive
1323,0,0,I'm not going to sack Tony romo but I will sack dak ,ENG,[0.4841808  0.48141548 0.03440365],[ 0.98824084  0.98251307 -1.6560549 ],negative,negative
1324,0,1,Some NBA team is going to waste a 1st round pick on Grayson Allen. I'm guessing the Suns ,ENG,[0.4852354  0.4282892  0.08647532],[ 0.7196903  0.5948549 -1.0050848],negative,neutral
1325,2,2,"Fuel efficiency of vehicles improving rapidly, reducing pollution, hurting fossil fuel industry.#ThankYouObama ",ENG,[0.302727   0.29617116 0.4011018 ],[0.09744049 0.07554655 0.37882423],positive,positive
1326,1,0,*me not prepared to give a speech on medical marijuana*: hey professor can I just teach y'all how to roll a blunt for the next 7 minutes ,ENG,[0.33868888 0.6029499  0.05836121],[ 0.47096962  1.0477217  -1.287461  ],neutral,negative
1327,1,1,"So who's next? Maduro? A little young, perhaps, but it is Venezuela.... ",ENG,[0.2987746  0.5848528  0.11637264],[ 0.23218739  0.9038581  -0.71070457],neutral,neutral
1328,2,2,Taking hella left overs for my break today thanksgiving pt.2 mf . ,ENG,[0.05247575 0.1996606  0.7478636 ],[-1.1891654   0.14710237  1.467704  ],positive,positive
1329,0,0,@user You need to resign -- your immigration case is a big lie -- you're a hater and a bigot -- voter suppression is voter fraud ,ENG,[0.7338502  0.19809732 0.0680524 ],[ 1.304482   -0.00506446 -1.0735449 ],negative,negative
1330,0,1,@user where did you get the fact that there is infighting in the Trump transition team over SofS? @user ,ENG,[0.47719526 0.45003465 0.07277006],[ 0.80698556  0.74838436 -1.0736356 ],negative,neutral
1331,2,2,"if you wanna feel a lil better about the state of the world and maybe crack a smile watch Michael Moore's ""Where To Invade Next"" ",ENG,[0.12437399 0.35673836 0.51888764],[-0.6274576   0.42625183  0.8009366 ],positive,positive
1332,0,0,@user @user @user @user Too bad #MH17 truth comes free. I know how that really bugs piss out of you paid #Kremlintrolls ,ENG,[0.7684267  0.15096356 0.08060972],[ 1.4071674  -0.22013924 -0.8475586 ],negative,negative
1333,1,1,". @user was ""the first U.S. officer ever allowed inside the headquarters of the GRU."" (Russian military intelli… ",ENG,[0.21879782 0.5972969  0.18390529],[-0.12753575  0.87673044 -0.30126294],neutral,neutral
1334,2,2,Saw a Tesla Model S and X today. They were awesome. Definitely getting one when I hit 3M subs like @user lol ,ENG,[0.0393483  0.09303534 0.86761636],[-1.1759576 -0.3154307  1.9173396],positive,positive
1335,0,0,@user @user sir serious concern must take to avoid fossil fuels solar cars and so on must come to india jai hind. ,ENG,[0.75538224 0.18287992 0.06173784],[ 1.4185393e+00  1.4525652e-04 -1.0857874e+00],negative,negative
