,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1982,0,0,"I can`t sleep, this is so darn frustrating.",ENG,[0.95630795 0.04160448 0.00208757],[ 2.9609272  -0.17394492 -3.166152  ],negative,negative
1983,2,2, thanks to follow. have a nice rest,ENG,[0.00381483 0.00542309 0.99076205],[-1.8324648 -1.4806949  3.7271132],positive,positive
1984,0,0,From twitterberry moved to ubertwitter - suffered from BB cache errors,ENG,[0.9392222  0.05755052 0.00322723],[ 2.7138574  -0.07853138 -2.9595704 ],negative,negative
1985,1,1,Back to work!,ENG,[0.0050184  0.9853725  0.00960911],[-1.6121684  3.6677408 -0.9625676],neutral,neutral
1986,1,0,_MileyCyrus it wont let me do it twitter keeps saying over twitter capacity or something that bird keeps coming up.,ENG,[0.13070118 0.8612605  0.00803836],[ 0.55129147  2.4367747  -2.2373974 ],neutral,negative
1987,2,2,good morning world,ENG,[0.00728346 0.00747461 0.98524195],[-1.5236752 -1.4977689  3.3836064],positive,positive
1988,0,1, oh poor you  atleast get paid for staying back or?,ENG,[0.9048478  0.09254092 0.00261123],[ 2.6285224   0.34840664 -3.2194235 ],negative,neutral
1989,1,1,Up and at`m   getting ready for work,ENG,[0.00812525 0.9863635  0.00551122],[-1.0880202  3.7110276 -1.4762108],neutral,neutral
1990,1,2, i do but is just a haul vid/photo slideshow only. I only do it for fun  http://www.youtube.com/eyezaddiction,ENG,[0.00686828 0.7267717  0.26635996],[-2.4297884  2.2319102  1.2281464],neutral,positive
1991,2,2, as a proper journo I would have to agree with you 100%!,ENG,[0.18329057 0.37703332 0.43967614],[-0.35901263  0.36224824  0.51595306],positive,positive
1992,0,1," Your pic didn`t show up for me  Boo!!!! All the other pics on that site show up, but not yours",ENG,[0.6953124  0.300695   0.00399259],[ 2.0347533  1.1964886 -3.1251688],negative,neutral
1993,1,2, yes it does,ENG,[0.01110645 0.9787269  0.01016651],[-1.0934304  3.3852963 -1.1818578],neutral,positive
1994,2,2,Happy Mothers Day!!!,ENG,[0.00372154 0.00459603 0.9916824 ],[-1.7913492 -1.580294   3.7939165],positive,positive
1995,2,2, have fun,ENG,[0.00683944 0.01055125 0.9826093 ],[-1.6555002 -1.2219613  3.312006 ],positive,positive
1996,1,1," alas no, it`s just a normal night  monday is quiz night",ENG,[0.08785137 0.90870684 0.00344181],[ 0.560532   2.8969083 -2.6791172],neutral,neutral
1997,1,0, it because your handwriting isnt on any of them. and everyone is making fun of me because im sitting by myseld in the lrc,ENG,[0.03411577 0.63517606 0.33070824],[-1.4545652  1.4695771  0.8169113],neutral,negative
1998,1,1,tweeterizing from a mobile,ENG,[0.01968557 0.9577099  0.02260459],[-0.9846054  2.9000535 -0.8463384],neutral,neutral
1999,2,1, I just laughed out loud on the bus reading your statement of ethics. People moved away. He he he.,ENG,[0.07648304 0.3432492  0.5802678 ],[-0.9734149  0.5279728  1.0530058],positive,neutral
2000,1,1,Biology final today. Then home to prepare for psychology.,ENG,[0.00668866 0.979661   0.01365038],[-1.5345843  3.4522083 -0.8212311],neutral,neutral
2001,1,1,revising for exams,ENG,[0.01870052 0.9742941  0.00700535],[-0.63941824  3.3137436  -1.6212958 ],neutral,neutral
2002,0,0,needs to get over this fever grrrrr....,ENG,[0.6026312  0.35944796 0.03792085],[ 1.1894718  0.6727358 -1.5763326],negative,negative
2003,0,0,ayy fml. nothing is perfect,ENG,[0.67598885 0.30677512 0.01723595],[ 1.5202576  0.730196  -2.1489217],negative,negative
2004,1,1, lol man i got 2 1 /2 hrs an iont how i woulda made it wit out my ramen noodles and t.v. Time,ENG,[0.01897861 0.96820307 0.01281828],[-0.8174383  3.1146908 -1.2098787],neutral,neutral
2005,1,1," so i`ll excuse your love for the Cavs and the west, even though I don`t share it!",ENG,[0.07758384 0.71689916 0.20551695],[-0.8315921   1.391984    0.14257729],neutral,neutral
2006,2,2, I really wish I could,ENG,[0.01132586 0.05456037 0.9341138 ],[-1.7522876 -0.1800679  2.6602225],positive,positive
2007,2,1,"Getting somewhere with my first 'real' KiokuDB and catalyst app, yay",ENG,[0.00584562 0.02748589 0.9666685 ],[-1.9814177  -0.43343765  3.1267452 ],positive,neutral
2008,0,0,"God, why can`t I be at #asylum? Really. I never get to do anything cool!",ENG,[0.7158674  0.2637949  0.02033767],[ 1.5745616  0.5762385 -1.9864585],negative,negative
2009,1,1,Waiting for my turn on wii fit gym closed,ENG,[0.19768532 0.7903129  0.01200176],[ 0.73799205  2.1237445  -2.0636313 ],neutral,neutral
2010,0,0," yeah i got ur text! well ive only been on summer break for a week, and so far its been boring... all i do is watch tennis matches",ENG,[0.85627365 0.14141823 0.00230812],[ 2.5122452  0.7113769 -3.4039097],negative,negative
2011,2,2,"  ummm...last night when I DM`d you, you said it was a 'good' question.",ENG,[0.00693632 0.03414975 0.9589139 ],[-1.9598241 -0.3658399  2.969206 ],positive,positive
2012,1,0,Sites that republish my blog`s feed often end up higher than my blog on Google search results,ENG,[0.37298378 0.6103496  0.01666661],[ 1.0071352  1.4996321 -2.1009927],neutral,negative
2013,2,2,Hecks yeah. Jandy timsamlake is too rawesome!,ENG,[0.03849721 0.2902924  0.67121035],[-1.4500284   0.57027465  1.4084685 ],positive,positive
2014,2,2,_jonas101 WOW they`re totally amazing and they`re more than awesome,ENG,[0.00318446 0.00962565 0.98718995],[-2.1058495 -0.9997008  3.6307302],positive,positive
2015,1,1, Report your findings to me,ENG,[0.01813362 0.9664981  0.01536822],[-0.94876176  3.0271502  -1.1142275 ],neutral,neutral
2016,2,2,Hello everyone im just sitting here rocking out to 9412 sam on the air The best classic rock station on twitter here,ENG,[0.00317987 0.01124655 0.9855736 ],[-2.1727324  -0.90951145  3.5636513 ],positive,positive
2017,1,1," Hi Simon, let me know when it`s done",ENG,[0.0148252  0.97340506 0.0117697 ],[-0.9388075  3.2456646 -1.1696076],neutral,neutral
2018,2,1, I didnt save those links! I dont need distractions.. I just need motivation,ENG,[0.02914196 0.13575259 0.8351055 ],[-1.4131734   0.12548167  1.9422058 ],positive,neutral
2019,0,0,Working during graduation. What a shame.,ENG,[0.94439334 0.05192129 0.00368533],[ 2.7364688  -0.16434509 -2.809715  ],negative,negative
2020,0,0, i have 2 friends going  so jealous,ENG,[0.9556068  0.04149377 0.00289944],[ 2.8787336 -0.2580695 -2.9190962],negative,negative
2021,1,0,everyones just set to 'Away' on msn.. nobody to talk to :\,ENG,[0.36119527 0.6269472  0.01185746],[ 0.98295695  1.5344006  -2.4335048 ],neutral,negative
2022,2,2,"watching FRIENDS reduces stress inside me. Thanks to Bright, Kauffman, and Crane who are created these series  love love love",ENG,[0.00641061 0.01619387 0.9773956 ],[-1.8219925  -0.89531434  3.2049444 ],positive,positive
2023,2,2,"happy bank holiday Monday, Tweeteramas! I`ll be spending the day doing yoga and having OCD attacks. You?",ENG,[0.0068856  0.03201149 0.9611029 ],[-1.9424348  -0.40577167  2.9962149 ],positive,positive
2024,1,2,Nevermind! Beyonce doesn`t have a Twitter  Haha,ENG,[0.03227182 0.8604113  0.10731694],[-1.1360643   2.1471517   0.06552777],neutral,positive
2025,2,1,"What are some good places to eat in Los Angeles, want to try something different today",ENG,[0.0310595  0.44845414 0.52048635],[-1.5608172  1.1090844  1.2580416],positive,neutral
2026,0,0,in school w. linda doing nothing  ;i miss you,ENG,[0.94070184 0.05739187 0.00190633],[ 2.893606    0.09688229 -3.3078413 ],negative,negative
2027,1,1, awe,ENG,[0.00961369 0.98506814 0.00531815],[-0.98661864  3.6429038  -1.5786824 ],neutral,neutral
2028,1,0, the AC tix are actually $20 but the show is sold out.  I`d have to get tix through stubhub and pay up to $70.,ENG,[0.05270749 0.9420715  0.00522101],[ 0.12566498  3.0089886  -2.186401  ],neutral,negative
2029,0,0, laundry instead of sitting here. that darn laundry keeps mocking me.,ENG,[0.97915983 0.0190913  0.00174886],[ 3.2410407 -0.6964213 -3.0866919],negative,negative
2030,0,0,Have to go to the dreaded DMV tomorrow,ENG,[0.88677466 0.1052736  0.00795171],[ 2.2834868  0.1524587 -2.4307165],negative,negative
2031,2,2, airsoft is so much fun! i play with my brothers and it`s a great bonding experience.,ENG,[0.00278916 0.01337987 0.9838309 ],[-2.2726078 -0.7045979  3.5931048],positive,positive
2032,2,2,Happy Mother`s Day everyone,ENG,[0.00377711 0.00532876 0.9908942 ],[-1.815589  -1.4714292  3.7540607],positive,positive
2033,0,0,chillin bored drinking a margarita. txt me,ENG,[0.86161894 0.13236684 0.00601427],[ 2.2894094  0.4161734 -2.6752682],negative,negative
2034,0,0,I hve a blister on my pinky nd it hurts soooo much!,ENG,[0.94493014 0.05000746 0.00506238],[ 2.6073694  -0.33156943 -2.6219053 ],negative,negative
2035,1,0, Perhaps they see it as the twitter version of pulling someone`s pigtails? Let me know if that works out for you.,ENG,[0.04036069 0.9413821  0.01825717],[-0.42711455  2.7223785  -1.2204131 ],neutral,negative
2036,2,2,"09/09 +full moon+ my lovely friends and family= my b-day wish came true;)<3 In addition,gray matters is one of the cutest movies ever!!",ENG,[0.00284326 0.00758199 0.98957473],[-2.099331  -1.1185055  3.7529948],positive,positive
2037,0,0,"Wow, its hot and miserable. People are probably killing themselves right about now...",ENG,[0.97338265 0.02431924 0.00229808],[ 3.0900202  -0.59948933 -2.9586816 ],negative,negative
2038,1,1,"Beyonce helps me through the day, I`m starting to get sick",ENG,[0.2640856 0.6914819 0.0444326],[ 0.4607562  1.4233198 -1.3215437],neutral,neutral
2039,2,2,mothers day...love you madre   chels tonight. cant wait for her to see her present!,ENG,[0.00304605 0.00635935 0.9905946 ],[-2.0293386 -1.2932599  3.7551193],positive,positive
2040,1,2, That`s the one. I wish I have a video compilation of `s thrusting,ENG,[0.03459036 0.63973695 0.32567272],[-1.4240229  1.493459   0.8182948],neutral,positive
2041,2,2,"church bellss are ringin  got to go. adieu,(god bless in german)",ENG,[0.01200744 0.03389398 0.9540985 ],[-1.5962155  -0.55850494  2.7790246 ],positive,positive
2042,0,0,"no transport for church  wont be making it, im crushed. Oh well, more time for assignments I suppose. My throat really hurts ...",ENG,[0.94443715 0.05296713 0.0025957 ],[ 2.818641   -0.06227652 -3.0780902 ],negative,negative
2043,1,1, when will she b finished,ENG,[0.00653454 0.9858037  0.00766174],[-1.3460324  3.670322  -1.1868961],neutral,neutral
2044,0,0,5500 words and counting.  My hands hurt,ENG,[0.9783014  0.02006745 0.00163103],[ 3.248506  -0.6382125 -3.1480975],negative,negative
2045,1,0, JUST like to clarify that I am a unable to acc. review vibrators as have not testrun any. *not an invitaiton for freebies,ENG,[0.03027953 0.96611965 0.00360084],[-0.15930063  3.3035152  -2.2886064 ],neutral,negative
2046,2,1,ok      Love you girls. but work beckons.  Will come back later for #twpp,ENG,[0.00552029 0.04179559 0.95268416],[-2.1854784  -0.16111755  2.965375  ],positive,neutral
2047,1,1, The Case of the Gigolo`s Picolo?,ENG,[0.11481369 0.8795632  0.00562314],[ 0.5554644  2.5915792 -2.460956 ],neutral,neutral
2048,2,1,Glenna is bored but glad that it is a beautiful day. Macy went swimming and Kris played golf while I sat at home waiting for them,ENG,[0.0132302  0.12000781 0.866762  ],[-1.8949534   0.31010106  2.2873087 ],positive,neutral
2049,2,2," 'Graverobber, graverobber, sometimes I wonder why I even bother..' Have fun tonight!",ENG,[0.03495584 0.20813873 0.75690544],[-1.4034014  0.3807177  1.6717513],positive,positive
2050,1,1," really... I`m an alumnus, and I don`t know myself! and we didn`t have Macs yet when I was there...",ENG,[0.03397153 0.9608713  0.00515721],[-0.21199314  3.1303244  -2.097121  ],neutral,neutral
2051,0,0,Under sooooo much stress lately,ENG,[0.8841144  0.11249214 0.00339345],[ 2.4665375   0.40483424 -3.0962024 ],negative,negative
2052,2,2,is loving Mortal Combat right now!,ENG,[0.00257682 0.00860305 0.98882014],[-2.2175813 -1.0120213  3.7323747],positive,positive
2053,2,2, Thanks for the warning. Good thing my heart is unbreakable.,ENG,[0.00502067 0.00756565 0.98741364],[-1.7562363 -1.3461826  3.525288 ],positive,positive
2054,0,0, I`m not sure about this tweet business  Why are the simple things so difficult?,ENG,[0.8496544  0.1436381  0.00670753],[ 2.216169   0.4386364 -2.62543  ],negative,negative
2055,1,2, look who I found just for you  --->  http://twitter.com/DJT2009,ENG,[0.00764816 0.9727663  0.01958548],[-1.5894964  3.256182  -0.6491734],neutral,positive
2056,1,1,round 2,ENG,[0.00650713 0.98684955 0.00664329],[-1.3061357  3.7154834 -1.2854263],neutral,neutral
2057,2,2, The sweet Swiss Toblerone does his best to come soon and meet fabulous Rita in Chichester,ENG,[0.00261269 0.01265743 0.98472995],[-2.2996984  -0.72183496  3.6322877 ],positive,positive
2058,0,0,sick to my stomach.. and i have a headache.. i wish someone could come rub my temples.,ENG,[0.82679594 0.16091108 0.01229294],[ 1.9820956  0.3453896 -2.226437 ],negative,negative
2059,1,1,Just heard good vibrations and i thought of Charlie dying on Lost,ENG,[0.12003332 0.4514758  0.42849085],[-0.66802865  0.6567236   0.6044712 ],neutral,neutral
2060,1,0," Yes, but I`m quite rusty.  I`m hoping to get back to it and 'tune up' my skills.  Tim plays guitar.  We threaten duets.",ENG,[0.42384136 0.56642956 0.00972905],[ 1.2861285  1.576122  -2.4881148],neutral,negative
2061,0,0,"Ben & Jerry`s fail. Got email for free ice cream. Says click here to redeem coupon. When I click, I get error message  ",ENG,[0.8991384  0.09416486 0.00669672],[ 2.3827214   0.12633166 -2.517098  ],negative,negative
2062,2,2,Weetabix and Choco milk  Yum!,ENG,[0.00702703 0.0237566  0.96921635],[-1.838503  -0.6204064  3.0882208],positive,positive
2063,0,1, I always forget SOMETHING when I travel. I am at Newark airport.,ENG,[0.88240826 0.10945942 0.00813235],[ 2.247303    0.16020192 -2.4395018 ],negative,neutral
2064,2,1,i ate so much,ENG,[0.01188631 0.05788232 0.9302314 ],[-1.7537918  -0.17076704  2.6062543 ],positive,neutral
2065,1,2,59 may be my new FAV number!!!,ENG,[0.00500602 0.968642   0.02635201],[-1.9137421   3.3515108  -0.25283986],neutral,positive
2066,2,0,Just read a book called 'Gamer Girl' and it wasn`t too bad.,ENG,[0.00615256 0.08132604 0.9125214 ],[-2.2163224   0.36527562  2.783021  ],positive,negative
2067,2,1, werd. that`s very true,ENG,[0.02292149 0.1911117  0.7859668 ],[-1.7104511  0.4103322  1.8243887],positive,neutral
2068,0,0,"maybe i should take up drinking again, feel as if i have a ,massive hangover  still not ,yself today",ENG,[0.854407   0.13963053 0.00596249],[ 2.2322328  0.4208249 -2.7326875],negative,negative
2069,0,1, Is It The Bit Where Hollie Started Crying?,ENG,[0.833734   0.15724409 0.00902194],[ 2.0915744   0.42345935 -2.4346802 ],negative,neutral
2070,0,1," If the drive is automatically ejecting supported discs (ie CD-R), and you can`t boot from a disc, it`s time for AppleCare",ENG,[0.8608932  0.13555197 0.00355479],[ 2.457318   0.6087028 -3.0323553],negative,neutral
2071,2,2,putting 3 new consultants to work this week. it`s a good feeling!  congrats on your offers,ENG,[0.00317201 0.00686951 0.98995847],[-2.0181267 -1.245398   3.725172 ],positive,positive
2072,0,1,Holy moley! It`s raining cats and dogs here! And I just got snazzified by Min at Salon Mint!,ENG,[0.9190062  0.07581594 0.00517785],[ 2.5337095   0.03872525 -2.645194  ],negative,neutral
2073,1,1,Got about 2 hours sleep.,ENG,[0.00782237 0.9688821  0.02329565],[-1.5661869   3.252969   -0.47490734],neutral,neutral
2074,2,1,http://xkcd.com/577/ - today`s xkcd  Looking forward to daily updates this week!,ENG,[0.00752367 0.35087577 0.64160055],[-2.4221475  1.4202299  2.0237637],positive,neutral
2075,2,2, i wanted to see that.  enjoy it!,ENG,[0.00293629 0.00847441 0.9885893 ],[-2.1233954 -1.0634913  3.6957364],positive,positive
2076,2,1,lol haha very funnyyy lol im talking to my bestfriend ashleyyyy!!!,ENG,[0.0037933  0.06712557 0.9290812 ],[-2.5254622   0.34786746  2.9754987 ],positive,neutral
2077,1,0,wow the last hour of twittering that I`ve been doing has yet to be sent over to twitter..  guys bare w me...,ENG,[0.3845163  0.5654081  0.05007554],[ 0.7043527  1.0899143 -1.3341008],neutral,negative
2078,1,1,My new site is stuck in the Google sandpit now  Test of my skills until it comes back out!,ENG,[0.04634824 0.86701334 0.08663839],[-0.8682854   2.0605855  -0.24272579],neutral,neutral
2079,2,2,   Caladesi was definitely a nice peaceful way to spend a Sunday! I got a lil tan!,ENG,[0.00328992 0.01030221 0.9864079 ],[-2.113591  -0.9720949  3.5896163],positive,positive
2080,2,1,"yay playing scattegories and being random with Joel, May & Sherman",ENG,[0.00381763 0.03067769 0.9655047 ],[-2.293954   -0.21004787  3.2390673 ],positive,neutral
2081,1,1, heading over to xbox  will go shopping 2morrow,ENG,[0.00303809 0.9706143  0.02634757],[-2.2397149   3.5269864  -0.07956674],neutral,neutral
2082,0,0,"Dislocating your thumb= more painful than dislocating your toe. I was reminded of this today (thankfully, by my toe). Still feels weird",ENG,[0.81929064 0.17042364 0.01028569],[ 1.9871513   0.41699964 -2.390534  ],negative,negative
2083,1,1, *takes out a $20.00 bill* you can keep the change,ENG,[0.00739829 0.98480356 0.00779816],[-1.2986875  3.5925062 -1.2460481],neutral,neutral
2084,2,2,singing songs and filming movies  what i do best,ENG,[0.00315485 0.02124732 0.97559786],[-2.3706524  -0.46336433  3.3634553 ],positive,positive
2085,2,2," thanks amy, its full of hotness",ENG,[0.00381823 0.01256917 0.9836126 ],[-2.0585127  -0.86705244  3.4929328 ],positive,positive
2086,2,2," Ahhh!  OK, remember the film now.  Never saw it though, will have to check it out. Thanks",ENG,[0.00344967 0.03611261 0.9604377 ],[-2.4498658  -0.10150368  3.1792433 ],positive,positive
