,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1327,1,1,"So who's next? Maduro? A little young, perhaps, but it is Venezuela.... ",ENG,[0.20961267 0.71931714 0.07107025],[-0.06875643  1.1642845  -1.1503491 ],neutral,neutral
1328,2,2,Taking hella left overs for my break today thanksgiving pt.2 mf . ,ENG,[0.03455843 0.45591974 0.5095218 ],[-1.7989542   0.78071094  0.8918668 ],positive,positive
1329,0,0,@user You need to resign -- your immigration case is a big lie -- you're a hater and a bigot -- voter suppression is voter fraud ,ENG,[0.81785774 0.15365915 0.02848315],[ 1.7775614   0.10560989 -1.5798142 ],negative,negative
1330,1,1,@user where did you get the fact that there is infighting in the Trump transition team over SofS? @user ,ENG,[0.38432953 0.58801186 0.02765865],[ 0.8973238  1.3225706 -1.7342381],neutral,neutral
1331,0,2,"if you wanna feel a lil better about the state of the world and maybe crack a smile watch Michael Moore's ""Where To Invade Next"" ",ENG,[0.49987003 0.4142448  0.08588509],[ 0.7525327  0.5646417 -1.0088053],negative,positive
1332,0,0,@user @user @user @user Too bad #MH17 truth comes free. I know how that really bugs piss out of you paid #Kremlintrolls ,ENG,[0.85455775 0.11146127 0.03398097],[ 1.8420542  -0.19485274 -1.382729  ],negative,negative
1333,1,1,". @user was ""the first U.S. officer ever allowed inside the headquarters of the GRU."" (Russian military intelli… ",ENG,[0.27740732 0.6362378  0.08635484],[ 0.10007305  0.93015856 -1.066949  ],neutral,neutral
1334,2,2,Saw a Tesla Model S and X today. They were awesome. Definitely getting one when I hit 3M subs like @user lol ,ENG,[0.02192403 0.09299877 0.88507724],[-1.7475753  -0.30257216  1.9505165 ],positive,positive
1335,0,0,@user @user sir serious concern must take to avoid fossil fuels solar cars and so on must come to india jai hind. ,ENG,[0.80949086 0.15559544 0.03491369],[ 1.6727909   0.02364464 -1.4707355 ],negative,negative
1336,2,1,"@user Nah, she's cool. Repeal won't kick in before summer, when she's old enough for Medicare. Oh, wait... ",ENG,[0.0811097  0.17487921 0.74401104],[-1.0646887  -0.29639584  1.1515645 ],positive,neutral
1337,2,2,Oh my god that Thanksgiving #ThisIsUs episode had me in tears 😭😭😭 ,ENG,[0.23084985 0.3045564  0.46459374],[-0.4314842  -0.15439533  0.26791167],positive,positive
1338,1,0,Uno wen u finally get over the fact u were in Tipp for 8 wks on placement and then get an email to say u'll be in Kilkenny for another 8 wks ,ENG,[0.12338885 0.8347483  0.04186285],[-0.21865928  1.6931303  -1.2996013 ],neutral,negative
1339,1,1,"@user ""Ask TIm Duncan about us."" #DropsMic #BBN ",ENG,[0.21221954 0.63900596 0.14877449],[-0.17584176  0.9264507  -0.53103137],neutral,neutral
1340,1,2,There's this Jaguar ad that keeps coming up on my tl and every time i see it i think of a tesla model s ,ENG,[0.18041024 0.6896057  0.12998407],[-0.34177056  0.99911606 -0.66959214],neutral,positive
1341,0,0,It could all be true and @user  @user Drone strikes & flying around on Air Force 1 has caused it! ,ENG,[0.7719391  0.16820924 0.05985169],[ 1.4097866  -0.11391041 -1.1472492 ],negative,negative
1342,1,1,Hazy Days Ahead? What We Don't Know About Florida's New Medical Marijuana Law - Above the Law… ,ENG,[0.1765262  0.73324394 0.09022984],[-0.27877504  1.1452341  -0.9498842 ],neutral,neutral
1343,0,2,"Bearakeet, Burtle, Draggle, Penguala for sale! DM me before they are all gone! #Hatchimals #hatchimal #blackfriday… ",ENG,[0.4740213  0.45434377 0.07163492],[ 0.6140094  0.5716113 -1.2756602],negative,positive
1344,0,0,"Don't want to be unsporting, but this man as POTUS? It's terrifying. Wait til he calls Kim Jong-Un a loser. ",ENG,[0.66890717 0.28259686 0.04849602],[ 1.1701944   0.30857053 -1.4539692 ],negative,negative
1345,0,1,The gov't quietly just approved this enormous oil pipeline #NoDakotaAccess #NoDAPL ,ENG,[0.5470592  0.33926764 0.11367316],[ 0.6838039   0.20603622 -0.8874258 ],negative,neutral
1346,2,2,"Ashley Graham, Tami Roman + More Reveal Which Diva They're Most Excited To See ",ENG,[0.02583704 0.0766526  0.8975104 ],[-1.5426018  -0.45512742  2.0052137 ],positive,positive
1347,1,0,List of people I'd love to punch in the mouth:1. Grayson Allen2. Josh Norman3. Josh Norman again ,ENG,[0.22985587 0.6292194  0.14092474],[-0.1262986   0.88072896 -0.6155251 ],neutral,negative
1348,1,1,"Quote of the year:""Hello"" - Melania Trump ",ENG,[0.27214774 0.611759   0.11609323],[ 0.06605852  0.87605184 -0.785893  ],neutral,neutral
1349,2,2,"I love Antoine Walker, ""Ask Tim Duncan about us!"" ",ENG,[0.02032827 0.09378065 0.8858911 ],[-1.8398877 -0.310942   1.9346936],positive,positive
1350,0,0,I hate it when conservatives recreate churches. ,ENG,[0.83333486 0.13679288 0.02987217],[ 1.7831848  -0.02378282 -1.5453234 ],negative,negative
1351,1,1,Pelosi sends 3rd letter to House Ds ahead of 11/30 elections on leadership team including Lujan back at DCCC Chairhttps://t.co/1VDt7sPBDR ,ENG,[0.16298816 0.7220257  0.11498614],[-0.41035712  1.078026   -0.7592229 ],neutral,neutral
1352,0,2,"Something to fight for: Schumer, Pelosi throw down the gauntlet on @user plan to privatize, voucherize Med… ",ENG,[0.79514605 0.17283213 0.03202181],[ 1.6097844   0.08357936 -1.6023241 ],negative,positive
1353,0,0,"@user ""As conservatives, we also care about your sexuality though"". ",ENG,[0.697337   0.25240496 0.05025808],[ 1.2119163  0.1956824 -1.4181812],negative,negative
1354,0,1,Killer Robots and Rebel Wieners: Did Hollywood’s Working-Class Revolt Fantasies Fuel Trump’s Rise? ,ENG,[0.5291039  0.43079212 0.04010399],[ 0.9873215   0.78176236 -1.5923873 ],negative,neutral
1355,1,2,"$15 minimum wage is a win-win. If businesses continue to boom, it's a win. Or, if it puts @user out of b… ",ENG,[0.43945614 0.5126324  0.04791146],[ 0.70210665  0.85612786 -1.5140765 ],neutral,positive
1356,0,0,The radical left positioned Trump as a Nazi when they themselves r deeply anti Semitic and their riots are mini Intifadas. Keith Ellison. ,ENG,[0.5341342  0.39479986 0.07106596],[ 0.85234785  0.5500797  -1.1646907 ],negative,negative
1357,0,1,Pete BurnsDavid BowieLeonard CohenAlexis ArquetteGene WilderChristina GrimmiePrinceChynaBig AngFlo Henderson etc.RIP 2016 ,ENG,[0.49264562 0.44701883 0.0603356 ],[ 0.85281605  0.7556267  -1.2470517 ],negative,neutral
1358,1,2,How I feel after post #Thanksgiving headed to #BlackFriday looking for deals and doing my #cardio on... #Doyoueven?… ,ENG,[0.34330362 0.40482566 0.25187075],[ 0.1313389   0.29618013 -0.17836028],neutral,positive
1359,0,0,@user you shut your mouth Grayson Allen is a saint ,ENG,[0.65948594 0.31037137 0.0301427 ],[ 1.3513972  0.5977061 -1.7341206],negative,negative
1360,1,1,Cynthia Mckinney: AIPAC total control of US Gov't  #aipac #lobby #israel #palestine #BDS ,ENG,[0.47557703 0.47722393 0.04719896],[ 0.9242686   0.92772555 -1.3858882 ],neutral,neutral
1361,2,2,#friday #itsfriday #blackfriday #dayafterthanksgiving hope everyone has a wonderful thanksgiving… ,ENG,[0.02258796 0.037202   0.94021   ],[-1.4794884 -0.9805428  2.2491977],positive,positive
1362,0,0,@user Melania Trump isn't a public figure. She's a spouse who is being mocked for a speech she didn't write. Just sayin'. ,ENG,[0.70406514 0.2473163  0.04861857],[ 1.2644653   0.21826255 -1.4084    ],negative,negative
1363,0,1,BREAKING Fox NEWS: (WTF) President OBAMA at fault for ANTI TRUMP riots ,ENG,[0.7133771  0.23249969 0.05412317],[ 1.2498429  0.1287216 -1.3289049],negative,neutral
1364,1,2,77%OFF: Really working in LIVE trade! 💰Fully automated Forex trading Systems/Robots/Signa… ,ENG,[0.3856524  0.4867803  0.12756732],[ 0.26385462  0.49673107 -0.84243757],neutral,positive
1365,0,0,Israeli brutality immune to Palestinian calls for justice: #gaza #palestine #israel #jerusalem ,ENG,[0.7743097  0.17627016 0.04942012],[ 1.4520938  -0.02786028 -1.2995205 ],negative,negative
1366,0,1,Wait nvm David Ross is on it for some reason and I'm not sure if that's Verlander or someone else ,ENG,[0.5797462  0.3879973  0.03225649],[ 1.1547061  0.7531141 -1.734165 ],negative,neutral
1367,2,2,@user @user @user #Israel #Jerusalem SHABBAT SHALOM & BLESSINGS EVERYONE!!! ,ENG,[0.12923981 0.24266721 0.62809294],[-0.8604824  -0.23046099  0.7205361 ],positive,positive
1368,1,0,Full Gallery: Mac - Learning to deep throat ,ENG,[0.06651586 0.49958014 0.43390402],[-1.1879952   0.8283324   0.68738776],neutral,negative
1369,1,1,Discussing Catholic Faith and Pope Francis Live On Radio... #catholic ,ENG,[0.46293414 0.479172   0.05789397],[ 0.70190173  0.7363765  -1.37707   ],neutral,neutral
1370,1,2,Picture | That time I took a photo of Zac Efron taking a photo of Zac Efron. Efronception. | ,ENG,[0.11536081 0.820849   0.06379015],[-0.43874344  1.523531   -1.0312096 ],neutral,positive
1371,1,0,When you wake up sick asf after getting to turnt on thanksgiving 🦃🔪 ,ENG,[0.2919502  0.60861504 0.09943473],[ 0.06901355  0.8036163  -1.0080682 ],neutral,negative
1372,0,1,"‣ Chomsky and Hillary  | ""Why are some leftists acting that Hillary was some great..."" | | #AngryArab ",ENG,[0.7166324  0.22829999 0.05506763],[ 1.2310027  0.0871001 -1.3349981],negative,neutral
1373,1,2,Good enough for me. He told her to concede. And I thought. That is rushing it a bit. Same with Gore. Dems have to g… ,ENG,[0.23578633 0.5027407  0.26147297],[-0.3742222   0.38292634 -0.27081728],neutral,positive
1374,1,0,Really?! #MelaniaTrump and #BarronTrump won't be moving to the #WhiteHouse come January: ,ENG,[0.23351131 0.68596286 0.08052585],[-0.03991564  1.0376773  -1.1045679 ],neutral,negative
1375,1,1,Saakashvili’s Resignation: Start of Ukrainian Parliamentary... via @user ,ENG,[0.227987   0.6956182  0.07639477],[-0.03745818  1.0780542  -1.1308324 ],neutral,neutral
1376,2,2,@user Darlena; I loved your piece 'deplorables' .  It made me feel great about Trump.☺ ,ENG,[0.02534427 0.04502004 0.9296357 ],[-1.4604398 -0.8858848  2.1418004],positive,positive
1377,1,0,Hey Liberals. I'm going to ask for a recount and try get Hillary into the presidency. You can send me your money. Bank details later ,ENG,[0.10992133 0.809336   0.08074272],[-0.54803574  1.4484135  -0.8565328 ],neutral,negative
1378,0,1,These gas stations need to have some #blackfriday prices for #uber drivers #lbvs Use my link for $200 extra:… ,ENG,[0.5540473  0.41216645 0.03378626],[ 1.0568119  0.7609892 -1.7403841],negative,neutral
1379,2,2,happy thanksgiving to all fellow native americans @user ,ENG,[0.0142899  0.02895559 0.9567545 ],[-1.6702721  -0.96406174  2.5337217 ],positive,positive
1380,1,0,"by putting it on your face, you're condoning animal testing and animal ingredients in make up!! ",ENG,[0.11055221 0.7008639  0.1885839 ],[-0.76838464  1.0784411  -0.23432955],neutral,negative
1381,1,1,"Social science in action, case study: Oregon voting. Opt-out, not opt-in, to achieve high rates of participation. ",ENG,[0.37479043 0.56851596 0.05669365],[ 0.5763535  0.9930158 -1.3123515],neutral,neutral
1382,1,2,#Spurs #GoSpursGo SAN ANTONIO SPURS #Card LOT TIM DUNCAN DAVID ROBINSON MANU GINOBILI AVERY JOHNSON #TimDuncan #NBA ,ENG,[0.26961342 0.5958828  0.13450374],[-0.01686286  0.77619195 -0.71226   ],neutral,positive
1383,2,0,Well - we shld be grateful for that home b/c most likely the DT admin will cut it from the budget/put them on the s… ,ENG,[0.18317454 0.26790985 0.5489156 ],[-0.60713506 -0.2269239   0.49037033],positive,negative
1384,1,1,129 days until the release of Persona 5 ,ENG,[0.15663877 0.74396956 0.09939167],[-0.2945736  1.2634842 -0.7494476],neutral,neutral
1385,2,2,Going to see the adorable Eddie Redmayne in #FantasticBeasts tonight. Happy Friday! ,ENG,[0.01313533 0.03583945 0.9510252 ],[-1.8006595 -0.7969163  2.481575 ],positive,positive
1386,1,0,📷 “Cuba sends physicians all over the world. The U.S. responds with an embargo.” Via USSR 2.0 ,ENG,[0.38511452 0.5587456  0.05613994],[ 0.5654184  0.937572  -1.3602749],neutral,negative
1387,0,1,"@user @user @user @user @user @user Non-availablity of child vaccines @ Jamui, Bihar hospital** ",ENG,[0.740016   0.21438241 0.04560166],[ 1.4237411   0.18483064 -1.3629866 ],negative,neutral
1388,2,2,@user made America Respected around the world again #thankyouObama @user @user @user @user @user ,ENG,[0.07855815 0.16808473 0.7533572 ],[-1.0382584  -0.27762944  1.2224418 ],positive,positive
1389,0,0,The #Trump cabinet is an utter disaster. Full of cronies and swamp dwellers. You #MAGA people have been taken. Next… ,ENG,[0.7805311  0.1732295  0.04623936],[ 1.4674796  -0.03787769 -1.3586638 ],negative,negative
1390,1,1,If only there had been a sign...or 60. ,ENG,[0.20004976 0.7566432  0.04330706],[ 0.07014388  1.4004694  -1.4601066 ],neutral,neutral
1391,2,2,"The house is quiet, and I am sitting by the fire and watching the latest @user episode. Yes, it's the perfect morning. #ThisIsUs ",ENG,[0.0327686  0.10346909 0.8637623 ],[-1.5503945 -0.4005924  1.7214324],positive,positive
1392,0,0,The shruggers are all white supremacists. ,ENG,[0.5239514  0.41901085 0.05703773],[ 0.80931014  0.58580804 -1.4083757 ],negative,negative
1393,2,1,@user 1. Emily 2. Michel 3.  Kirk 4. TJ. Love the quirky ones and Emily coz she's such a BIATCH! #gilmoregirlstop4 ,ENG,[0.02269973 0.05123966 0.9260606 ],[-1.536053  -0.7218925  2.1725335],positive,neutral
1394,0,2,The background singers breasts are clapping along to Jesus Can Work It Out. *tears* #ThankYouObama ,ENG,[0.4155653  0.39427733 0.19015735],[ 0.29530656  0.2427213  -0.48648134],negative,positive
1395,0,0,"That's the guy who now calls George Soros a Nazi ss officer from 1940 , Trumps insecurity knows no bounds GET RID O… ",ENG,[0.6454316  0.2855646  0.06900381],[ 0.9988568   0.18340585 -1.2369008 ],negative,negative
1396,2,1,.@calreid opens our panel of #NBAwards Young People's Literature authors. #MiamiBookFair2016 ,ENG,[0.05329254 0.20232983 0.7443776 ],[-1.3380316  -0.00392869  1.2987206 ],positive,neutral
1397,1,2,@user @user @user Yeah Grayson Allen. 17 points vs W&M ,ENG,[0.16528156 0.60808057 0.22663784],[-0.5387828   0.7638742  -0.22307989],neutral,positive
1398,0,0,"How can alt-rightists/identitarians be white ""supremacists"" if they don't think whites are supreme--the best, the greatest? ",ENG,[0.5918726  0.35355306 0.05457438],[ 1.0048391  0.4895813 -1.3788878],negative,negative
1399,2,1,The latest #NoTPP Today (https://t.co/vd7t22SVe7)! Thanks to @user @user @user #stoptpp #tpp ,ENG,[0.01595459 0.05056456 0.93348086],[-1.7416513 -0.5881468  2.3275228],positive,neutral
1400,2,2,@user It's most appealing aspect must surely be its vegetarianism ,ENG,[0.03157097 0.06077953 0.90764946],[-1.391227  -0.7362119  1.9673932],positive,positive
1401,1,0,"This is a MAJOR FAILURE of the 4th estate. How Russia, Putin and Comey CONSPIRED with @user to steal the… ",ENG,[0.12522024 0.47670618 0.3980736 ],[-0.9034196  0.4334066  0.2531432],neutral,negative
1402,1,1,At least they created electoral college to prevent less popular candidate from getting victory by popular vote with help of bigger states. ,ENG,[0.43322846 0.5067974  0.05997426],[ 0.665091   0.8219371 -1.3122587],neutral,neutral
1403,1,2,Learn more about how medical marijuana eases suffering for #Arthritis : ,ENG,[0.13279842 0.71902776 0.14817382],[-0.5031105   1.1859571  -0.39355683],neutral,positive
1404,0,0,"also referring to vegetarianism as a diet is so dumb, it's a lifestyle n if u 'cheat' you're not a vegetarian, don't treat it like a diet! ! ",ENG,[0.54897016 0.403057   0.04797281],[ 0.8796018  0.5706357 -1.5578079],negative,negative
1405,0,1,@user and #TrumpTransitionTeam@JimWebbUSA for Secretary of Defense. He was right in 2002 about Iraq.https://t.co/zy07ZWX96A ,ENG,[0.5359776  0.39745086 0.06657156],[ 0.80079806  0.50177693 -1.285017  ],negative,neutral
1406,1,2,#Rich 15 Stunning Photos Of A Young Melania Trump ,ENG,[0.17522812 0.4153287  0.4094432 ],[-0.5663787   0.296603    0.28233087],neutral,positive
1407,2,0,The #NikkiHaley #UnitedNations appointment is political ju jitso on #Trump’s part. Rewarding his enemies with worthless positions! #tcot ,ENG,[0.03456528 0.08474514 0.8806896 ],[-1.5117828 -0.6149843  1.7260725],positive,negative
1408,1,1,Match my grind 😏 ,ENG,[0.19782901 0.76137197 0.04079909],[ 0.03928226  1.3870013  -1.5394609 ],neutral,neutral
1409,2,2,#ThankYouObama 4everything!This @user special's giving me so much happiness in this moment. Beyond that I'm a mess;anxious &already grieving! ,ENG,[0.03004454 0.0556596  0.91429585],[-1.3933566 -0.7767831  2.0221167],positive,positive
1410,1,0,"spent 3 hours watching David Blaine youtube videos, THAT GUY IS FUCKING RIDICULOUS ",ENG,[0.07595915 0.6580181  0.26602268],[-1.0840479   1.0749887   0.16933787],neutral,negative
1411,0,1,"#Yemen: hospitals being terrorised by US allied, #Saudi funded anti-Houthi forces in Ta'iz ",ENG,[0.6189793  0.31221217 0.06880859],[ 0.9876163  0.3032274 -1.209127 ],negative,neutral
1412,1,2,"Porcello nips Verlander, Scherzer romps in Cy Young win :Auto pickup by wikyou ",ENG,[0.09642512 0.6980038  0.20557103],[-0.89664376  1.082814   -0.13961902],neutral,positive
1413,0,0,How is it that in 2016 & with the internet existing people still think vaccines are unsafe ,ENG,[0.80735326 0.16073349 0.03191328],[ 1.7348914   0.12087771 -1.4958478 ],negative,negative
1414,0,1,he was struck by how similar parts of Trump's victory speech were to a speech Putin gave... last month ,ENG,[0.8036413  0.16231932 0.0340394 ],[ 1.685916    0.08632837 -1.4757184 ],negative,neutral
