,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1275,2,0,Taylor Shit doing the #mannequinchallenge here in the great state of Rhode Island means that the mannequin challenge is #cancelled. ,ENG,[0.00274391 0.00599854 0.99125755],[-2.4027367 -1.6206071  3.4868522],positive,negative
1276,1,1,MY LIFE by Fidel Castrohttps://t.co/2hGT23JyGz#FidelCastro #books #MyLife ,ENG,[0.03731883 0.78083724 0.18184389],[-1.5880704   1.4527982  -0.00441997],neutral,neutral
1277,2,2,#ThisIsUs = my new fav series 👊🏾 ,ENG,[0.00200642 0.00819923 0.9897943 ],[-2.7507918 -1.343104   3.4503531],positive,positive
1278,0,0,"""Are we out of touch, sexually deviant, decadent dilettantes who can't own up to our misrule?No it is the deplora… ",ENG,[0.92264    0.07296862 0.00439139],[ 2.6641936   0.12698394 -2.6834    ],negative,negative
1279,2,1,First Look at Neighbors 2 with Zac Efron Shirtless! (PHOTO)... #zacefron ,ENG,[0.00386466 0.39741868 0.5987167 ],[-3.424047   1.2090688  1.6188669],positive,neutral
1280,2,2,"It's incredible how many people are born in November... if u think about it, that means they were conceived in february...(VALENTINES DAY) ",ENG,[0.01077203 0.08315832 0.9060696 ],[-2.2967932  -0.25300008  2.1353698 ],positive,positive
1281,0,0,"Mooreder When Michael Moore picks up your cause, then wrecks you. ""He so called out the DNC! It was mooreder I tells ya!"" #UsefulNewVerbs ",ENG,[0.93763083 0.04865188 0.01371728],[ 2.420958  -0.5377079 -1.8037422],negative,negative
1282,1,1,"FACT: there is NO online gun ""loophole"". READ>> #2A #NRA #PJNET #tgdn #tcot #teaparty ",ENG,[0.08821612 0.895106   0.01667792],[-0.20648478  2.1106677  -1.8721889 ],neutral,neutral
1283,2,2,I liked a @user video from @user Persona 5 - E3 Gameplay Analysis ,ENG,[0.00341065 0.01917822 0.97741115],[-2.6495714  -0.92269933  3.0084326 ],positive,positive
1284,0,0,Donald Trump does not have a clue about global warming. Maybe the Rockefeller's can clue them in about fossil fuels. ,ENG,[0.8873079  0.10390858 0.00878348],[ 2.28566     0.14097951 -2.3296587 ],negative,negative
1285,2,1,The latest Bare Thoughts that matter!! Thanks to @user @user @user #nodapl #nbawards ,ENG,[0.00472746 0.02426423 0.97100836],[-2.5325904 -0.8969749  2.792357 ],positive,neutral
1286,2,2,Our #MannequinChallenge it's only 10 secs tho 😂😂😂 ,ENG,[0.00519331 0.09122074 0.9035859 ],[-2.8979678  -0.03205636  2.2610326 ],positive,positive
1287,0,0,#TV #Bullshit They are saying #Brexit was not about Closing borders and leaving the single market?? FUNNY THAT ?? STOP BULLSHITING US ,ENG,[0.8565596  0.12078958 0.02265087],[ 1.8925391  -0.06633475 -1.7401863 ],negative,negative
1288,1,1,Many rightists say a person is reacting emotionally when a person is trying to engage. ,ENG,[0.03333038 0.94402224 0.0226474 ],[-0.9691478  2.3745327 -1.355572 ],neutral,neutral
1289,2,2,Yeah where's season 2 gonna go? Incredible season finale yo #WestWorld ,ENG,[0.00611723 0.01206735 0.9818154 ],[-2.0846093 -1.405215   2.9936848],positive,positive
1290,0,0,“Pharmaceutical companies are being affected by these lower numbers in so many states across the country.” ,ENG,[0.8943749  0.09373496 0.01189014],[ 2.2211099  -0.03454399 -2.0993056 ],negative,negative
1291,1,1,Possible lawsuit amid new Texas rules over fetal remains ,ENG,[0.32346246 0.65088874 0.02564881],[ 0.5896314  1.288887  -1.9449545],neutral,neutral
1292,2,2,Bob Dylan is the greatest. ,ENG,[0.00242716 0.01257461 0.98499817],[-2.750289 -1.105331  3.255629],positive,positive
1293,0,0,"@user By this logic, we shouldn't have lifted embargo on Cuba b/c it was ""long standing policy."" ",ENG,[0.80193037 0.1896439  0.00842567],[ 2.0374143   0.59554064 -2.518324  ],negative,negative
1294,0,1,"Anyone else praying the recount shows an error in voting in PA, WI, MI and they flip for Hillary??? #StillWithHer ",ENG,[0.84802693 0.11552535 0.03644764],[ 1.7271409 -0.2662815 -1.4198948],negative,neutral
1295,2,2,"So is @user gonna sing the #BeautyAndTheBeast theme song? Cos I mean it'd be really great if she did. It'd be perfect, actually... ",ENG,[0.00625483 0.03428794 0.9594573 ],[-2.4069152  -0.70547605  2.6260982 ],positive,positive
1296,0,0,Nope. But it may not matter as Dems tend to be invertebrates & it pains me to say this. Lame duck session should be… ,ENG,[0.95219594 0.04463426 0.00316983],[ 2.9749281  -0.08534089 -2.7301664 ],negative,negative
1297,1,1,One Of Us Cannot Be Wrong | Leonard Cohen ,ENG,[0.3289755 0.4968945 0.17413  ],[ 0.05602274  0.46841723 -0.5801585 ],neutral,neutral
1298,2,2,I liked a @user video Adrian Younge and Ali Shaheed Muhammad (feat. Method Man) – Bulletproof Love ,ENG,[0.003021   0.01202802 0.984951  ],[-2.5799375 -1.1982871  3.207066 ],positive,positive
1299,0,0,@user Donald Trump needs this idiot for his nomination to his cabinet what a joke ,ENG,[0.88264817 0.0947163  0.02263553],[ 1.9874461  -0.24459457 -1.6759601 ],negative,negative
1300,1,1,Syria army takes new Aleppo district: monitorhttps://t.co/AEKBmmX9Y1#Aleppo #Syria #SyrianArmy ,ENG,[0.03240648 0.9485977  0.01899575],[-0.8827147  2.4939117 -1.4168578],neutral,neutral
1301,2,2,Powerful words on sport and life. Full transcript of Tony Romo's statement: ,ENG,[0.00260891 0.01091452 0.98647654],[-2.6609612 -1.2297981  3.2742472],positive,positive
1302,0,0,"@user @user Nazi philosophy defined: Breathtaking douchebag stuff. Also, a form of Socialism ",ENG,[0.9079636  0.07526337 0.01677307],[ 2.2201     -0.27011076 -1.7713299 ],negative,negative
1303,0,1,@user ....they haven't read about his history with that wall in Scotland or his shabby business deals.#deplorables bought a lemon ,ENG,[0.78838766 0.18910447 0.02250784],[ 1.6775812  0.2498909 -1.8785448],negative,neutral
1304,2,2,Watching #BETPresents Love & Happiness an Obama Celebration brings tears 2 my eyes @user u led this country w/#dignity&grace #ThankYouObama ,ENG,[0.0062785  0.01695798 0.9767635 ],[-2.171915  -1.1783077  2.8751984],positive,positive
1305,0,0,Kim fatty the third of north korea is the worst dictator that keeps hereditary communist dynasty in the world ,ENG,[0.9698579  0.02581119 0.00433096],[ 3.0617146 -0.564627  -2.3496454],negative,negative
1306,0,1,#Syria #Hezbollah Nasrallah's bodyguard identified in #Aleppo ,ENG,[0.68874663 0.2702646  0.04098876],[ 1.2974547   0.36198276 -1.524121  ],negative,neutral
1307,2,2,Finally watching Scream Queens episode 5 after what feels like forever!! #ScreamQueens ,ENG,[0.00701382 0.04132241 0.9516638 ],[-2.422695   -0.64917266  2.4876342 ],positive,positive
1308,0,0,Just in: Trump advisor Steve Bannon wants Black Friday banned. Shopping day doesn't fit Alt-Right color scheme. ,ENG,[0.9273197  0.06133423 0.01134618],[ 2.4042187  -0.31174165 -1.9991992 ],negative,negative
1309,1,1,@user @user It all comes together if electors go with the popular vote. Dun dun DUNNNN! ,ENG,[0.02887247 0.748819   0.22230859],[-1.8384581  1.4171507  0.2027199],neutral,neutral
1310,1,2,"Exotic Fashion News Journal is out! Managing Editor, Riley Rose McKesson, @user #beautyandthebeast ",ENG,[0.00506566 0.7303507  0.26458365],[-3.16081    1.8102304  0.7948631],neutral,positive
1311,0,0,"Prof, what do you humanly think when prices of stuffs skyrocketed leaving behind the country's minimum wage? Corruption is imminent. @user ",ENG,[0.9358115  0.05585194 0.00833659],[ 2.5626998 -0.25601   -2.15806  ],negative,negative
1312,2,1,UK Govt reject criticism on Libya saying its involvement saved lives-... wishing UK to enjoy post Gadafi Libya fate. #UK #libya ,ENG,[0.09347519 0.3139082  0.59261656],[-1.0961279   0.11527661  0.75072366],positive,neutral
1313,2,2,Happy Black Friday everybody! @user #thewalkingdead #walkers #zombies #blackfriday… ,ENG,[0.00201893 0.00473781 0.9932433 ],[-2.567649  -1.7146397  3.6307607],positive,positive
1314,2,0,The phoenix cried fat tears of pearlWhen the dragon snapped up his best girl 🎶 @user #FantasticBeasts #FBNewthttps://t.co/4g5lyjV9S3 ,ENG,[0.00763974 0.08327396 0.9090863 ],[-2.5478516  -0.15907961  2.2312245 ],positive,negative
1315,2,1,"Bob Dylan sings his 5th biggest hit, Knockin' On Heaven's Door live on MTV's Unplugged in 1995 - ",ENG,[0.0028175  0.05766151 0.93952096],[-3.1719348 -0.1531958  2.6375844],positive,neutral
1316,2,2,🤔🤔🤔 younger is better!!! #toyboy #onedirection ,ENG,[0.01459043 0.07201917 0.91339046],[-2.0523283  -0.45576215  2.084469  ],positive,positive
1317,0,0,@user Not surprised. People hate being duped. Truth is brutal. Putin manipulated. FBI Comey reinforced the myth Putin created. ,ENG,[0.87990075 0.10088595 0.01921326],[ 2.0360186  -0.12979992 -1.7881895 ],negative,negative
1318,0,1,"@user Corby - he was all for building a wall on the Mexican border, denying Muslims entry to the US, and against BLM. ",ENG,[0.91425693 0.07530762 0.01043554],[ 2.367592   -0.12893815 -2.1053023 ],negative,neutral
1319,2,2,"Google Earth in VR is a ""profound, almost emotional"" experience. Many people are calling it the best thing they've experienced in VR. ",ENG,[0.0023504  0.0053119  0.99233776],[-2.4762762 -1.660911   3.569202 ],positive,positive
1320,0,0,Exactly right and the problem. #Hamas and the #PA both PROMOTE the idea of their people dying to fuel their war. ,ENG,[0.97739524 0.01919409 0.00341072],[ 3.2293577 -0.7009312 -2.428611 ],negative,negative
1321,1,1,"Don't worry, there's enough fossil fuels to go around along with your fossil (outdated) views - we won't have to us… ",ENG,[0.01847004 0.5567276  0.4248024 ],[-2.3228369   1.0830895   0.81263757],neutral,neutral
1322,2,2,ashley graham is so pretty ,ENG,[0.00231077 0.00675172 0.9909375 ],[-2.5606866 -1.4884721  3.5003824],positive,positive
1323,0,0,I'm not going to sack Tony romo but I will sack dak ,ENG,[0.63350844 0.3127687  0.05372282],[ 1.0552771   0.34946775 -1.4121581 ],negative,negative
1324,0,1,Some NBA team is going to waste a 1st round pick on Grayson Allen. I'm guessing the Suns ,ENG,[0.8456623  0.12797529 0.02636243],[ 1.8057175 -0.0825655 -1.6624627],negative,neutral
1325,2,2,"Fuel efficiency of vehicles improving rapidly, reducing pollution, hurting fossil fuel industry.#ThankYouObama ",ENG,[0.00589545 0.01571071 0.97839385],[-2.190125  -1.2099645  2.9216056],positive,positive
1326,1,0,*me not prepared to give a speech on medical marijuana*: hey professor can I just teach y'all how to roll a blunt for the next 7 minutes ,ENG,[0.02812513 0.9579643  0.0139106 ],[-0.93536764  2.5927794  -1.6393802 ],neutral,negative
1327,1,1,"So who's next? Maduro? A little young, perhaps, but it is Venezuela.... ",ENG,[0.08036303 0.868887   0.05074995],[-0.6585905  1.7220683 -1.1182342],neutral,neutral
1328,2,2,Taking hella left overs for my break today thanksgiving pt.2 mf . ,ENG,[0.01957108 0.35320663 0.6272223 ],[-2.2626228  0.6303774  1.2046252],positive,positive
1329,0,0,@user You need to resign -- your immigration case is a big lie -- you're a hater and a bigot -- voter suppression is voter fraud ,ENG,[0.96646535 0.02700552 0.0065291 ],[ 2.8929038  -0.68470025 -2.1044722 ],negative,negative
1330,0,1,@user where did you get the fact that there is infighting in the Trump transition team over SofS? @user ,ENG,[0.8242253  0.16246776 0.01330703],[ 1.9638932   0.33992893 -2.1622584 ],negative,neutral
1331,2,2,"if you wanna feel a lil better about the state of the world and maybe crack a smile watch Michael Moore's ""Where To Invade Next"" ",ENG,[0.04173446 0.40033966 0.5579259 ],[-1.7470084   0.5139778   0.84589064],positive,positive
1332,0,0,@user @user @user @user Too bad #MH17 truth comes free. I know how that really bugs piss out of you paid #Kremlintrolls ,ENG,[0.9712091  0.024884   0.00390687],[ 3.0999808 -0.5643357 -2.4158254],negative,negative
1333,1,1,". @user was ""the first U.S. officer ever allowed inside the headquarters of the GRU."" (Russian military intelli… ",ENG,[0.26814088 0.7020888  0.02977033],[ 0.44518858  1.4077358  -1.7528119 ],neutral,neutral
1334,2,2,Saw a Tesla Model S and X today. They were awesome. Definitely getting one when I hit 3M subs like @user lol ,ENG,[0.0018519  0.00500887 0.9931392 ],[-2.6372256 -1.6422296  3.6474304],positive,positive
1335,1,0,@user @user sir serious concern must take to avoid fossil fuels solar cars and so on must come to india jai hind. ,ENG,[0.39717048 0.56916976 0.03365976],[ 0.7096704  1.0694835 -1.7583921],neutral,negative
1336,2,1,"@user Nah, she's cool. Repeal won't kick in before summer, when she's old enough for Medicare. Oh, wait... ",ENG,[0.00322969 0.01969388 0.9770765 ],[-2.7263584  -0.91843545  2.9858217 ],positive,neutral
1337,0,2,Oh my god that Thanksgiving #ThisIsUs episode had me in tears 😭😭😭 ,ENG,[0.85626954 0.11995604 0.02377447],[ 1.8755858  -0.08987402 -1.708387  ],negative,positive
1338,1,0,Uno wen u finally get over the fact u were in Tipp for 8 wks on placement and then get an email to say u'll be in Kilkenny for another 8 wks ,ENG,[0.04530262 0.9220989  0.03259857],[-0.87408245  2.1392052  -1.2031785 ],neutral,negative
1339,1,1,"@user ""Ask TIm Duncan about us."" #DropsMic #BBN ",ENG,[0.08798864 0.8863031  0.0257082 ],[-0.316003   1.9938484 -1.5464005],neutral,neutral
1340,1,2,There's this Jaguar ad that keeps coming up on my tl and every time i see it i think of a tesla model s ,ENG,[0.0077631  0.96332276 0.02891413],[-2.0382726   2.7827344  -0.72332376],neutral,positive
1341,0,0,It could all be true and @user  @user Drone strikes & flying around on Air Force 1 has caused it! ,ENG,[0.8818061  0.09368731 0.02450665],[ 1.9669542 -0.2750551 -1.6160737],negative,negative
1342,1,1,Hazy Days Ahead? What We Don't Know About Florida's New Medical Marijuana Law - Above the Law… ,ENG,[0.15107241 0.7345872  0.11434044],[-0.4763636   1.1051857  -0.75494266],neutral,neutral
1343,1,2,"Bearakeet, Burtle, Draggle, Penguala for sale! DM me before they are all gone! #Hatchimals #hatchimal #blackfriday… ",ENG,[0.03770766 0.9284132  0.03387912],[-1.0431688  2.1604447 -1.1502333],neutral,positive
1344,0,0,"Don't want to be unsporting, but this man as POTUS? It's terrifying. Wait til he calls Kim Jong-Un a loser. ",ENG,[0.9051214  0.08628535 0.00859332],[ 2.392804    0.04239472 -2.2642806 ],negative,negative
1345,0,1,The gov't quietly just approved this enormous oil pipeline #NoDakotaAccess #NoDAPL ,ENG,[0.76759577 0.19755907 0.03484519],[ 1.4855269   0.12830123 -1.6068211 ],negative,neutral
1346,2,2,"Ashley Graham, Tami Roman + More Reveal Which Diva They're Most Excited To See ",ENG,[0.00340328 0.02459778 0.9719989 ],[-2.7164278  -0.73851216  2.9381862 ],positive,positive
1347,2,0,List of people I'd love to punch in the mouth:1. Grayson Allen2. Josh Norman3. Josh Norman again ,ENG,[0.05628067 0.36235708 0.58136225],[-1.5249934   0.33728564  0.8100296 ],positive,negative
1348,2,1,"Quote of the year:""Hello"" - Melania Trump ",ENG,[0.00980585 0.12483913 0.865355  ],[-2.4938056   0.05024109  1.986355  ],positive,neutral
1349,2,2,"I love Antoine Walker, ""Ask Tim Duncan about us!"" ",ENG,[0.0046814  0.02169509 0.9736235 ],[-2.4720006 -0.9385121  2.8654268],positive,positive
1350,0,0,I hate it when conservatives recreate churches. ,ENG,[0.98068    0.01743821 0.00188183],[ 3.4833472 -0.5462353 -2.772656 ],negative,negative
1351,1,1,Pelosi sends 3rd letter to House Ds ahead of 11/30 elections on leadership team including Lujan back at DCCC Chairhttps://t.co/1VDt7sPBDR ,ENG,[0.1492031 0.8308057 0.0199912],[ 0.12992239  1.8470099  -1.880094  ],neutral,neutral
1352,0,2,"Something to fight for: Schumer, Pelosi throw down the gauntlet on @user plan to privatize, voucherize Med… ",ENG,[0.81602865 0.15966585 0.0243055 ],[ 1.7406969  0.1093307 -1.7730498],negative,positive
1353,1,0,"@user ""As conservatives, we also care about your sexuality though"". ",ENG,[0.2131936  0.5964267  0.19037974],[-0.38075665  0.64799917 -0.49393654],neutral,negative
1354,0,1,Killer Robots and Rebel Wieners: Did Hollywood’s Working-Class Revolt Fantasies Fuel Trump’s Rise? ,ENG,[0.7656957  0.18906924 0.04523515],[ 1.439018    0.04034653 -1.3898923 ],negative,neutral
1355,2,2,"$15 minimum wage is a win-win. If businesses continue to boom, it's a win. Or, if it puts @user out of b… ",ENG,[0.00454148 0.01659452 0.978864  ],[-2.4296646 -1.1338457  2.9434743],positive,positive
1356,0,0,The radical left positioned Trump as a Nazi when they themselves r deeply anti Semitic and their riots are mini Intifadas. Keith Ellison. ,ENG,[0.94168    0.05149627 0.00682366],[ 2.6646872 -0.2414689 -2.2625828],negative,negative
1357,0,1,Pete BurnsDavid BowieLeonard CohenAlexis ArquetteGene WilderChristina GrimmiePrinceChynaBig AngFlo Henderson etc.RIP 2016 ,ENG,[0.70461893 0.2675931  0.02778799],[ 1.4239488  0.4557591 -1.8091044],negative,neutral
1358,1,2,How I feel after post #Thanksgiving headed to #BlackFriday looking for deals and doing my #cardio on... #Doyoueven?… ,ENG,[0.05193387 0.5109059  0.43716016],[-1.5621524   0.7240621   0.56817627],neutral,positive
1359,2,0,@user you shut your mouth Grayson Allen is a saint ,ENG,[0.04951907 0.17174017 0.77874076],[-1.4472082  -0.20358339  1.3081121 ],positive,negative
1360,0,1,Cynthia Mckinney: AIPAC total control of US Gov't  #aipac #lobby #israel #palestine #BDS ,ENG,[0.7873995  0.18688661 0.0257139 ],[ 1.6510148   0.21278119 -1.7706892 ],negative,neutral
1361,2,2,#friday #itsfriday #blackfriday #dayafterthanksgiving hope everyone has a wonderful thanksgiving… ,ENG,[0.00403204 0.00936995 0.986598  ],[-2.314423  -1.4711878  3.185567 ],positive,positive
1362,0,0,@user Melania Trump isn't a public figure. She's a spouse who is being mocked for a speech she didn't write. Just sayin'. ,ENG,[0.917257   0.06915179 0.01359125],[ 2.3006568  -0.28442693 -1.9113052 ],negative,negative
