,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1318,0,1,"@user Corby - he was all for building a wall on the Mexican border, denying Muslims entry to the US, and against BLM. ",ENG,[0.9497287  0.04663439 0.00363683],[ 2.7749574  -0.23888053 -2.7901075 ],negative,neutral
1319,2,2,"Google Earth in VR is a ""profound, almost emotional"" experience. Many people are calling it the best thing they've experienced in VR. ",ENG,[0.00359432 0.00785556 0.9885501 ],[-1.9946523 -1.2127855  3.622232 ],positive,positive
1320,0,0,Exactly right and the problem. #Hamas and the #PA both PROMOTE the idea of their people dying to fuel their war. ,ENG,[0.96923494 0.02729058 0.00347451],[ 2.9546976 -0.615268  -2.676356 ],negative,negative
1321,1,1,"Don't worry, there's enough fossil fuels to go around along with your fossil (outdated) views - we won't have to us… ",ENG,[0.05292333 0.58868146 0.35839528],[-1.1545906  1.2544503  0.7582016],neutral,neutral
1322,2,2,ashley graham is so pretty ,ENG,[0.00282696 0.00976453 0.9874085 ],[-2.2080414  -0.96848696  3.6478403 ],positive,positive
1323,0,0,I'm not going to sack Tony romo but I will sack dak ,ENG,[0.6384552  0.32775393 0.0337909 ],[ 1.266824    0.60003555 -1.6720358 ],negative,negative
1324,0,1,Some NBA team is going to waste a 1st round pick on Grayson Allen. I'm guessing the Suns ,ENG,[0.9410659  0.05132827 0.00760587],[ 2.523818   -0.38495344 -2.2942753 ],negative,neutral
1325,2,2,"Fuel efficiency of vehicles improving rapidly, reducing pollution, hurting fossil fuel industry.#ThankYouObama ",ENG,[0.01753033 0.05066802 0.9318017 ],[-1.5445743  -0.48321187  2.4286134 ],positive,positive
1326,1,0,*me not prepared to give a speech on medical marijuana*: hey professor can I just teach y'all how to roll a blunt for the next 7 minutes ,ENG,[0.02179828 0.9628092  0.01539241],[-0.7899736  2.9980502 -1.1379304],neutral,negative
1327,1,1,"So who's next? Maduro? A little young, perhaps, but it is Venezuela.... ",ENG,[0.06257873 0.7941984  0.14322282],[-0.8300327   1.7108753  -0.00205636],neutral,neutral
1328,2,2,Taking hella left overs for my break today thanksgiving pt.2 mf . ,ENG,[0.06867471 0.3654177  0.5659076 ],[-1.0182314  0.6534287  1.0908184],positive,positive
1329,0,0,@user You need to resign -- your immigration case is a big lie -- you're a hater and a bigot -- voter suppression is voter fraud ,ENG,[0.9804159  0.01693252 0.00265154],[ 3.1413107 -0.9174298 -2.771525 ],negative,negative
1330,0,1,@user where did you get the fact that there is infighting in the Trump transition team over SofS? @user ,ENG,[0.7814218  0.20940734 0.0091709 ],[ 1.9185374   0.60170376 -2.5265422 ],negative,neutral
1331,2,2,"if you wanna feel a lil better about the state of the world and maybe crack a smile watch Michael Moore's ""Where To Invade Next"" ",ENG,[0.01698456 0.21076366 0.7722518 ],[-1.8302708  0.6881621  1.9867353],positive,positive
1332,0,0,@user @user @user @user Too bad #MH17 truth comes free. I know how that really bugs piss out of you paid #Kremlintrolls ,ENG,[0.97143924 0.02586566 0.00269506],[ 3.031208  -0.5946547 -2.8561492],negative,negative
1333,1,1,". @user was ""the first U.S. officer ever allowed inside the headquarters of the GRU."" (Russian military intelli… ",ENG,[0.4357082  0.5505583  0.01373352],[ 1.2449965  1.4789567 -2.2121363],neutral,neutral
1334,2,2,Saw a Tesla Model S and X today. They were awesome. Definitely getting one when I hit 3M subs like @user lol ,ENG,[0.00283345 0.00728135 0.9898852 ],[-2.124865  -1.1810453  3.7312274],positive,positive
1335,0,0,@user @user sir serious concern must take to avoid fossil fuels solar cars and so on must come to india jai hind. ,ENG,[0.54641193 0.43359008 0.01999795],[ 1.2726796  1.041406  -2.0350637],negative,negative
1336,2,1,"@user Nah, she's cool. Repeal won't kick in before summer, when she's old enough for Medicare. Oh, wait... ",ENG,[0.00335388 0.02562521 0.97102094],[-2.3846111 -0.3511514  3.2836199],positive,neutral
1337,0,2,Oh my god that Thanksgiving #ThisIsUs episode had me in tears 😭😭😭 ,ENG,[0.85858613 0.12802686 0.01338709],[ 2.004343    0.10129607 -2.156653  ],negative,positive
1338,1,0,Uno wen u finally get over the fact u were in Tipp for 8 wks on placement and then get an email to say u'll be in Kilkenny for another 8 wks ,ENG,[0.01364387 0.9583537  0.02800243],[-1.2070246   3.0449023  -0.48802334],neutral,negative
1339,1,1,"@user ""Ask TIm Duncan about us."" #DropsMic #BBN ",ENG,[0.08321796 0.9025655  0.01421658],[ 0.0648094  2.4485874 -1.702245 ],neutral,neutral
1340,1,2,There's this Jaguar ad that keeps coming up on my tl and every time i see it i think of a tesla model s ,ENG,[0.00982962 0.9318284  0.05834206],[-1.7476177   2.8041306   0.03330527],neutral,positive
1341,0,0,It could all be true and @user  @user Drone strikes & flying around on Air Force 1 has caused it! ,ENG,[0.9186592  0.07265568 0.00868516],[ 2.3664794  -0.17070448 -2.2948205 ],negative,negative
1342,1,1,Hazy Days Ahead? What We Don't Know About Florida's New Medical Marijuana Law - Above the Law… ,ENG,[0.06275568 0.8644615  0.07278282],[-0.61503166  2.0078259  -0.46680084],neutral,neutral
1343,1,2,"Bearakeet, Burtle, Draggle, Penguala for sale! DM me before they are all gone! #Hatchimals #hatchimal #blackfriday… ",ENG,[0.03036471 0.9394385  0.03019677],[-0.7807714  2.6512299 -0.7863176],neutral,positive
1344,0,0,"Don't want to be unsporting, but this man as POTUS? It's terrifying. Wait til he calls Kim Jong-Un a loser. ",ENG,[0.9068944  0.08748673 0.00561894],[ 2.3997946   0.06125576 -2.6840878 ],negative,negative
1345,0,1,The gov't quietly just approved this enormous oil pipeline #NoDakotaAccess #NoDAPL ,ENG,[0.82335466 0.16260515 0.01404017],[ 1.918652    0.29658985 -2.1528122 ],negative,neutral
1346,2,2,"Ashley Graham, Tami Roman + More Reveal Which Diva They're Most Excited To See ",ENG,[0.0029203  0.02695277 0.9701269 ],[-2.4615917 -0.2391918  3.344149 ],positive,positive
1347,2,0,List of people I'd love to punch in the mouth:1. Grayson Allen2. Josh Norman3. Josh Norman again ,ENG,[0.02951011 0.3160035  0.65448636],[-1.5928173   0.77820325  1.5063007 ],positive,negative
1348,2,1,"Quote of the year:""Hello"" - Melania Trump ",ENG,[0.02132175 0.25454143 0.7241368 ],[-1.7212925   0.75844365  1.8039604 ],positive,neutral
1349,2,2,"I love Antoine Walker, ""Ask Tim Duncan about us!"" ",ENG,[0.00227735 0.01156991 0.98615277],[-2.3966475 -0.7712537  3.6741498],positive,positive
1350,0,0,I hate it when conservatives recreate churches. ,ENG,[0.9733742  0.02400331 0.00262246],[ 2.9870305  -0.71554637 -2.9296255 ],negative,negative
1351,1,1,Pelosi sends 3rd letter to House Ds ahead of 11/30 elections on leadership team including Lujan back at DCCC Chairhttps://t.co/1VDt7sPBDR ,ENG,[0.04516658 0.9388998  0.01593362],[-0.35164064  2.6827106  -1.3935673 ],neutral,neutral
1352,0,2,"Something to fight for: Schumer, Pelosi throw down the gauntlet on @user plan to privatize, voucherize Med… ",ENG,[0.93323076 0.0609718  0.00579745],[ 2.5664332 -0.1618079 -2.514801 ],negative,positive
1353,1,0,"@user ""As conservatives, we also care about your sexuality though"". ",ENG,[0.13999715 0.5317185  0.32828435],[-0.5583172   0.7761749   0.29394084],neutral,negative
1354,0,1,Killer Robots and Rebel Wieners: Did Hollywood’s Working-Class Revolt Fantasies Fuel Trump’s Rise? ,ENG,[0.73946935 0.22402658 0.03650413],[ 1.477705    0.28353697 -1.5308025 ],negative,neutral
1355,2,2,"$15 minimum wage is a win-win. If businesses continue to boom, it's a win. Or, if it puts @user out of b… ",ENG,[0.00545261 0.01496517 0.9795822 ],[-1.9040697 -0.8944372  3.286963 ],positive,positive
1356,0,0,The radical left positioned Trump as a Nazi when they themselves r deeply anti Semitic and their riots are mini Intifadas. Keith Ellison. ,ENG,[0.9436445  0.05105455 0.00530089],[ 2.6388865 -0.2779683 -2.5429883],negative,negative
1357,1,1,Pete BurnsDavid BowieLeonard CohenAlexis ArquetteGene WilderChristina GrimmiePrinceChynaBig AngFlo Henderson etc.RIP 2016 ,ENG,[0.32022065 0.66012585 0.01965357],[ 0.85185754  1.5752778  -1.9388937 ],neutral,neutral
1358,1,2,How I feel after post #Thanksgiving headed to #BlackFriday looking for deals and doing my #cardio on... #Doyoueven?… ,ENG,[0.08309001 0.65662616 0.26028386],[-0.82099295  1.2461975   0.32085538],neutral,positive
1359,2,0,@user you shut your mouth Grayson Allen is a saint ,ENG,[0.03200314 0.07991713 0.8880797 ],[-1.2677703  -0.35261407  2.055457  ],positive,negative
1360,0,1,Cynthia Mckinney: AIPAC total control of US Gov't  #aipac #lobby #israel #palestine #BDS ,ENG,[0.702053   0.28352892 0.01441805],[ 1.6784108  0.771716  -2.207117 ],negative,neutral
1361,2,2,#friday #itsfriday #blackfriday #dayafterthanksgiving hope everyone has a wonderful thanksgiving… ,ENG,[0.00369536 0.00868769 0.98761696],[-1.9698627 -1.1150343  3.6183534],positive,positive
1362,0,0,@user Melania Trump isn't a public figure. She's a spouse who is being mocked for a speech she didn't write. Just sayin'. ,ENG,[0.94613    0.04779037 0.00607956],[ 2.6127992  -0.37275636 -2.4346488 ],negative,negative
1363,0,1,BREAKING Fox NEWS: (WTF) President OBAMA at fault for ANTI TRUMP riots ,ENG,[0.95858425 0.03568106 0.00573472],[ 2.7228975  -0.56794006 -2.3960214 ],negative,neutral
1364,1,2,77%OFF: Really working in LIVE trade! 💰Fully automated Forex trading Systems/Robots/Signa… ,ENG,[0.01425187 0.7653945  0.22035368],[-1.8980871  2.0854163  0.8402589],neutral,positive
1365,0,0,Israeli brutality immune to Palestinian calls for justice: #gaza #palestine #israel #jerusalem ,ENG,[0.77222675 0.20678373 0.02098955],[ 1.6575155  0.3399108 -1.9477382],negative,negative
1366,1,1,Wait nvm David Ross is on it for some reason and I'm not sure if that's Verlander or someone else ,ENG,[0.24709527 0.7434512  0.00945355],[ 0.90433955  2.0058687  -2.359044  ],neutral,neutral
1367,0,2,@user @user @user #Israel #Jerusalem SHABBAT SHALOM & BLESSINGS EVERYONE!!! ,ENG,[0.80373085 0.16780914 0.02846001],[ 1.6337136   0.06727649 -1.7070507 ],negative,positive
1368,1,0,Full Gallery: Mac - Learning to deep throat ,ENG,[0.01099017 0.97138625 0.0176236 ],[-1.2647212  3.2170017 -0.7924836],neutral,negative
1369,1,1,Discussing Catholic Faith and Pope Francis Live On Radio... #catholic ,ENG,[0.0140208  0.77621347 0.20976576],[-1.8180684   2.1958175   0.88738143],neutral,neutral
1370,1,2,Picture | That time I took a photo of Zac Efron taking a photo of Zac Efron. Efronception. | ,ENG,[0.00896374 0.9748229  0.01621344],[-1.3955523  3.293516  -0.8028994],neutral,positive
1371,0,0,When you wake up sick asf after getting to turnt on thanksgiving 🦃🔪 ,ENG,[0.6656006  0.31642202 0.01797748],[ 1.5397846   0.79617155 -2.0717854 ],negative,negative
1372,0,1,"‣ Chomsky and Hillary  | ""Why are some leftists acting that Hillary was some great..."" | | #AngryArab ",ENG,[0.78939724 0.19967894 0.01092379],[ 1.8858681   0.51130915 -2.3944583 ],negative,neutral
1373,1,2,Good enough for me. He told her to concede. And I thought. That is rushing it a bit. Same with Gore. Dems have to g… ,ENG,[0.27665314 0.65476733 0.06857952],[ 0.3358916  1.197407  -1.0588789],neutral,positive
1374,1,0,Really?! #MelaniaTrump and #BarronTrump won't be moving to the #WhiteHouse come January: ,ENG,[0.25290206 0.7410008  0.00609722],[ 1.0381038  2.1131032 -2.6870656],neutral,negative
1375,1,1,Saakashvili’s Resignation: Start of Ukrainian Parliamentary... via @user ,ENG,[0.01399234 0.7505787  0.23542897],[-1.8839344  2.0984004  0.938965 ],neutral,neutral
1376,2,2,@user Darlena; I loved your piece 'deplorables' .  It made me feel great about Trump.☺ ,ENG,[0.00314372 0.00928892 0.9875673 ],[-2.1068146 -1.0233992  3.643023 ],positive,positive
1377,1,0,Hey Liberals. I'm going to ask for a recount and try get Hillary into the presidency. You can send me your money. Bank details later ,ENG,[0.02349144 0.91069657 0.06581205],[-1.2396822   2.4178915  -0.20951536],neutral,negative
1378,1,1,These gas stations need to have some #blackfriday prices for #uber drivers #lbvs Use my link for $200 extra:… ,ENG,[0.03399481 0.9448854  0.02111983],[-0.625507   2.699349  -1.1015024],neutral,neutral
1379,2,2,happy thanksgiving to all fellow native americans @user ,ENG,[0.00409    0.00455097 0.991359  ],[-1.747874  -1.6410794  3.742657 ],positive,positive
1380,1,0,"by putting it on your face, you're condoning animal testing and animal ingredients in make up!! ",ENG,[0.01074731 0.7167206  0.27253217],[-2.1352813  2.0647495  1.09782  ],neutral,negative
1381,2,1,"Social science in action, case study: Oregon voting. Opt-out, not opt-in, to achieve high rates of participation. ",ENG,[0.01569021 0.31579736 0.66851246],[-1.9805824  1.0214814  1.7714357],positive,neutral
1382,1,2,#Spurs #GoSpursGo SAN ANTONIO SPURS #Card LOT TIM DUNCAN DAVID ROBINSON MANU GINOBILI AVERY JOHNSON #TimDuncan #NBA ,ENG,[0.11065948 0.86607164 0.02326892],[-0.0190006  2.0385094 -1.5783398],neutral,positive
1383,2,0,Well - we shld be grateful for that home b/c most likely the DT admin will cut it from the budget/put them on the s… ,ENG,[0.01705077 0.03645198 0.9464972 ],[-1.4243407 -0.6645403  2.592232 ],positive,negative
1384,1,1,129 days until the release of Persona 5 ,ENG,[0.01816441 0.95121324 0.03062231],[-1.1795932  2.7786808 -0.6573285],neutral,neutral
1385,2,2,Going to see the adorable Eddie Redmayne in #FantasticBeasts tonight. Happy Friday! ,ENG,[0.00251059 0.00699793 0.99049145],[-2.1762137 -1.151115   3.801471 ],positive,positive
1386,0,0,📷 “Cuba sends physicians all over the world. The U.S. responds with an embargo.” Via USSR 2.0 ,ENG,[0.5199157  0.4675937  0.01249063],[ 1.374804   1.2687371 -2.353884 ],negative,negative
1387,0,1,"@user @user @user @user @user @user Non-availablity of child vaccines @ Jamui, Bihar hospital** ",ENG,[0.849624   0.14630078 0.00407527],[ 2.3119774  0.5528481 -3.0278783],negative,neutral
1388,2,2,@user made America Respected around the world again #thankyouObama @user @user @user @user @user ,ENG,[0.00465383 0.00562185 0.9897243 ],[-1.7347147 -1.5457447  3.6250215],positive,positive
1389,0,0,The #Trump cabinet is an utter disaster. Full of cronies and swamp dwellers. You #MAGA people have been taken. Next… ,ENG,[0.966042   0.03030653 0.00365158],[ 2.903765  -0.558079  -2.6742828],negative,negative
1390,1,1,If only there had been a sign...or 60. ,ENG,[0.22319405 0.7042389  0.07256705],[ 0.20691499  1.3559911  -0.91661555],neutral,neutral
1391,2,2,"The house is quiet, and I am sitting by the fire and watching the latest @user episode. Yes, it's the perfect morning. #ThisIsUs ",ENG,[0.00307682 0.00922593 0.9876973 ],[-2.1174657 -1.0193448  3.6540132],positive,positive
1392,0,0,The shruggers are all white supremacists. ,ENG,[0.9657078  0.02877142 0.00552073],[ 2.8361845  -0.67729414 -2.3281662 ],negative,negative
1393,2,1,@user 1. Emily 2. Michel 3.  Kirk 4. TJ. Love the quirky ones and Emily coz she's such a BIATCH! #gilmoregirlstop4 ,ENG,[0.0028854  0.0104375  0.98667705],[-2.217649  -0.9319078  3.6170297],positive,neutral
1394,2,2,The background singers breasts are clapping along to Jesus Can Work It Out. *tears* #ThankYouObama ,ENG,[0.00439668 0.01186876 0.9837346 ],[-1.9544097 -0.9613488  3.4560976],positive,positive
1395,0,0,"That's the guy who now calls George Soros a Nazi ss officer from 1940 , Trumps insecurity knows no bounds GET RID O… ",ENG,[0.95495844 0.03911608 0.0059255 ],[ 2.706201   -0.48893306 -2.3762016 ],negative,negative
1396,2,1,.@calreid opens our panel of #NBAwards Young People's Literature authors. #MiamiBookFair2016 ,ENG,[0.00464737 0.3737252  0.62162745],[-2.7525015  1.6347173  2.1435375],positive,neutral
1397,1,2,@user @user @user Yeah Grayson Allen. 17 points vs W&M ,ENG,[0.06172339 0.8253534  0.11292324],[-0.8816296  1.711519  -0.2775843],neutral,positive
1398,0,0,"How can alt-rightists/identitarians be white ""supremacists"" if they don't think whites are supreme--the best, the greatest? ",ENG,[0.8456106  0.12546554 0.02892389],[ 1.7835715  -0.12445635 -1.5918198 ],negative,negative
1399,1,1,The latest #NoTPP Today (https://t.co/vd7t22SVe7)! Thanks to @user @user @user #stoptpp #tpp ,ENG,[0.1956642  0.65400565 0.15033019],[-0.18219498  1.0245211  -0.44576073],neutral,neutral
1400,2,2,@user It's most appealing aspect must surely be its vegetarianism ,ENG,[0.00396707 0.01878454 0.9772484 ],[-2.1844635  -0.62945634  3.3222504 ],positive,positive
1401,0,0,"This is a MAJOR FAILURE of the 4th estate. How Russia, Putin and Comey CONSPIRED with @user to steal the… ",ENG,[0.90955025 0.07832953 0.01212023],[ 2.2308927  -0.22113296 -2.0871818 ],negative,negative
1402,0,1,At least they created electoral college to prevent less popular candidate from getting victory by popular vote with help of bigger states. ,ENG,[0.7656064  0.22495392 0.00943965],[ 1.9166534  0.6918807 -2.4790955],negative,neutral
1403,2,2,Learn more about how medical marijuana eases suffering for #Arthritis : ,ENG,[0.09765813 0.3776278  0.5247141 ],[-0.8592778   0.49315828  0.82210284],positive,positive
1404,0,0,"also referring to vegetarianism as a diet is so dumb, it's a lifestyle n if u 'cheat' you're not a vegetarian, don't treat it like a diet! ! ",ENG,[0.9695097  0.02856464 0.00192573],[ 3.076653   -0.44796768 -3.144834  ],negative,negative
1405,1,1,@user and #TrumpTransitionTeam@JimWebbUSA for Secretary of Defense. He was right in 2002 about Iraq.https://t.co/zy07ZWX96A ,ENG,[0.33610263 0.5994179  0.06447946],[ 0.45004252  1.028585   -1.2010275 ],neutral,neutral
