,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1422,0,0,@user @user More massive voter suppression. The right will stop at nothing to disenfranchise black & brown voters ,ENG,[0.93723327 0.05107087 0.01169594],[ 2.5008101 -0.4089076 -1.8828807],negative,negative
1423,0,1,@user @user  I don't know costs associated with security of a Pres. I do know 8 yrs of Obama admin has taken a huge toll on America. ,ENG,[0.8767188  0.11363521 0.00964593],[ 2.3046608   0.26146796 -2.2049892 ],negative,neutral
1424,0,2,"""Robots"" (2005) is a sensitive movie (B) #ConamaraViews <oh8qpr> ",ENG,[0.79358006 0.19953844 0.00688144],[ 2.1728635   0.79231596 -2.5748625 ],negative,positive
1425,0,0,@user @user @user no hate in my heart! I don't like fake people hypocrites who point there finger at others to gain $ ,ENG,[0.8589528  0.12461215 0.01643507],[ 2.0882673   0.15775937 -1.868029  ],negative,negative
1426,0,1,"Lawmakers file bills on scholarships, medical marijuana, taxes - Arkansas News ",ENG,[0.68010324 0.3098127  0.01008403],[ 1.7174085   0.93113184 -2.4938834 ],negative,neutral
1427,2,2,One SINGLE dose! Another marvel of Homeopathy! ,ENG,[0.00886625 0.02942103 0.96171266],[-1.960163  -0.7607053  2.7263007],positive,positive
1428,0,0,@user did of any good was kept Labour/Greens out for 3 years. He should have gone 4 an important rights legacy: #euthanasia ,ENG,[0.86089593 0.12625061 0.01285339],[ 2.1349084   0.21520366 -2.069457  ],negative,negative
1429,0,1,This man David Blaine can finesse you out your shoes ,ENG,[0.63485515 0.3417004  0.02344444],[ 1.3748064  0.7553439 -1.9239571],negative,neutral
1430,2,2,"The latest Art, Music & Culture in Lawrence Kansas! #nbawards #poetry ",ENG,[0.00807385 0.16181615 0.83011   ],[-2.551742    0.44608817  2.0811856 ],positive,positive
1431,0,0,Ask who wants new stuff and stop making it. Self serve check outs? NO! Self driving cars? NO. Mass unemployment? NO. Who benefits? #auspol ,ENG,[0.87799895 0.11860622 0.00339488],[ 2.6455665  0.64373   -2.909812 ],negative,negative
1432,0,1,Also low-key wanting to look into veganism & vegetarianism? I'm feeling like trash & want to do something good for my diet and the earth. ,ENG,[0.7943722  0.19865578 0.00697202],[ 2.1615155   0.77553695 -2.5741322 ],negative,neutral
1433,2,2,[5A274/AC349] I LOVE YOU—I MUST BE LOVE ON THE HEAD OF THE YEAR BY BOB BURTON—FIDEL CASTRO WAS—AFTER EVERYTHING—ACCEPT WHAT IS THIS PUPPY T… ,ENG,[0.00853445 0.02873527 0.9627303 ],[-1.963518   -0.74950373  2.7621446 ],positive,positive
1434,0,0,Nov 19????.Busted !! WIKILEAKS anti TRUMP PROTESTS SponsorS BY HILLARY AND GEORGE... ,ENG,[0.7630404  0.22619739 0.01076211],[ 1.9253585   0.70945543 -2.3359208 ],negative,negative
1435,1,1,To Donald Trump: National Security Memorandum Number One - - #Alternative #Matrix #Vaccines ,ENG,[0.05782063 0.89873374 0.04344564],[-0.71323967  2.0304015  -0.99907494],neutral,neutral
1436,1,2,it's a bob dylan kinda night 🎧 ,ENG,[0.04701245 0.9109041  0.04208348],[-0.88947225  2.074553   -1.0002292 ],neutral,positive
1437,0,0,#Liberalism #Progressives are failing worldwide from #Brexit #Trump now #Italy ,ENG,[0.95253    0.04282119 0.00464879],[ 2.889295   -0.21279323 -2.43322   ],negative,negative
1438,2,1,"@user Lucky you don't have VR, then! ",ENG,[0.00663282 0.01820883 0.9751584 ],[-1.9682618 -0.9583849  3.0223083],positive,neutral
1439,2,2,Keep pushing! #FightFor15 #IncomeEquality #IBelieveInGini ,ENG,[0.02912404 0.17082545 0.8000505 ],[-1.7076621   0.06141638  1.605449  ],positive,positive
1440,0,0,Turkey is #ISIS itself @user @user @user @user @user #BlackFridayTactics ,ENG,[0.9261795  0.0699728  0.00384768],[ 2.7649102   0.18194865 -2.718687  ],negative,negative
1441,1,1,@user Exactly how many Super Bowl wins does Tony Romo have ? ,ENG,[0.12289975 0.8122551  0.06484517],[-0.26393807  1.6245074  -0.9033047 ],neutral,neutral
1442,2,2,I liked a @user video from @user Chicago Cubs World Series Champions Highlights ,ENG,[0.0052994  0.03053784 0.9641627 ],[-2.2861896  -0.53481585  2.9174776 ],positive,positive
1443,0,0,Get your news about the #TrumpTransitionTeam NOT from backstabbing  Commie liars at @user @user @user  Enemies of USA ,ENG,[0.8037786  0.18232127 0.01390007],[ 1.9508176   0.46726406 -2.106613  ],negative,negative
1444,1,1,"'Its funny how we'll sell our waking life for minimum wage, but you know, you can get your dreams for free' ",ENG,[0.10259567 0.5960289  0.30137542],[-0.91536295  0.8441305   0.16219808],neutral,neutral
1445,2,2,Opening de Ricky Martin 🎶💥@laliespos 💞 #LaliEnMexico ,ENG,[0.02703996 0.03793626 0.9350238 ],[-1.2686596 -0.9300679  2.2745967],positive,positive
1446,1,0,@user @user @user I have yet to hear of any help from Obama admin. ..please post info if you have it. Thanks! ,ENG,[0.10732023 0.6987965  0.19388324],[-0.76552784  1.1080145  -0.17408903],neutral,negative
1447,2,1,I hope #TheWalkingDead writers/producers end Negan. If this is the direction of the show - I am peace out at season… ,ENG,[0.08739119 0.282003   0.6306059 ],[-1.054493    0.11703017  0.9217936 ],positive,neutral
1448,2,2,@user Yes. Thank you Wikileaks for being the honest provider of facts in the 2016 election. You saved us from the TPP and Islamization ,ENG,[0.00476041 0.01907216 0.97616744],[-2.2252226  -0.83732617  3.0980783 ],positive,positive
1449,0,0,"""Democrats and the faux liberals are absolutely pathetic - 90% of the media is in their pocket, even the reporters… ",ENG,[0.92562    0.06202018 0.01235983],[ 2.4338162  -0.26918763 -1.882196  ],negative,negative
1450,1,1,Saakashvili passed the test for the maintenance drugs. Video - ,ENG,[0.02521738 0.9376892  0.03709335],[-1.3132074  2.3026776 -0.9273031],neutral,neutral
1451,2,2,Just donated for my third time.  We just need to keep this up for one more day.  #AuditTheVote #stillwithher ,ENG,[0.0047796  0.04236205 0.9528584 ],[-2.503883   -0.32198665  2.7912269 ],positive,positive
1452,0,0,"@user @user her attack onTRUMP for""locker room""talk yet she takes sexy pictures she's a hypocrite What… ",ENG,[0.9543967  0.04177452 0.00382882],[ 2.9692652  -0.15952772 -2.5492582 ],negative,negative
1453,2,1,@user You can go home now. Nothing left to tweet. ,ENG,[0.01742867 0.27256176 0.71000963],[-2.110742    0.63900644  1.5964198 ],positive,neutral
1454,1,2,"After Trump Win, Parallel Path Is Seen for Marine Le Pen of France’s Far Right Glorious: Wir marchieren! ",ENG,[0.1177098  0.6706687  0.21162148],[-0.7658888   0.97416425 -0.1793119 ],neutral,positive
1455,0,0,'The only leaders of church who would support gay marriage is churches of Satan' Pmsl   #ItsSoTrue ,ENG,[0.9420544  0.05040973 0.00753583],[ 2.662765   -0.26511386 -2.1656284 ],negative,negative
1456,2,1,I am all for legalized abortion just give men the same right too. This law Sweden is considering is pretty fair. ,ENG,[0.01911676 0.07127073 0.9096125 ],[-1.7608322 -0.4449114  2.1016214],positive,neutral
1457,2,2,@user 's coolness @ Barcelona fans #homophobic slurs proves that he's a legend! #Bully @user ,ENG,[0.00785984 0.01880467 0.97333544],[-1.8991787 -1.0268399  2.9197836],positive,positive
1458,0,0,Conservatives and liberals alike hate science. Y'all really do. Y'all believe in homeopathy and chiropractic but not in vaccines ,ENG,[0.9551642  0.03907809 0.00575781],[ 2.8646052  -0.33171618 -2.2467203 ],negative,negative
1459,1,1,"Obama goes to Cuba after 50+ years of embargo, LIBTARDS pat him on the back. Trump gets a congratulations from... ",ENG,[0.07184808 0.5451634  0.38298848],[-1.2250593   0.80147254  0.4483919 ],neutral,neutral
1460,2,2,"Tyrod Taylor, Tony Romo, or Kirk Cousins would look great in a Chiefs uniform. ",ENG,[0.00736465 0.06699663 0.9256387 ],[-2.419471   -0.21151975  2.414322  ],positive,positive
1461,0,0,@user she's not half as bad as the stupid cow currently narrating the trailer for #thisisus - just hear her ridiculous take #thizizuz ,ENG,[0.76414233 0.20448421 0.03137349],[ 1.5867592   0.26849592 -1.6060319 ],negative,negative
1462,1,1,This means they believe it to be a legitimate non-violent movement based on a concern for human rights in #Palestine. #queensu #ygk ,ENG,[0.09171107 0.80153495 0.10675395],[-0.72839403  1.4394915  -0.5765104 ],neutral,neutral
1463,2,2,I liked a @user video from @user Anti-Trump Protests And Riots Backfire!! Students Starting To Realize ,ENG,[0.04071856 0.19017611 0.76910526],[-1.5260315  0.0152351  1.4125123],positive,positive
1464,0,0,"""This machine also kills wet liberals"" guitar stickers available now super black frahdi deelz myhearts not in thisreally asyouwere ",ENG,[0.67748785 0.31667838 0.00583374],[ 1.9447007  1.1841958 -2.8100328],negative,negative
1465,1,1,Trending: Hatchimal | Hatchimals #Hatchimals ,ENG,[0.03242346 0.9437867  0.02378983],[-0.91209364  2.4589243  -1.221718  ],neutral,neutral
1466,2,2,George Hill returns from injury to score 22 points in the @user 108-83 blowout win over Denver.… ,ENG,[0.01883667 0.35477233 0.626391  ],[-2.1815057  0.7541652  1.3226637],positive,positive
1467,0,0,"@user @user Has anyone actually seen this gun used for ""pest control""? Animal cruelty?  Wait till you see this thing in action. ",ENG,[0.6328647  0.3361092  0.03102605],[ 1.2908096  0.6579891 -1.7246199],negative,negative
1468,2,1,I'd love your thoughts on this! ,ENG,[0.0039396  0.0328088  0.96325165],[-2.5429451  -0.42332858  2.9562893 ],positive,neutral
1469,2,2,That look on Putin's face shaking Obama's hand is priceless. ,ENG,[0.02306662 0.1047432  0.8721902 ],[-1.7102582  -0.19713333  1.9223626 ],positive,positive
1470,0,0,@user Some stuff I agree with trump on. That the TPP is awful and that lobbyists are corrupt ,ENG,[0.9487814  0.04542117 0.00579749],[ 2.779387   -0.25981298 -2.3183658 ],negative,negative
1471,0,1,inch NET [russian #NO] President SAAKASHVILI @user attacked by @user LOST 2 provinces said #YES to @user i… ,ENG,[0.90965134 0.08685238 0.00349626],[ 2.710144   0.3612927 -2.8512244],negative,neutral
1472,1,2,#Spurs #GoSpursGo 1997 Wheels Tim Duncan RC Rookie #Card Lot #TimDuncan #NBA ,ENG,[0.03587632 0.94078285 0.02334075],[-0.83129495  2.43534    -1.2611718 ],neutral,positive
1473,2,0,@user @user @user @user @user @user @user  That didn't take long-GOP=Special interest. ,ENG,[0.02121424 0.14664955 0.8321362 ],[-1.7802281   0.15314515  1.8890955 ],positive,negative
1474,1,1,Cosmetics makers continue shift away from animal testing：The Asahi Shimbun ,ENG,[0.22208922 0.67438275 0.10352798],[-0.07324876  1.0374699  -0.8364861 ],neutral,neutral
1475,2,2,@user This is great news. For a Mexican effort to build a parallel wall on their side of the border too. ,ENG,[0.00441053 0.01398193 0.98160756],[-2.1992705 -1.0454996  3.2059264],positive,positive
1476,0,0,"@user  White Dems will do the SAME thing again in 2020, unless we brown people explain that all-whiteness=cold water on our enthusiasm. ",ENG,[0.95210254 0.04269159 0.00520585],[ 2.855524   -0.24914664 -2.3533654 ],negative,negative
1477,0,1,"Couple scorched earth w/voter obstruction, suppression & gerrymandering & you have GOP policy.  They fear THE VOTE. ",ENG,[0.9208074  0.06699231 0.01220025],[ 2.3723316  -0.24834129 -1.951463  ],negative,neutral
1478,2,2,Be the 1st to check out our new look at Pl give ur feedback. #Ayurveda #Homeopathy… ,ENG,[0.01256734 0.33693305 0.65049964],[-2.3620152  0.9267675  1.584624 ],positive,positive
1479,0,0,@user @user @user @user I'm sure it's Coach K's fault 🤔 ,ENG,[0.90435374 0.09120496 0.00444139],[ 2.630942    0.33683097 -2.6853118 ],negative,negative
1480,1,1,"In terms of (exclusive) games I'd play on it, I can mostly only think of FFXV, Persona 5 (which I could play on PS3...), and... that's it? ",ENG,[0.0168621  0.5347421  0.44839582],[-2.17948    1.2772361  1.1011279],neutral,neutral
1481,2,2,Congratulations to the 2016 #NBAwards Winners. @user @user @user #DanielBorzutzky… ,ENG,[0.00606094 0.01327012 0.98066896],[-1.9174829 -1.1338332  3.168887 ],positive,positive
1482,0,0,"Blog: Obama's shameful, phony gun control rhetoric in the wake of Charleston massacre ",ENG,[0.96296126 0.03186548 0.00517318],[ 2.9388976  -0.46959233 -2.2876272 ],negative,negative
1483,1,1,"In the media - @user ""Abortion rights ‘could be put in constitution'""https://t.co/hEXCDMcovw ",ENG,[0.42601097 0.54206413 0.03192496],[ 0.84048975  1.081409   -1.7505872 ],neutral,neutral
1484,2,2,Start riding at this point in time with #Uber Don't wait for the coming day. ,ENG,[0.00892157 0.30240923 0.6886692 ],[-2.62881     0.89449954  1.7174795 ],positive,positive
1485,0,0,@user nobody is saying to go cold turkey on fossil fuels. Just saying to expedite alternatives. Simple minded people make straw men ,ENG,[0.8998046  0.09344435 0.00675103],[ 2.5004883   0.23567687 -2.3919935 ],negative,negative
1486,0,1,HAHAHAHA Chanel #5 is running out of blood 😹 #ScreamQueens ,ENG,[0.90114176 0.09140172 0.00745656],[ 2.4758186   0.18742049 -2.3187506 ],negative,neutral
1487,2,2,I think I have spent quite enough on Persona 5. ,ENG,[0.00666312 0.04652116 0.94681567],[-2.2911959  -0.34787676  2.6653204 ],positive,positive
1488,0,0,why did I choose animal testing as my speech topic I am crying looking at these images 😭 ,ENG,[0.9449871  0.05207623 0.00293669],[ 3.0191736   0.12071082 -2.754713  ],negative,negative
1489,0,1,Dementia and Mercury from vaccines #health #wellness #wujilife ,ENG,[0.6536983  0.32944265 0.01685903],[ 1.5612249  0.8759812 -2.0965347],negative,neutral
1490,2,2,"@user Thanks for following us! We appreciate you being with us, and eager to share our passion for 3D printing with you ",ENG,[0.00642565 0.01569614 0.9778782 ],[-1.936899  -1.0437815  3.0881886],positive,positive
1491,0,0,"The Cuban embargo remains for many sectors, as trade grows slowly @user reports from… ",ENG,[0.5083998  0.4620522  0.02954799],[ 1.0804598   0.98486954 -1.7647924 ],negative,negative
1492,0,1,@user you joke was funny I thought    .Everyone took the piss out of melania trump for copying Michelle's speech . ,ENG,[0.5313311  0.37113878 0.09753004],[ 0.756505    0.39769566 -0.9387199 ],negative,neutral
1493,1,2,@user @user I was just thinking this the other day! ,ENG,[0.30246034 0.66350067 0.03403899],[ 0.6087458  1.3943255 -1.5756977],neutral,positive
1494,0,0,"fossil fuels are eventually going to run out, what are we going to use when they are depleted? ",ENG,[0.89311326 0.10289797 0.00398875],[ 2.6824214  0.521446  -2.7288146],negative,negative
1495,1,1,Soooo when will it be Maduro's turn ? ,ENG,[0.3184541  0.67188966 0.00965631],[ 1.0508031  1.7974188 -2.4450636],neutral,neutral
1496,2,2,"@user has been the best, I'm trying not to miss her yet. #ThankYouObama ",ENG,[0.00396529 0.00922798 0.9868067 ],[-2.0964422 -1.2517827  3.420452 ],positive,positive
1497,0,0,@user @user @user @user how have the obamas been anything but gracious to trump during the transition? ,ENG,[0.489068   0.48683667 0.02409528],[ 1.1178921  1.1133193 -1.8925934],negative,negative
1498,1,1,@user divest from the Bakken Dakota Access Pipeline. #NoDAPL #IStandWithStandingRock #WaterIsLife#divestdapl ,ENG,[0.07055593 0.84137475 0.08806932],[-0.8715993  1.6070321 -0.6498809],neutral,neutral
1499,2,2,"Hey Colts, nice backup Quarterback, bro. S/Tony Romo #jaymohrsports ",ENG,[0.00589525 0.01080073 0.983304  ],[-1.8979523 -1.2924856  3.2188187],positive,positive
1500,1,0,But the AP notes 'Kim Fat Fat Fat' still works ,ENG,[0.09072155 0.7201975  0.1890809 ],[-0.8830519   1.1886786  -0.14867184],neutral,negative
1501,0,1,@user @user @user @user @user @user (My vegetarianism is hesitantly consciousness not rights-based.) ,ENG,[0.8685477  0.12639958 0.00505277],[ 2.4400764  0.512702  -2.706809 ],negative,neutral
1502,1,2,#lmao 😂😂😂😂 #theface definitely me #mannequin #mannequinchallenge #goofy #stevebuscemi… ,ENG,[0.27530065 0.6208925  0.10380686],[ 0.15162677  0.964921   -0.82370496],neutral,positive
1503,0,0,"@user @user - she's sounding like Pelosi, cuckoo, cuckoo, cuckoo... I wonder how much she's being paid to do this for Hillary ",ENG,[0.8920201  0.10202991 0.00595003],[ 2.4809918  0.3127691 -2.529101 ],negative,negative
1504,0,1,@user unfortunately that requires a Galaxy Note 7 ,ENG,[0.8732635  0.1224656  0.00427094],[ 2.5616765  0.5972693 -2.7587264],negative,neutral
1505,2,2,This is huge - #Microsoft joins the #LinuxFoundation ,ENG,[0.00517008 0.02871799 0.96611196],[-2.3294568 -0.6148207  2.9009352],positive,positive
1506,0,0,Venezuela narcotics scandal heaps pressure on President Maduro.  Execute this drug scum! ,ENG,[0.9362499  0.05811821 0.00563194],[ 2.6848743  -0.09452908 -2.4285538 ],negative,negative
1507,2,1,@user @user @user @user Yes. US citizens happily  employed for MINIMAL (not minimum) wage! I can see it now! ,ENG,[0.03296295 0.18744339 0.77959365],[-1.6204671   0.11762561  1.5429215 ],positive,neutral
1508,2,2,"I miss Tony romo, but I love what Dak is doing ",ENG,[0.08035572 0.22367544 0.69596887],[-1.0636595  -0.03992684  1.095182  ],positive,positive
1509,0,0,"@user @user @user Trumped. No money for Medicare, Social Security, Public schools-only for tax cuts. Make rich richer baby! ",ENG,[0.905252   0.08831894 0.00642915],[ 2.5698242   0.24256533 -2.3775463 ],negative,negative
1510,1,1,"Anyone have a link to the Cubs movie that premiered on the 2nd? Yes, I have yet to watch. ",ENG,[0.02133308 0.933364   0.04530293],[-1.44559    2.3329463 -0.6924772],neutral,neutral
