,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1175,0,0,wat a stressful week i jus hope everything falls into place 4me,ENG,[0.7584698  0.22075763 0.02077249],[ 1.7136093   0.47937173 -1.884064  ],negative,negative
1176,2,2,What a glorious week. My best holiday ever I think. I so don`t want to go home in the morning,ENG,[0.00691644 0.02578739 0.9672962 ],[-1.8810797 -0.5650952  3.059524 ],positive,positive
1177,0,0,I hve a blister on my pinky nd it hurts soooo much!,ENG,[0.8757873  0.11685343 0.00735928],[ 2.2778401   0.26363733 -2.5013213 ],negative,negative
1178,2,2, yup!  Now I can join in on the nin access fun!,ENG,[0.01605097 0.16061573 0.8233333 ],[-1.9838073  0.3194383  1.9537847],positive,positive
1179,0,0,i just saw a bird slowly die right next to me,ENG,[0.7373084  0.24789874 0.0147929 ],[ 1.648684   0.5586982 -2.260175 ],negative,negative
1180,0,1,i was so bored i decided to iron all my baju sklh. thn i realized i hate doing tht. so all i did was iron a sleeve HAHAHA. im off to schl,ENG,[0.8256542  0.16588166 0.0084641 ],[ 2.1020494   0.49714792 -2.4782925 ],negative,neutral
1181,1,1," well, my question is on your blog post",ENG,[0.09502185 0.8820537  0.02292448],[-0.1977805  2.0303655 -1.6196823],neutral,neutral
1182,2,1,"Trying this twitter thing out. Facebook is finally a routine for me, now i need to figure out how to do the twitter thing",ENG,[0.02412004 0.4739176  0.50196236],[-1.9409455  1.0370446  1.0945363],positive,neutral
1183,0,1,i need to go out of office again.. i am melting..,ENG,[0.74962866 0.2430299  0.0073414 ],[ 1.9336816   0.80728817 -2.6923666 ],negative,neutral
1184,1,1,My brother is making banana shake. Yesterday he made mango shake. He`s our shake guy.,ENG,[0.01398824 0.92964584 0.05636591],[-1.7937133   2.4028733  -0.40006587],neutral,neutral
1185,1,1, hey hey,ENG,[0.05814502 0.659337   0.28251803],[-1.2291005   1.1991942   0.35170174],neutral,neutral
1186,1,1,The work got me back.100 percent monday feeling,ENG,[0.02831967 0.63446    0.33722034],[-1.7891592  1.3200583  0.6880207],neutral,neutral
1187,1,1, me tooo,ENG,[0.06671195 0.90312666 0.03016133],[-0.63346255  1.9720161  -1.4272859 ],neutral,neutral
1188,1,1,has just got out the shower,ENG,[0.01826764 0.946476   0.03525637],[-1.5043216   2.4432926  -0.84680676],neutral,neutral
1189,1,1,  is all mine  #twpp #shadez,ENG,[0.33446872 0.65385824 0.01167304],[ 0.88599753  1.5563447  -2.469264  ],neutral,neutral
1190,2,2," very well, nothing flash - but different to chocolate 4 a change. good 2 meet U yesterday  gr8 atmosphere & discussion",ENG,[0.00737008 0.02686529 0.9657646 ],[-1.8713181  -0.57791245  3.0041728 ],positive,positive
1191,2,2,I love my Maitu. N she loves me. Happy mothers day mama!,ENG,[0.00652947 0.01781422 0.97565633],[-1.7785037 -0.7748325  3.228281 ],positive,positive
1192,0,0,ipod died today,ENG,[0.72180146 0.2655232  0.01267532],[ 1.6589041   0.65885615 -2.383189  ],negative,negative
1193,0,2,Wow what a storm we just had!!! Now no power,ENG,[0.88974243 0.1019176  0.00834004],[ 2.3476562   0.18088895 -2.322208  ],negative,positive
1194,1,1,Pleeaaasee come out sun,ENG,[0.05142604 0.86100155 0.0875724 ],[-1.0242996  1.793652  -0.4919784],neutral,neutral
1195,1,1, I can`t call Mitch!  Im from sweden!,ENG,[0.08507217 0.8994998  0.01542812],[-0.18218145  2.1761575  -1.8894895 ],neutral,neutral
1196,2,0,alice doesn`t know what to wear to the cinema  <3,ENG,[0.02677904 0.46947584 0.50374514],[-1.844661   1.0193362  1.0897899],positive,negative
1197,1,1,shake shake shake shake shake it,ENG,[0.02828095 0.9365656  0.03515353],[-1.2432051  2.256826  -1.0256685],neutral,neutral
1198,2,2,"I`m the bird with broken wings, she`s the song i love to sing  you know who you are ****",ENG,[0.01642527 0.14446443 0.8391104 ],[-1.894351    0.27986112  2.03917   ],positive,positive
1199,2,2,"AHHH - Whatchu talkinï¿½ baby?  HAHAHA I canï¿½t believe youu:O heh, actually I can. Life is worth taking risks... http://tumblr.com/xs81qy54s",ENG,[0.02548888 0.18854915 0.78596205],[-1.6872283   0.31388825  1.741438  ],positive,positive
1200,2,1,Just heard good vibrations and i thought of Charlie dying on Lost,ENG,[0.01053288 0.0765273  0.91293985],[-1.9905763  -0.00743078  2.4715917 ],positive,neutral
1201,0,0," It`s ugly and gray outside even in San Diego. Not too cold, will get to 70, but May-gray June-gloom for us all",ENG,[0.8767812  0.1171083  0.00611051],[ 2.3802128   0.36705458 -2.5860348 ],negative,negative
1202,1,2,Aww I got to see my 1st grade teacher`s last day before she retired,ENG,[0.0437975  0.841621   0.11458153],[-1.3094684  1.6462847 -0.3477584],neutral,positive
1203,2,2, welcome to my life,ENG,[0.01344913 0.16159779 0.8249531 ],[-2.0651011   0.42109504  2.051311  ],positive,positive
1204,0,0,Ugh fun concert  screen cracked on phone again because it fell... =\,ENG,[0.6706621  0.3086495  0.02068835],[ 1.4820709  0.7060119 -1.9966234],negative,negative
1205,0,0,"_kimmeh Me too, I miss it.  I, however, will #humpthestump for the rest of my life.",ENG,[0.71030146 0.2651335  0.02456501],[ 1.5471084  0.5616524 -1.8172581],negative,negative
1206,1,1,"Ooh, new Bonkers is out tomorrow, nearly forgot about that",ENG,[0.05397411 0.83763885 0.10838705],[-1.082741    1.6593416  -0.38553688],neutral,neutral
1207,0,1,Sooo tell me how I lost followerzzz,ENG,[0.7975122  0.19257998 0.00990781],[ 1.8777237  0.4567381 -2.5104504],negative,neutral
1208,1,1, I hear you. I can`t think of a layout either.  lol I`ve been trying for i dont know how long.,ENG,[0.05853309 0.9079583  0.03350852],[-0.6773374  2.0642688 -1.2351298],neutral,neutral
1209,0,0,_ that sucks!,ENG,[0.9144496  0.07753257 0.00801787],[ 2.4054832  -0.06214093 -2.3311663 ],negative,negative
1210,1,1,British Expat Tweet Tommy and the Giant Sprout: Especially for Fly  as part of sprout seaso.. http://tinyurl.com/c7kvb6,ENG,[0.04182948 0.93575454 0.02241597],[-0.8560411  2.251711  -1.4798687],neutral,neutral
1211,1,1,"_M Awww, our Mother`s day has been and gone :o(.  No work today, off out witht he camera in a little while, hopefully",ENG,[0.36458498 0.6154921  0.01992295],[ 0.83365023  1.3573127  -2.073237  ],neutral,neutral
1212,2,1, Agreed...this time of the year we should change the motto to 'The Soggy State'...my backyard looks like a swimming pool,ENG,[0.03038575 0.4131734  0.55644083],[-1.796691   0.8132026  1.1108961],positive,neutral
1213,2,2,is soo in love with beyonce`s song 'smash into you',ENG,[0.00860334 0.05103254 0.94036406],[-1.9918348  -0.21152243  2.7022812 ],positive,positive
1214,1,1,.. so I can only recover 10 photos,ENG,[0.07641485 0.90410537 0.01947979],[-0.2691511  2.2016177 -1.6359508],neutral,neutral
1215,1,1,Night all!! i`m trying to get to bed early for once...well as early as 1:40 can be for a normal person...,ENG,[0.04072881 0.6383683  0.32090288],[-1.5325544  1.2194254  0.5316486],neutral,neutral
1216,0,0,hey guys y did the sun make my day gloomy?,ENG,[0.8377689  0.15017232 0.01205874],[ 1.9531674   0.23420852 -2.287785  ],negative,negative
1217,0,1,  link isn`t working,ENG,[0.74250513 0.2492224  0.00827248],[ 1.7873785   0.69569445 -2.7097166 ],negative,neutral
1218,1,0,_k_2k - Y!360 closing? get out!,ENG,[0.17491177 0.81116277 0.01392546],[ 0.36805993  1.902247   -2.1625028 ],neutral,negative
1219,0,0, im jealous.  im slaving away at the store and youre chilling on the boat.,ENG,[0.8958781  0.09546018 0.00866174],[ 2.2810636   0.04196838 -2.3578246 ],negative,negative
1220,2,2, Cool. That`d be fantastic!,ENG,[0.00923427 0.04192509 0.9488406 ],[-1.8632212 -0.3502584  2.769098 ],positive,positive
1221,0,0,Trying to have a conversation with my dad about vegetarianism is the most pointless infuriating thing ever #caveman ,ENG,[0.9276023  0.06596451 0.00643328],[ 2.573977   -0.06950938 -2.3971415 ],negative,negative
1222,0,1,#latestnews 4 #newmexico #politics + #nativeamerican + #Israel + #Palestine  -  Protesting Rise Of Alt-Right At... ,ENG,[0.77565384 0.20931995 0.01502617],[ 1.7020018  0.3921594 -2.2419114],negative,neutral
1223,1,2,@user You are a stand up guy and a Gentleman Vice President Pence ,ENG,[0.10784527 0.8237847  0.06836997],[-0.5473565  1.4858553 -1.0031203],neutral,positive
1224,0,0,"@user @user @user Looks like Flynn isn't too pleased with me, he blocked me. You blocked by Flynn too @user ",ENG,[0.9010403  0.09318466 0.00577504],[ 2.4206553   0.15168838 -2.6293492 ],negative,negative
1225,2,1,perfect pussy clips #vanessa hudgens zac efron naked ,ENG,[0.02120627 0.10254601 0.87624764],[-1.6870909 -0.1110763  2.0342607],positive,neutral
1226,2,2,"i'm not even catholic, but pope francis is my dude. like i just need him to hug me and tell me everything is okay. ",ENG,[0.02721333 0.21952972 0.753257  ],[-1.7095058   0.37827507  1.6111939 ],positive,positive
1227,0,0,@user for al the crying you do about how middle America is left out-they have twice as much voting power ,ENG,[0.8682359  0.12081352 0.01095054],[ 2.1824765   0.21026118 -2.190598  ],negative,negative
1228,0,1,Sentinel Editorial: FBI’s Comey ‘had no one of middle class families. ,ENG,[0.73167413 0.25742194 0.01090391],[ 1.655365    0.61074626 -2.5508492 ],negative,neutral
1229,2,2,"Samsung to Bring Android 7.0 Nougat to Galaxy S6, S6 edge, Note 5, and Tab S2 - Softpedia News ",ENG,[0.03955871 0.45070338 0.50973797],[-1.561275    0.87174857  0.994836  ],positive,positive
1230,0,0,Israel deems comatose Gaza man who needs treatment in West Bank  a security threat. #Palestine  via @user ,ENG,[0.904612   0.08608626 0.0093018 ],[ 2.3192325  -0.03292402 -2.2580657 ],negative,negative
1231,1,1,Presenting the Red Line symptoms of Aconite in two slides.I <3 Homeopathy ,ENG,[0.22916794 0.7165806  0.05425141],[ 0.04566432  1.1856999  -1.3951619 ],neutral,neutral
1232,2,2,"I will go so far to say s1 of westworld isn't just good, it's brilliant. A story within a story within a story about storytelling ",ENG,[0.00842442 0.02462898 0.9669466 ],[-1.8137887  -0.74099976  2.9292197 ],positive,positive
1233,0,0,"Iraqi Forces set to storm 3 areas of #Mosul, #AlQahira, #alMasarif &  #alAmn#MosulOps#mosuloffensive#iraq#ISIS… ",ENG,[0.82464087 0.1535691  0.02179005],[ 1.7791649   0.09836761 -1.8543293 ],negative,negative
1234,1,1,"Alfred Essa, VP Analytics & R&D @user talks about ""Deep Learning Primer for Business Leaders"" @ #PAChicago N… ",ENG,[0.03415952 0.6858777  0.27996278],[-1.7114308   1.2882272   0.39218456],neutral,neutral
1235,2,2,#NationalFastFoodDay Would love to live there. Chick-fil-A 😍 ,ENG,[0.00657724 0.02654484 0.96687794],[-1.9039775 -0.5087578  3.0864792],positive,positive
1236,0,0,Electoral College must reject Trump #rejecttrump #notmypresident #takingbackdemocracy #blacklivesmatter #nevertrump ,ENG,[0.8909838  0.1017599  0.00725625],[ 2.3519635   0.18225332 -2.4584994 ],negative,negative
1237,0,1,Git 'em girls #BarackObama #blm #blacklivesmatter #mylifematters #therealskinnysuge #thepeopleschamp #skinnyup #pmd… ,ENG,[0.68419904 0.28478125 0.03101975],[ 1.2778965  0.401369  -1.815728 ],negative,neutral
1238,1,2,The Reputation Doctor weighs in on Tony Romo #NFL @user joins @user on #TheMorningRush LISTEN: ,ENG,[0.41576713 0.557269   0.02696395],[ 0.7343608  1.0272835 -2.0012636],neutral,positive
1239,0,0,Stop #fracking #Cuadrilla persecuting land defenders through the legal system #BankruptCuadrilla #ECOCIDE ,ENG,[0.8948339  0.09627957 0.0088866 ],[ 2.2846992   0.05531717 -2.3273945 ],negative,negative
1240,1,1,"#Valentines #Gifts Polo Ralph Lauren Bear Plush 15"" Jointed #TeddyBear 1997 Sweater Stuffed Animal… ",ENG,[0.04414418 0.925518   0.03033783],[-0.85997665  2.182916   -1.2350423 ],neutral,neutral
1241,2,2,So proud of way @user & #trumpTransitionteam are molding strong leadership group for #America #TeamTrump #MakeAmericaGreatAgain ,ENG,[0.00814909 0.0177922  0.9740587 ],[-1.675118   -0.89426374  3.1084478 ],positive,positive
1242,0,0,"@user Everyone's thinking far too short-termed. When all fossil fuels run out with no substitutes, then the crisis will come. ",ENG,[0.926259   0.06834777 0.00539334],[ 2.5906024  -0.01594264 -2.555386  ],negative,negative
1243,0,1,Go fight 4 REAL women's rights like 4 the ones who suffer in human trafficking or from being raped by rapeugees.Or… ,ENG,[0.8703936  0.11836109 0.01124528],[ 2.1208498  0.1256444 -2.228147 ],negative,neutral
1244,2,2,@user @user - #ScreamQueens so lucky to get to work with TK. ,ENG,[0.00684844 0.01651212 0.97663945],[-1.7364374 -0.856364   3.223659 ],positive,positive
1245,0,0,@user @user @user Why is it that today society is casually comfortable about being pubicly distasteful?#deplorables ,ENG,[0.923097   0.07196316 0.00493988],[ 2.6015048  0.0499248 -2.6288886],negative,negative
1246,2,1,@user top candidate for NL Cy Young inevitably... ,ENG,[0.02397952 0.04935338 0.92666715],[-1.3270923 -0.6052863  2.3273017],positive,neutral
1247,2,2,This is a big deal and a smart move by Microsoft: ,ENG,[0.00880719 0.03204231 0.95915043],[-1.827431   -0.53594214  2.8630486 ],positive,positive
1248,0,0,Ben Carson for Housing & Urban Development?? 😐 I just can't 😒 ,ENG,[0.7098153  0.2804513  0.00973332],[ 1.7325499  0.8039452 -2.5568998],negative,negative
1249,2,1,Ah the time-honoured tradition of wrapping a hard day's work with a #mannequinchallenge ,ENG,[0.01750747 0.26164886 0.7208437 ],[-1.9976282  0.7067479  1.7201668],positive,neutral
1250,2,2,Digesting while watching #ScreamQueens s1 Thanksgiving & Black Friday eps. SO SO GOOD!! ,ENG,[0.0059613  0.02206149 0.9719773 ],[-1.919565  -0.6110194  3.1744795],positive,positive
1251,0,0,Israel's New Racism: Persecution of African Migrants in Holy Land #gaza #palestine #israel #BDS ,ENG,[0.87967986 0.10701168 0.01330839],[ 2.085262   -0.02135812 -2.1059008 ],negative,negative
1252,0,1,cause like euthanasia get it? lmaooo ,ENG,[0.54989195 0.43291402 0.01719402],[ 1.1422023  0.9030196 -2.3229575],negative,neutral
1253,0,2,I've been listening to Leonard Cohen nonstop for the past month. Only to find out he passed literally weeks ago. Wow my heart is so overwhel ,ENG,[0.7147801  0.25476477 0.03045514],[ 1.468329    0.43669465 -1.6873913 ],negative,positive
1254,0,0,@user She just didn't get them in areas were she needed them. Lots of voter suppression going on. Hacking & tampering💙 ,ENG,[0.9183332  0.07435119 0.00731554],[ 2.4428062  -0.07095425 -2.3897538 ],negative,negative
1255,1,1,Pictures: Players on the bench during the game. #fcblive  ,ENG,[0.04114018 0.8898717  0.06898811],[-1.1273346   1.9467576  -0.61038566],neutral,neutral
1256,1,2,Listen to #NBAwards Winner @user interview on @user ,ENG,[0.0226502  0.5212065  0.45614326],[-1.975597   1.1603808  1.0270414],neutral,positive
1257,1,0,Pelosi should go no matter ,ENG,[0.16781409 0.433139   0.39904693],[-0.6120666   0.3361353   0.25415564],neutral,negative
1258,1,1,Used Google earth with a VR headset and #jeez ,ENG,[0.04396763 0.92292    0.03311232],[-0.8654977  2.1785913 -1.1490457],neutral,neutral
1259,0,2,"Kelly Anne Conway is here reporting the wall is a glorious 10 meters high, while Ben Carson counters that 'meters' arent even a real thing ",ENG,[0.6231375  0.34651858 0.03034399],[ 1.1658101   0.57897943 -1.8563586 ],negative,positive
1260,0,0,I'm doing a speech on animal testing and it is so fucking horrible oh my god ,ENG,[0.93446267 0.05832826 0.00720902],[ 2.5473979 -0.2264872 -2.3172402],negative,negative
1261,0,1,@user She will be hearing my voice on her hesitation to back HRC. I am a MA voter. @user @user @user ,ENG,[0.53450644 0.4184176  0.04707598],[ 0.8450948   0.60023105 -1.5844861 ],negative,neutral
1262,2,2,Grayson Allen & Lonzo Ball the best players in college basketball. ,ENG,[0.00999028 0.03546594 0.95454377],[-1.7753931  -0.50843275  2.7842278 ],positive,positive
1263,1,0,@user Coward... well... why doesn't Poroshenko or Avakov or Saakasjvili travel to Crimea? ,ENG,[0.3960584  0.5920262  0.01191546],[ 0.91703993  1.3190291  -2.5866847 ],neutral,negative
1264,1,1,President-elect @user has a conflict of interest in Dakota Access Pipeline. #IStandWithStandingRock ,ENG,[0.45620155 0.47399178 0.06980671],[ 0.50737417  0.54562944 -1.3698304 ],neutral,neutral
1265,1,2,"FINALLY watching Love & Happiness!!!  This country is going to miss your family's class, wisdom, love, and patience. #ThankYouObama ",ENG,[0.2505974  0.40445817 0.34494442],[-0.12382562  0.35487512  0.19571012],neutral,positive
1266,0,0,-- @user your statement for Mitt to apologize is not a qualifier for him as SOS Trump's transition is ASKING its an Insult. ,ENG,[0.9051165  0.08371091 0.01117258],[ 2.2260232  -0.15467125 -2.1685777 ],negative,negative
1267,0,1,I'm crying over Richard and Leonard Cohen 😭😭😭 #GilmoreGirlsRevival ,ENG,[0.8871847  0.10281876 0.0099965 ],[ 2.2957482   0.14066288 -2.1900702 ],negative,neutral
1268,1,2,#MPN #OneDirection#MtvStarsNiallHoran JESUS😍😍😍😍😍 ,ENG,[0.06727459 0.8717949  0.06093064],[-0.7704884   1.7912832  -0.86953473],neutral,positive
1269,0,0,"@user last thing @user needs is a self-promoting $ laundering medicare fraud scammer, voter fraud.. rese… ",ENG,[0.89430445 0.09732337 0.00837218],[ 2.2722232   0.05421608 -2.398909  ],negative,negative
1270,2,1,Join us today JBR The Walk at 5:30 for a special performance for the Orange Campaign#SpeakUpae #OrangeTheWorld … ,ENG,[0.0140816  0.19499852 0.7909199 ],[-2.1198912  0.508232   1.9084368],positive,neutral
1271,2,2,If you wanna have some seasonal fun & #teachecon #Hatchimals are today's Cabbage Patch Kids & Tickle Me Elmo Christ… ,ENG,[0.02682378 0.18265356 0.79052263],[-1.7155458   0.20275703  1.66786   ],positive,positive
