,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1090,1,0, oh no  say it aint so,ENG,[0.18885837 0.78356516 0.02757647],[ 0.22251874  1.6453755  -1.7015159 ],neutral,negative
1091,1,0," I am in Weirton Julie, way up North at the tippy top! LOL we don`t think southern WV folks like us too much.",ENG,[0.05811967 0.71437895 0.2275014 ],[-1.4236434   1.0852661  -0.05899112],neutral,negative
1092,0,1,OFFICIALLY booked for seattle with  and  it`s going to be THE best birthday weekend EVER!   :you made me sad,ENG,[0.72374076 0.25841245 0.01784677],[ 1.5249343   0.49505794 -2.1776762 ],negative,neutral
1093,1,2,Hi .. I have the net YAYY.. Im here for a short time though,ENG,[0.12765698 0.7898324  0.08251057],[-0.4455776   1.3768964  -0.88199806],neutral,positive
1094,2,2," Indeed, twitter is where its at mate, its all happening on here.  Enjoy. Hope to see you arou.. http://twurl.nl/j4o1xe",ENG,[0.01116152 0.05252532 0.9363132 ],[-2.185267   -0.63644403  2.2442107 ],positive,positive
1095,1,2,Aww I got to see my 1st grade teacher`s last day before she retired,ENG,[0.05250772 0.7293608  0.2181314 ],[-1.4148282   1.2163802   0.00930932],neutral,positive
1096,1,1,_Cal Work or...(hehe mind in the gutter)! I`m sittin here doin this student loan thing.,ENG,[0.42427582 0.54740924 0.02831494],[ 0.81176084  1.0665737  -1.8952335 ],neutral,neutral
1097,2,1, I didnt save those links! I dont need distractions.. I just need motivation,ENG,[0.0284257  0.22147666 0.75009763],[-1.9100206   0.14300282  1.362889  ],positive,neutral
1098,2,2,Hecks yeah. Jandy timsamlake is too rawesome!,ENG,[0.01192867 0.05006803 0.93800336],[-2.1171303 -0.6826924  2.2476785],positive,positive
1099,2,2,The rain outside motivates me to sleep.,ENG,[0.01166016 0.03699071 0.9513491 ],[-2.0367796 -0.8822904  2.3649237],positive,positive
1100,1,2,"over LT training today, ehhh hard to tall how hard it was. But now I feels good. Sunday race day again... Its raining now so lost of mud",ENG,[0.20227847 0.6881148  0.10960679],[-0.22844833  0.9958621  -0.8411943 ],neutral,positive
1101,2,2, http://twitpic.com/4wlpv - whooooooooooooa!!!!!!!!!!!! ang ganda ko dito ha!!!  thank you!,ENG,[0.01119995 0.01941099 0.969389  ],[-1.799434  -1.2495041  2.6613226],positive,positive
1102,0,0, http://twitpic.com/5ut6j - Poor Thing,ENG,[0.56789416 0.42012185 0.01198399],[ 1.3990359  1.0976456 -2.4593272],negative,negative
1103,0,0,Have hardly worked out in the last two weeks but am losing weight.  Fear I`m losing muscle!!  Just made doc. appt. for injured foot,ENG,[0.7039119  0.28095707 0.01513109],[ 1.5438297  0.6253784 -2.296072 ],negative,negative
1104,1,1, ur Mom just called. Guess NOT. C U @ 5,ENG,[0.18490103 0.78375936 0.03133959],[ 0.17246003  1.6167414  -1.6024785 ],neutral,neutral
1105,1,1,yeaaaah tangerang in vacation,ENG,[0.06240351 0.827399   0.11019745],[-1.0996999  1.4849657 -0.5310477],neutral,neutral
1106,1,0,@_shannon1234 Shannie im so sorry! didnt mean to upset you! i just thought you would find it cute  im sorry dont be sad!,ENG,[0.40054202 0.5486937  0.05076434],[ 0.6164292  0.931151  -1.4491954],neutral,negative
1107,2,2,I should have posted this for the world Pinhole day   I Love this picture. http://twitpic.com/4jb4d,ENG,[0.01019062 0.03855974 0.9512496 ],[-2.1612115  -0.83046997  2.375098  ],positive,positive
1108,2,2, so cute you twitting in potuguese!,ENG,[0.00983689 0.01994978 0.97021335],[-1.9592421 -1.252163   2.6321347],positive,positive
1109,0,0, the DS version sucks,ENG,[0.740045   0.24656665 0.01338832],[ 1.6797965   0.58071774 -2.332532  ],negative,negative
1110,1,1, awe,ENG,[0.159881   0.81531626 0.02480275],[ 0.06025956  1.6894059  -1.8032157 ],neutral,neutral
1111,1,2," LOL, very true. Maybe next year. I loooved that siggy, and I don`t remember what the password for the mod thing was  Cake?",ENG,[0.11652589 0.7932573  0.09021679],[-0.5955688  1.3224654 -0.8514668],neutral,positive
1112,0,0,"My sister is having a stupid party && I wanna hang out with my friends, but hilly won`t txt me back...",ENG,[0.7970051  0.19125016 0.01174475],[ 1.8680055  0.4407267 -2.3494496],negative,negative
1113,2,1," It`s allright pastor, jiayou for the book!!",ENG,[0.01270199 0.02418848 0.96310955],[-1.828568  -1.1844504  2.4998403],positive,neutral
1114,1,1,a salt pig thing coz she broke her other one! lol  do you guys even no wat a salt pig is?,ENG,[0.44297093 0.5398652  0.01716389],[ 1.0334525  1.2312678 -2.2172437],neutral,neutral
1115,1,2," Yes you are, thanks  Haha you do? Field of flowers don`t exist in Singapore, well not ones that you can frolick in:S",ENG,[0.07247527 0.8383959  0.0891288 ],[-0.99682623  1.4514189  -0.789989  ],neutral,positive
1116,1,1,I wish Saturday Night Fever was on again! I couldn`t stay up lastnite for the whole thing,ENG,[0.10253239 0.72558546 0.1718822 ],[-0.92497957  1.0318205  -0.40834907],neutral,neutral
1117,1,1,Memories,ENG,[0.081128   0.8478964  0.07097553],[-0.83936703  1.5073633  -0.9730599 ],neutral,neutral
1118,1,1,Laundry time and LOTS of it!,ENG,[0.04999575 0.5613097  0.3886946 ],[-1.644337    0.7739976   0.40651882],neutral,neutral
1119,1,1,Rod stewart`s new song,ENG,[0.0818891  0.8704815  0.04762947],[-0.5794437  1.7842369 -1.1213579],neutral,neutral
1120,0,1, when i go to the ticketmaster site it says 'no lisa williams events to be found',ENG,[0.5953254  0.38909587 0.01557879],[ 1.3553116  0.9300293 -2.2878864],negative,neutral
1121,0,1,  im riding the highs and lows of moods now.... chores blow,ENG,[0.70947814 0.27597237 0.01454942],[ 1.5435604   0.59933144 -2.3434181 ],negative,neutral
1122,2,2,Listening `Hallelujah` on Youtube. Leonard Cohen wins.  #xfactor,ENG,[0.01422257 0.07906017 0.90671724],[-2.1666265  -0.45124745  1.9883741 ],positive,positive
1123,0,2, ... like you`re stuff!  Strange voicemails! http://bit.ly/yKxms,ENG,[0.6826124  0.2965974  0.02079015],[ 1.4311492  0.5975976 -2.0602984],negative,positive
1124,1,1,"Trying this twitter thing out. Facebook is finally a routine for me, now i need to figure out how to do the twitter thing",ENG,[0.04020057 0.52845055 0.4313488 ],[-1.814369    0.76169926  0.5586671 ],neutral,neutral
1125,0,1,So I really need to put the laptop down & start getting ready for  shindig...But I`ve missed my TwitterLoves all day,ENG,[0.7416418  0.24533431 0.01302395],[ 1.6856914  0.5794468 -2.356385 ],negative,neutral
1126,0,0,"No AC, the fan doesnt swing our way ... we are sweating it out on a hot humid day",ENG,[0.7717025 0.2127747 0.0155228],[ 1.6865208   0.39815545 -2.2197685 ],negative,negative
1127,0,1,"wishing, i was at the michou show right now.. god. life isnt fair",ENG,[0.7628296  0.21902135 0.01814905],[ 1.569411    0.32154557 -2.1690056 ],negative,neutral
1128,1,1,Did anyone go photographing today? I managed to get a few macro shots of some flowers that were blooming,ENG,[0.04267135 0.7345559  0.22277266],[-1.593536    1.2522023   0.05908787],neutral,neutral
1129,0,0,stupid wireless!!,ENG,[0.62147605 0.3656736  0.01285033],[ 1.4549549  0.9245986 -2.4237733],negative,negative
1130,0,1,"It is certainly spring in Vail, Co.  It is raining and snowing!  Doesn`t mother nature know the mountain is closed for the ski season!",ENG,[0.5554414  0.42289442 0.02166428],[ 1.14593    0.8732895 -2.0981684],negative,neutral
1131,1,0,Sam can go shoot her self.,ENG,[0.11512074 0.85822487 0.02665436],[-0.19224401  1.8166407  -1.6552725 ],neutral,negative
1132,1,2,"Went on a short flight around the Geelong waterfront.  Surprised at how well I handled it, as I`m still exhausted from last weeks meetup",ENG,[0.07594137 0.6214857  0.3025729 ],[-1.2609303   0.8412211   0.12143046],neutral,positive
1133,2,1, I just laughed out loud on the bus reading your statement of ethics. People moved away. He he he.,ENG,[0.04898911 0.38166916 0.5693417 ],[-1.6492187   0.40373728  0.80366397],positive,neutral
1134,1,2,would like to have a gaming system,ENG,[0.10218069 0.83574563 0.06207361],[-0.5027071  1.5988744 -1.0011288],neutral,positive
1135,0,1,not sure why I can`t get tweetdeck to work on my computer. want to know what all of the hype is about,ENG,[0.6678637  0.31413037 0.0180059 ],[ 1.4109297   0.65665364 -2.202455  ],negative,neutral
1136,0,0,i`m getting ready for tonight (teachers dinner on the beach!) but it`s raining and i hate this!,ENG,[0.7988853  0.1877916  0.01332308],[ 1.8192837   0.37139916 -2.274436  ],negative,negative
1137,0,0, im jealous.  im slaving away at the store and youre chilling on the boat.,ENG,[0.79850143 0.18422426 0.01727431],[ 1.73208    0.2654971 -2.1014364],negative,negative
1138,0,0," Too much? No, not unless one of the pillows ends up suffocating the one sleeping next to you.",ENG,[0.51413465 0.45879093 0.02707441],[ 0.96596885  0.8520783  -1.9779272 ],negative,negative
1139,1,1, i didnt know u guys have acc in fb hee,ENG,[0.14577575 0.8338626  0.0203616 ],[ 0.14756739  1.8915665  -1.8208511 ],neutral,neutral
1140,2,2, thanks for the answer  I had been wondering the whole week,ENG,[0.02911055 0.1568838  0.8140056 ],[-1.8686457  -0.18424098  1.4622209 ],positive,positive
1141,2,2,putting 3 new consultants to work this week. it`s a good feeling!  congrats on your offers,ENG,[0.01468206 0.02221516 0.9631028 ],[-1.6585371 -1.2443885  2.5249968],positive,positive
1142,1,2,aha _marie my brother`s wallpaper on his phone is Dolly The Sheep  aha i`m loling.,ENG,[0.06297148 0.84832805 0.08870049],[-1.0319129  1.5686727 -0.6893294],neutral,positive
1143,2,2,"Happy Mother`s Day to everyone`s mothers, mothers-to-be, grandmothers, great grandmothers...All the WOMEN! I salute you all",ENG,[0.01087399 0.02424272 0.9648832 ],[-1.9727054 -1.1709628  2.512928 ],positive,positive
1144,0,0,i think the food i ate made me sick.. i no feel so good,ENG,[0.77718294 0.20932831 0.01348874],[ 1.7557228   0.44395086 -2.298098  ],negative,negative
1145,0,0,_Oyler Poor little woman with her smushed in head,ENG,[0.5433157  0.44295955 0.01372468],[ 1.2911052  1.0868931 -2.3873897],negative,negative
1146,2,2,it`s mother`s day...i already bought and gave my mother`s day present to my mother.,ENG,[0.03306203 0.4161356  0.5508024 ],[-1.9419608   0.59066486  0.87102985],positive,positive
1147,0,1, same. Was going to try warm milk but I`m lactose intolerant  haha.,ENG,[0.5644878  0.4140225  0.02148971],[ 1.1245282  0.8145297 -2.1438165],negative,neutral
1148,2,2, oh that totally works too,ENG,[0.01243078 0.03201    0.95555925],[-1.8920238 -0.9461509  2.4500976],positive,positive
1149,2,2,..exams.  haha just remembrd the china buffet king yesterday. vair amusing ....,ENG,[0.0201548  0.17695662 0.8028886 ],[-2.1135826   0.05887921  1.5711906 ],positive,positive
1150,2,2,omgoodness FINALLY back from dinner with the fam bam!,ENG,[0.01171367 0.06658652 0.9216999 ],[-2.190024   -0.45227817  2.1754394 ],positive,positive
1151,0,1,I ate Something I don`t know what it is... Why do I keep Telling things about food,ENG,[0.7801167  0.20595768 0.01392568],[ 1.7586387   0.42686597 -2.2670705 ],negative,neutral
1152,1,2,haappy bank holiday  2 weeeeks. aah!,ENG,[0.05432923 0.75614    0.18953079],[-1.3889396   1.2442245  -0.13945052],neutral,positive
1153,0,0,**** internet jus cut me off!  was bout 2 shoot sum guys eye out  ~*~KANDI~*~,ENG,[0.7370873  0.24801292 0.01489975],[ 1.6807163  0.5914908 -2.220646 ],negative,negative
1154,2,2,"09/09 +full moon+ my lovely friends and family= my b-day wish came true;)<3 In addition,gray matters is one of the cutest movies ever!!",ENG,[0.01001275 0.02268258 0.96730465],[-1.9383903 -1.1206521  2.6322641],positive,positive
1155,0,0, I can`t. I`m on my iPod and it doesn`t have IM,ENG,[0.50258875 0.4774322  0.01997903],[ 1.066228   1.0148779 -2.1588612],negative,negative
1156,1,0, don`t go to logan square we`re pretty sure the shirt isn`t there  1 more philly local tmrw,ENG,[0.3615714  0.6074851  0.03094353],[ 0.6713928  1.1902609 -1.786903 ],neutral,negative
1157,0,0,its freezing cold! i cant function right in this type of weather. starving to the max,ENG,[0.828344   0.15770829 0.01394776],[ 1.8921225  0.233441  -2.1919868],negative,negative
1158,2,2, http://twitpic.com/4l85a - best kind of gum ever! I just bought a pack,ENG,[0.01316441 0.07877581 0.9080598 ],[-2.2521706 -0.4630813  1.9816229],positive,positive
1159,0,0,Now I`m depressed again..ugh!!! HELP!!!,ENG,[0.7748424  0.21071784 0.01443973],[ 1.7433547   0.44121504 -2.2393217 ],negative,negative
1160,2,2, awwww yur a awesome mother keep up the good work,ENG,[0.01399724 0.01796777 0.968035  ],[-1.6371558 -1.3874366  2.5992522],positive,positive
1161,1,2,"True to form, Bank Holiday Monday looks like it might be rainy. Hope it holds off til later, family&friends plan walk and picnic today",ENG,[0.07847483 0.7372078  0.1843174 ],[-1.1265776   1.1135142  -0.27269638],neutral,positive
1162,2,2," ta babe, you know me i do love your curried",ENG,[0.01232002 0.03922025 0.9484598 ],[-2.041891   -0.88392323  2.301723  ],positive,positive
1163,0,0," I got a headache because of all the hard work today, still not ready, with a #Heineken trying to finished up",ENG,[0.7943977  0.19388439 0.01171798],[ 1.8573675   0.44704527 -2.3590927 ],negative,negative
1164,1,0,I just cried whilst watching hollyoaks  .. i need a life! lol,ENG,[0.46987212 0.50308794 0.02703984],[ 0.95795405  1.0262585  -1.8971951 ],neutral,negative
1165,0,0, I don`t want to be a complete hypocrite - I attended an R-rated event while I was there - the timing was just ironic.,ENG,[0.6951742  0.28935304 0.01547277],[ 1.58686    0.710345  -2.2182212],negative,negative
1166,2,2,"Just noticed the new sidebar on twitter.com, looks nice",ENG,[0.00954581 0.02855421 0.96190006],[-2.0937722  -0.99807036  2.5190358 ],positive,positive
1167,0,0, Sorry - I have failed to grasp your meaning,ENG,[0.6979791  0.28638875 0.0156322 ],[ 1.5541164  0.6632774 -2.24474  ],negative,negative
1168,0,0,My bike was put on hold...should have known that.... argh total bummer,ENG,[0.75914526 0.22846888 0.01238588],[ 1.7857609   0.58496773 -2.3298755 ],negative,negative
1169,0,0,doing my folio work but keep on getting distracted by deb pics,ENG,[0.6423667  0.3474068  0.01022643],[ 1.6193136  1.0046507 -2.5208697],negative,negative
1170,2,2," He loved it, so Happy Birthday!!!   He said you sounded like a mixture of John Lennon, Chrissie Hynde, and Janis Joplin.",ENG,[0.01027886 0.02482989 0.96489125],[-1.9881066 -1.1061476  2.5538197],positive,positive
1171,1,2, hah i`ma knock on wood but my PC has never crashed yet..nor my laptop  but then i`m careful with stuff so maybe that`s y,ENG,[0.28387055 0.6533542  0.06277519],[ 0.2149435  1.0485446 -1.2940149],neutral,positive
1172,2,1,"First surprise birthday ever, best night I`ve had in a **** long time!",ENG,[0.01066224 0.03550836 0.9538294 ],[-2.1186118 -0.9155519  2.3751647],positive,neutral
1173,2,2,"Home, good night world",ENG,[0.01006384 0.02770173 0.96223444],[-2.0485601 -1.0360146  2.5117488],positive,positive
1174,0,2, it is so unfair that all the good rock shows happen only in B`lore and Pune,ENG,[0.6183064 0.3703717 0.0113219],[ 1.5222671  1.0097901 -2.4779782],negative,positive
1175,0,0, my bad homie,ENG,[0.6890991  0.29803526 0.01286565],[ 1.603967    0.76579374 -2.3768575 ],negative,negative
1176,2,2,_e thanks for following me. Nice to meet you,ENG,[0.00873159 0.01686824 0.97440016],[-1.9247534 -1.2662688  2.7901206],positive,positive
1177,1,1, I don`t think I`ve ever tried peanut butter on toast,ENG,[0.15674073 0.7911962  0.05206303],[-0.1744595  1.4444935 -1.2765975],neutral,neutral
1178,0,0,Missing Nate more than usual tonight,ENG,[0.76073676 0.2237926  0.01547063],[ 1.6905377   0.46696994 -2.204806  ],negative,negative
1179,0,1," ach, probably not... they are labeled as MI-5, which I believe was the name used when they aired on BBC America",ENG,[0.5137091  0.4627637  0.02352715],[ 1.0353907   0.93095005 -2.0481114 ],negative,neutral
1180,0,0,_beag     I hate cat pee.,ENG,[0.7402855 0.2461161 0.0135984],[ 1.699492   0.5982594 -2.2975922],negative,negative
1181,2,2,"Woo! Two days till awesome gig, one day till Uni is finished for 12 days  #gigs #3yp",ENG,[0.00955812 0.03300906 0.9574328 ],[-2.1371677  -0.89777607  2.4696972 ],positive,positive
1182,1,2, Oh! I ate pizza last night too!  I stupidly feel closer to you somehow!,ENG,[0.18241628 0.72457314 0.09301051],[-0.23415406  1.1451373  -0.90773284],neutral,positive
1183,0,0,  you disappointed me,ENG,[0.5637788  0.41958106 0.01664017],[ 1.2145493   0.91914403 -2.3082929 ],negative,negative
1184,2,2, well keep me posted if it comes out fully thanks,ENG,[0.04024553 0.25238004 0.70737445],[-1.7410699   0.09486714  1.1254913 ],positive,positive
1185,2,0,"Yea, someone is getting the best of me.",ENG,[0.01647494 0.0974992  0.8860259 ],[-2.122025  -0.3440215  1.8628806],positive,negative
1186,2,2,Glorious sunny day in London town.. I`m in drama school fighting people with swords while protecting my romantically structured face,ENG,[0.01697828 0.15593427 0.82708746],[-2.2136278   0.00387163  1.6723475 ],positive,positive
