,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1178,2,2, LOL. Wow. That`s good.  Haha I still can`t believe it`s mother`s day.,ENG,[0.00816995 0.02081972 0.9710104 ],[-1.8168677  -0.88142943  2.961007  ],positive,positive
1179,1,1,"i am seriously........ addicted to talking to people haha. but i love it so i don`t care. and you can`t tell me otherwise, jerk.",ENG,[0.23675828 0.7352671  0.02797461],[ 0.24391699  1.3771111  -1.8918254 ],neutral,neutral
1180,1,2,"  Cant Thank YOu Enough, WHo is NITIN BETWEEN?",ENG,[0.44814718 0.5367649  0.01508796],[ 1.1000872  1.2805257 -2.2911375],neutral,positive
1181,1,0, Hey Mitchel when will you be live again? I didn`t get a chance to call you,ENG,[0.3418366  0.6514559  0.00670753],[ 1.0264412  1.671318  -2.9046612],neutral,negative
1182,2,2,"..my mother just WON the City of Terrell, Texas District 2 `City Council` Seat  ..i`m M.i.A lol HAPPY MOTHERS DAY",ENG,[0.01160873 0.04645014 0.9419411 ],[-1.8998947  -0.51327294  2.4962902 ],positive,positive
1183,0,0, I don`t want to be a complete hypocrite - I attended an R-rated event while I was there - the timing was just ironic.,ENG,[0.8354193  0.15733327 0.0072474 ],[ 2.1824203  0.5128528 -2.56487  ],negative,negative
1184,2,2,"I love  very much  I called him, but he was talking to other fans  I love you a lot Mitchel! I`ll see u in El Cajon. June 7",ENG,[0.01191199 0.04116965 0.94691837],[-1.7730615  -0.53290594  2.6026056 ],positive,positive
1185,0,2,its weird how thinking about may 2nd totally changed my crappy mood to happiness...i miss  so much,ENG,[0.93827343 0.05145931 0.01026724],[ 2.5233283  -0.37992164 -1.9917552 ],negative,positive
1186,1,0,i just saw a bird slowly die right next to me,ENG,[0.30034253 0.6848733  0.01478422],[ 0.6280345  1.4523447 -2.383329 ],neutral,negative
1187,2,1,valium makes you feel goood. i need more. i can`t fall back asleep. i want my mommy,ENG,[0.04485216 0.37386623 0.58128166],[-1.6255677   0.49495852  0.9362959 ],positive,neutral
1188,1,0,My Birthday weekend! cant find where my ex hid our DANE COOK TICKETS for tomorrow!!! WTF that`s all i wanted for my birthday,ENG,[0.28700718 0.69982874 0.01316403],[ 0.6096602  1.5009886 -2.4723592],neutral,negative
1189,1,1,bout 2 have 1 more drink then imma head in da house,ENG,[0.07182793 0.91251034 0.01566176],[-0.448691   2.093235  -1.9717425],neutral,neutral
1190,1,1,Yah me too,ENG,[0.06007885 0.91696435 0.0229568 ],[-0.682183   2.0432277 -1.6442268],neutral,neutral
1191,0,1, I am soooo disapoointed I couldn`t make it  I will be there next time! Glad it was productive.,ENG,[0.8815117  0.11125252 0.00723584],[ 2.3296423  0.2598067 -2.47295  ],negative,neutral
1192,2,2, Good to hear... several of my peeps are working tonight...,ENG,[0.009433   0.02191511 0.96865195],[-1.7208602 -0.8778982  2.910831 ],positive,positive
1193,1,1, I don`t even look at their fabric unless I need polar fleece.   It`s worth the extra $ to go to Needle and Thread.,ENG,[0.04925844 0.7779221  0.1728195 ],[-1.4555669   1.3039789  -0.20039971],neutral,neutral
1194,1,1,ROTC brought a climbing wall to work for coworkers to try and climb if they wanted.  I forgot my climbing shoes at home today.,ENG,[0.18932739 0.79167926 0.01899336],[ 0.18285912  1.6135378  -2.116529  ],neutral,neutral
1195,0,0,"****, I Burned My legs  !x",ENG,[0.9022888  0.08961345 0.0080978 ],[ 2.401009    0.09158001 -2.3123338 ],negative,negative
1196,0,0,http://twitpic.com/67ofz - ugh grosss,ENG,[0.8255833  0.1692285  0.00518827],[ 2.2017317  0.6168913 -2.867959 ],negative,negative
1197,2,2,Completely EXCELLENT Dave Matthews concert! Jason Mraz opened & I heard 'stay or leave' & 'crush' for the first time live,ENG,[0.00993295 0.01913884 0.9709282 ],[-1.6396966 -0.983834   2.9426985],positive,positive
1198,0,1,  I thought  was against licensing stores bc it takes away from the experience they want to provide,ENG,[0.8672576  0.12413006 0.00861238],[ 2.1795573   0.23555106 -2.432578  ],negative,neutral
1199,2,2,Today is another good day for some less extreme experiences... Anyone a fan of #24? I`m watching season 4 now,ENG,[0.01224301 0.04278987 0.9449671 ],[-1.7777414 -0.5263947  2.5684538],positive,positive
1200,0,0,stupid wireless!!,ENG,[0.9290794  0.05821133 0.01270919],[ 2.409401   -0.36071315 -1.8824683 ],negative,negative
1201,2,1,bundy. in 3 days.!!!! warm weather here i come!,ENG,[0.03250691 0.43247417 0.5350189 ],[-1.8808761  0.707194   0.9199735],positive,neutral
1202,2,2,"_laura_LP ok thanks for the help! I hope they respond to me sooner or later, then! thanks!",ENG,[0.01141629 0.02266206 0.9659216 ],[-1.6097133 -0.9240619  2.8283286],positive,positive
1203,2,2," thanks stephen, appreciate it",ENG,[0.01041972 0.01968575 0.9698945 ],[-1.5470386 -0.9108436  2.9864485],positive,positive
1204,1,1,HA! I`d give Kristen plenty of free hugs! *sigh* if only I could,ENG,[0.2380047  0.7331816  0.02881369],[ 0.2447677  1.3698707 -1.8666722],neutral,neutral
1205,2,1,"this aztec mask is harder then i thought! but u kno what, i think i did a pretty good job for not being an artist",ENG,[0.05248625 0.45617604 0.49133766],[-1.474361   0.6879666  0.7622194],positive,neutral
1206,1,2,"Playin City of Villains, wishin my buddies were playin with me.....",ENG,[0.05026753 0.8239226  0.12580991],[-1.3668687   1.4298483  -0.44945621],neutral,positive
1207,1,1,Doing some test shooting later this afternoon.  Did I mention being in Holland for an indie wine festival this week? My tongue is red.,ENG,[0.44146878 0.5447494  0.01378184],[ 1.0254284  1.235647  -2.441327 ],neutral,neutral
1208,1,1,_Bloody_Poet What`s the matter?,ENG,[0.404825   0.58903784 0.00613715],[ 1.1851664  1.5602019 -3.0039282],neutral,neutral
1209,1,1,"_tdh Can you install ruby, gems and rails on keep? Please?",ENG,[0.06473983 0.87780577 0.05745437],[-1.0247102  1.5823386 -1.1440957],neutral,neutral
1210,1,1," It`s not sad. To tweet is to twitter, not someone misspronouncing a word kto make it fit a card.  I would have tweeted it.",ENG,[0.14905277 0.8256829  0.02526435],[-0.11959569  1.5923147  -1.8945017 ],neutral,neutral
1211,1,0,Wake Up..... Please.,ENG,[0.06301285 0.7632347  0.17375238],[-1.3310871   1.1631399  -0.31679443],neutral,negative
1212,2,2,", goodnight",ENG,[0.01320235 0.02031716 0.9664805 ],[-1.4967645 -1.0656939  2.7965016],positive,positive
1213,0,1," I can`t, I have an exam on wednesday",ENG,[0.52537566 0.46799323 0.00663107],[ 1.5097699  1.3941102 -2.862578 ],negative,neutral
1214,2,2, Yep. Nothing to worry about.,ENG,[0.0120989  0.03756868 0.9503324 ],[-1.7378801 -0.6048238  2.6258173],positive,positive
1215,1,1,Just joined Twitter hehe,ENG,[0.03040071 0.8611661  0.10843315],[-1.5685518   1.7752697  -0.29688385],neutral,neutral
1216,1,1, one of our governors is one of the directors of the company,ENG,[0.08788535 0.89355713 0.01855749],[-0.33800662  1.9811704  -1.8931662 ],neutral,neutral
1217,0,1," Totally agree, she wasn`t even as good as the judges said wither! Just said it to make her feel better",ENG,[0.8134965 0.1817125 0.004791 ],[ 2.2382555   0.73933953 -2.896348  ],negative,neutral
1218,2,2, That`s the one. I wish I have a video compilation of `s thrusting,ENG,[0.01405901 0.09720362 0.8887374 ],[-2.023314   -0.08976964  2.1232243 ],positive,positive
1219,1,1, you didnt send me the text,ENG,[0.30262515 0.690572   0.00680291],[ 0.91952914  1.7445545  -2.8756154 ],neutral,neutral
1220,1,1," yeah, its still totally in the high 60s here. soooo notlooking forward to aug and sept up here",ENG,[0.06310979 0.86410254 0.0727876 ],[-1.0946138   1.5222018  -0.95194423],neutral,neutral
1221,0,0,Trying to have a conversation with my dad about vegetarianism is the most pointless infuriating thing ever #caveman ,ENG,[0.9267863  0.06474835 0.00846536],[ 2.4942005  -0.16701436 -2.20154   ],negative,negative
1222,0,1,#latestnews 4 #newmexico #politics + #nativeamerican + #Israel + #Palestine  -  Protesting Rise Of Alt-Right At... ,ENG,[0.5979946  0.39592993 0.0060754 ],[ 1.5921445  1.1798    -2.99719  ],negative,neutral
1223,2,2,@user You are a stand up guy and a Gentleman Vice President Pence ,ENG,[0.01391995 0.02713052 0.95894957],[-1.5601182  -0.89278245  2.672397  ],positive,positive
1224,0,0,"@user @user @user Looks like Flynn isn't too pleased with me, he blocked me. You blocked by Flynn too @user ",ENG,[0.93413824 0.05777294 0.00808881],[ 2.5822725  -0.20083146 -2.1668699 ],negative,negative
1225,1,1,perfect pussy clips #vanessa hudgens zac efron naked ,ENG,[0.02992202 0.6437211  0.3263568 ],[-1.8920293  1.1766417  0.4973674],neutral,neutral
1226,1,2,"i'm not even catholic, but pope francis is my dude. like i just need him to hug me and tell me everything is okay. ",ENG,[0.04668911 0.5044805  0.44883043],[-1.6537015   0.7263168   0.60943276],neutral,positive
1227,0,0,@user for al the crying you do about how middle America is left out-they have twice as much voting power ,ENG,[0.8801701  0.11375473 0.00607523],[ 2.3557296  0.3096591 -2.6201663],negative,negative
1228,1,1,Sentinel Editorial: FBI’s Comey ‘had no one of middle class families. ,ENG,[0.19721839 0.78503376 0.01774778],[ 0.18604985  1.5674648  -2.2220013 ],neutral,neutral
1229,1,2,"Samsung to Bring Android 7.0 Nougat to Galaxy S6, S6 edge, Note 5, and Tab S2 - Softpedia News ",ENG,[0.08472542 0.540625   0.3746496 ],[-1.1704426   0.68286747  0.31613284],neutral,positive
1230,0,0,Israel deems comatose Gaza man who needs treatment in West Bank  a security threat. #Palestine  via @user ,ENG,[0.88354975 0.10733502 0.00911523],[ 2.2950678   0.18707514 -2.278933  ],negative,negative
1231,1,1,Presenting the Red Line symptoms of Aconite in two slides.I <3 Homeopathy ,ENG,[0.16240814 0.8281293  0.00946249],[ 0.25487453  1.8839313  -2.5879025 ],neutral,neutral
1232,2,2,"I will go so far to say s1 of westworld isn't just good, it's brilliant. A story within a story within a story about storytelling ",ENG,[0.01922184 0.0536191  0.9271591 ],[-1.5694954 -0.5436369  2.3065827],positive,positive
1233,1,0,"Iraqi Forces set to storm 3 areas of #Mosul, #AlQahira, #alMasarif &  #alAmn#MosulOps#mosuloffensive#iraq#ISIS… ",ENG,[0.3982116  0.58473176 0.01705663],[ 0.87212646  1.2562962  -2.2783184 ],neutral,negative
1234,1,1,"Alfred Essa, VP Analytics & R&D @user talks about ""Deep Learning Primer for Business Leaders"" @ #PAChicago N… ",ENG,[0.0582164  0.89746165 0.04432196],[-0.94598883  1.7894145  -1.2186754 ],neutral,neutral
1235,2,2,#NationalFastFoodDay Would love to live there. Chick-fil-A 😍 ,ENG,[0.01116945 0.02838565 0.96044487],[-1.7369263  -0.80422497  2.717288  ],positive,positive
1236,0,0,Electoral College must reject Trump #rejecttrump #notmypresident #takingbackdemocracy #blacklivesmatter #nevertrump ,ENG,[0.6647464  0.3191365  0.01611711],[ 1.477949   0.7441623 -2.2415748],negative,negative
1237,1,1,Git 'em girls #BarackObama #blm #blacklivesmatter #mylifematters #therealskinnysuge #thepeopleschamp #skinnyup #pmd… ,ENG,[0.30819756 0.66919506 0.02260744],[ 0.5349121  1.3102467 -2.07755  ],neutral,neutral
1238,1,2,The Reputation Doctor weighs in on Tony Romo #NFL @user joins @user on #TheMorningRush LISTEN: ,ENG,[0.06606779 0.85169256 0.08223961],[-1.0654814   1.491063   -0.84652555],neutral,positive
1239,0,0,Stop #fracking #Cuadrilla persecuting land defenders through the legal system #BankruptCuadrilla #ECOCIDE ,ENG,[0.9076381  0.08380952 0.00855238],[ 2.3611288  -0.02117027 -2.3035073 ],negative,negative
1240,1,1,"#Valentines #Gifts Polo Ralph Lauren Bear Plush 15"" Jointed #TeddyBear 1997 Sweater Stuffed Animal… ",ENG,[0.04560649 0.6264201  0.32797346],[-1.4733955   1.1465758   0.49948734],neutral,neutral
1241,2,2,So proud of way @user & #trumpTransitionteam are molding strong leadership group for #America #TeamTrump #MakeAmericaGreatAgain ,ENG,[0.01001497 0.01203503 0.97795004],[-1.4555676 -1.2718265  3.1258106],positive,positive
1242,0,0,"@user Everyone's thinking far too short-termed. When all fossil fuels run out with no substitutes, then the crisis will come. ",ENG,[0.91127324 0.0814403  0.00728655],[ 2.4318333   0.01686071 -2.3969798 ],negative,negative
1243,0,1,Go fight 4 REAL women's rights like 4 the ones who suffer in human trafficking or from being raped by rapeugees.Or… ,ENG,[0.82209563 0.17166756 0.00623678],[ 2.1559415   0.58964455 -2.7254515 ],negative,neutral
1244,2,2,@user @user - #ScreamQueens so lucky to get to work with TK. ,ENG,[0.01025368 0.01367449 0.9760718 ],[-1.5047314 -1.2168355  3.0511684],positive,positive
1245,0,0,@user @user @user Why is it that today society is casually comfortable about being pubicly distasteful?#deplorables ,ENG,[0.91523534 0.07843183 0.00633285],[ 2.5192947   0.06234346 -2.454136  ],negative,negative
1246,1,1,@user top candidate for NL Cy Young inevitably... ,ENG,[0.05431402 0.789597   0.15608901],[-1.2790326   1.3977077  -0.22338851],neutral,neutral
1247,2,2,This is a big deal and a smart move by Microsoft: ,ENG,[0.00914823 0.01649434 0.9743575 ],[-1.6306496 -1.0411923  3.0375686],positive,positive
1248,0,0,Ben Carson for Housing & Urban Development?? 😐 I just can't 😒 ,ENG,[0.7173428  0.27491292 0.00774428],[ 1.8189099  0.8598105 -2.7096891],negative,negative
1249,1,1,Ah the time-honoured tradition of wrapping a hard day's work with a #mannequinchallenge ,ENG,[0.05470995 0.5806887  0.3646013 ],[-1.5594761   0.80269307  0.33728272],neutral,neutral
1250,2,2,Digesting while watching #ScreamQueens s1 Thanksgiving & Black Friday eps. SO SO GOOD!! ,ENG,[0.00929143 0.0147163  0.9759923 ],[-1.5675073 -1.1076438  3.086855 ],positive,positive
1251,0,0,Israel's New Racism: Persecution of African Migrants in Holy Land #gaza #palestine #israel #BDS ,ENG,[0.9255201  0.06608382 0.00839607],[ 2.5088139 -0.1306181 -2.193778 ],negative,negative
1252,1,1,cause like euthanasia get it? lmaooo ,ENG,[0.23643887 0.75470084 0.00886024],[ 0.5604253  1.7210569 -2.723691 ],neutral,neutral
1253,1,2,I've been listening to Leonard Cohen nonstop for the past month. Only to find out he passed literally weeks ago. Wow my heart is so overwhel ,ENG,[0.04321263 0.48994747 0.46683988],[-1.7656835  0.6624818  0.6141699],neutral,positive
1254,0,0,@user She just didn't get them in areas were she needed them. Lots of voter suppression going on. Hacking & tampering💙 ,ENG,[0.9235302  0.07052999 0.00593971],[ 2.580067    0.00790152 -2.466476  ],negative,negative
1255,1,1,Pictures: Players on the bench during the game. #fcblive  ,ENG,[0.0818564  0.9054702  0.01267336],[-0.3283117  2.0751762 -2.1937761],neutral,neutral
1256,1,2,Listen to #NBAwards Winner @user interview on @user ,ENG,[0.03532269 0.6819607  0.28271666],[-1.6833994   1.2770472   0.39652026],neutral,positive
1257,0,0,Pelosi should go no matter ,ENG,[0.5422748 0.4469781 0.0107471],[ 1.4480569  1.2547936 -2.4730797],negative,negative
1258,1,1,Used Google earth with a VR headset and #jeez ,ENG,[0.0727096  0.9092936  0.01799678],[-0.55267143  1.973523   -1.9489524 ],neutral,neutral
1259,1,2,"Kelly Anne Conway is here reporting the wall is a glorious 10 meters high, while Ben Carson counters that 'meters' arent even a real thing ",ENG,[0.3169349  0.6451987  0.03786648],[ 0.3731847  1.0840466 -1.7514453],neutral,positive
1260,0,0,I'm doing a speech on animal testing and it is so fucking horrible oh my god ,ENG,[0.928674   0.06238278 0.00894317],[ 2.4867182  -0.21375039 -2.156149  ],negative,negative
1261,0,1,@user She will be hearing my voice on her hesitation to back HRC. I am a MA voter. @user @user @user ,ENG,[0.8212763  0.16712072 0.01160295],[ 1.9702818   0.37813863 -2.289319  ],negative,neutral
1262,2,2,Grayson Allen & Lonzo Ball the best players in college basketball. ,ENG,[0.01906362 0.11465052 0.86628586],[-1.820231   -0.02612451  1.996202  ],positive,positive
1263,0,0,@user Coward... well... why doesn't Poroshenko or Avakov or Saakasjvili travel to Crimea? ,ENG,[0.8635814  0.13123488 0.00518365],[ 2.3555923   0.47149286 -2.759987  ],negative,negative
1264,0,1,President-elect @user has a conflict of interest in Dakota Access Pipeline. #IStandWithStandingRock ,ENG,[0.7158197  0.27186933 0.012311  ],[ 1.7138789   0.74577206 -2.3490558 ],negative,neutral
1265,2,2,"FINALLY watching Love & Happiness!!!  This country is going to miss your family's class, wisdom, love, and patience. #ThankYouObama ",ENG,[0.01192762 0.0162798  0.9717926 ],[-1.4617283 -1.1506598  2.9385576],positive,positive
1266,0,0,-- @user your statement for Mitt to apologize is not a qualifier for him as SOS Trump's transition is ASKING its an Insult. ,ENG,[0.92400205 0.06937516 0.00662285],[ 2.5250478  -0.06413773 -2.4131413 ],negative,negative
1267,1,1,I'm crying over Richard and Leonard Cohen 😭😭😭 #GilmoreGirlsRevival ,ENG,[0.23790443 0.745079   0.01701667],[ 0.4393536  1.5809748 -2.1983218],neutral,neutral
1268,1,2,#MPN #OneDirection#MtvStarsNiallHoran JESUS😍😍😍😍😍 ,ENG,[0.10203831 0.8662291  0.03173254],[-0.43484992  1.7039511  -1.6028557 ],neutral,positive
1269,0,0,"@user last thing @user needs is a self-promoting $ laundering medicare fraud scammer, voter fraud.. rese… ",ENG,[0.9181401  0.07395896 0.0079009 ],[ 2.4568677  -0.06197198 -2.2985055 ],negative,negative
1270,2,1,Join us today JBR The Walk at 5:30 for a special performance for the Orange Campaign#SpeakUpae #OrangeTheWorld … ,ENG,[0.02752187 0.45367432 0.51880383],[-1.9861317   0.81626683  0.9504131 ],positive,neutral
1271,2,2,If you wanna have some seasonal fun & #teachecon #Hatchimals are today's Cabbage Patch Kids & Tickle Me Elmo Christ… ,ENG,[0.01435725 0.05895786 0.92668486],[-1.8074107  -0.39484304  2.3599474 ],positive,positive
