,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
857,2,2,How the F David Blaine pull out those!!! 🙀 ,ENG,[0.2739668  0.27499267 0.45104048],[-0.08043331 -0.07669574  0.41811687],positive,positive
858,0,0,@user @user @user Can't believe he couldn't find a Joseph Stalin shirt in San Francisco. Pelosi could probably lend him one. ,ENG,[0.4357552  0.27434978 0.2898951 ],[ 0.24779576 -0.21488099 -0.15976575],negative,negative
859,0,1,"""If you are traveling with the samsung galaxy note 7, please leave it at the service desk and we will be happy to throw it away for you"" 😂 ",ENG,[0.39725322 0.28784427 0.3149025 ],[ 0.14558813 -0.17656612 -0.08672265],negative,neutral
860,2,2,#GilmoreGirlsTop4 Can't be Lorelei or Rory 4)Mrs Kim 3) Miss Patty 2) Emily 1) Luke ,ENG,[0.32481837 0.31795117 0.3572304 ],[-0.03733019 -0.05869849  0.05778462],positive,positive
861,0,0,cool tip: playing cards against humanity with conservatives isn't actually as fun ,ENG,[0.3986556  0.25565815 0.34568635],[ 0.14832431 -0.2959324   0.00575824],negative,negative
862,2,1,Ricktatorship by TheMeeDes #art #illustration #popculture #coolpopsart #popart #thewalkingdead #rickgrimes ,ENG,[0.32754782 0.3178611  0.354591  ],[ 0.01519484 -0.01482466  0.09452583],positive,neutral
863,2,2,Off to see Fantastic Beasts this weekend? Put some fire in your cauldron with a magical Bodega feast first!… ,ENG,[0.23317446 0.29800862 0.46881694],[-0.21113762  0.03419784  0.48728782],positive,positive
864,0,0,"Well, @user you are right. This is no true fascist movement. We are being treated to an amateurish copy. ",ENG,[0.4426432  0.2751091  0.28224778],[ 0.36277574 -0.11282052 -0.08720298],negative,negative
865,1,1,"""All 11 of the UK’s most senior judges will take their seats on the supreme court bench on Monday to decide... ",ENG,[0.28539833 0.3877565  0.3268451 ],[-0.0572306   0.24926111  0.07836998],neutral,neutral
866,2,2,@user #hatchimals #BlackFriday Count me in! 🍀 ,ENG,[0.2901742  0.32056573 0.38926008],[-0.05754879  0.04205718  0.23621754],positive,positive
867,0,0,American Radical Christianity seems to love hate-spewing Marine Le Pen 😂🙄 ,ENG,[0.4108081  0.295191   0.29400095],[ 0.19676554 -0.13373809 -0.13777758],negative,negative
868,1,1,#ICYMI The #NBAwards winners for 2016 wereThe Underground Railroad by Colson WhiteheadStamped from the Beginning by Ibram X Kendi ,ENG,[0.25282437 0.40848154 0.33869416],[-0.09778523  0.3819664   0.1946172 ],neutral,neutral
869,0,2,We would totally accept that challenge…if it were at all humanly possible. #ThisIsUs ,ENG,[0.48742485 0.22110634 0.29146883],[ 0.33144632 -0.45904613 -0.18275668],negative,positive
